'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/06/2023,1.4,36.4, ,16.3,12.0,99,67,3.29,8.78
LAKE GRACE,02/06/2023,1.6,0.8, ,15.8,7.6,99,53,3.05,9.16
LAKE GRACE,03/06/2023,1.2,0.2, ,15.4,7.6,99,54,1.37,9.43
LAKE GRACE,04/06/2023,2.3,0.0, ,17.9,6.3,96,45,4.80,11.25
LAKE GRACE,05/06/2023,1.0,2.8, ,13.4,9.7,99,79,5.44,5.57
LAKE GRACE,06/06/2023,1.4,13.4, ,10.6,5.8,90,63,5.31,8.69
LAKE GRACE,07/06/2023,1.5,0.2, ,13.3,4.2,92,59,3.77,10.01
LAKE GRACE,08/06/2023,1.4,0.0, ,16.8,6.4,99,59,2.74,8.91
LAKE GRACE,09/06/2023,1.5,0.0, ,17.2,4.8,99,51,2.54,9.22
LAKE GRACE,10/06/2023,1.7,0.8, ,18.5,9.9,99,60,3.84,9.52
LAKE GRACE,11/06/2023,1.9,0.2, ,14.7,10.4,96,49,4.82,10.27
LAKE GRACE,12/06/2023,1.6,0.0, ,15.7,6.3,95,53,3.30,11.43
LAKE GRACE,13/06/2023,1.9,0.0, ,18.0,7.5,99,52,4.01,10.08
LAKE GRACE,14/06/2023,1.6,0.2, ,15.8,9.8,98,54,3.47,8.89
LAKE GRACE,15/06/2023,1.7,0.0, ,16.6,6.2,99,63,5.31,8.56
LAKE GRACE,16/06/2023,1.7,0.4, ,16.0,10.3,98,58,4.66,7.87
LAKE GRACE,17/06/2023,1.1,1.8, ,12.2,2.2,94,58,1.94,9.54
LAKE GRACE,18/06/2023,1.0,0.0, ,14.3,2.6,99,49,1.02,11.35
LAKE GRACE,19/06/2023,1.2,0.0, ,14.4,0.2,99,48,1.78,10.77
LAKE GRACE,20/06/2023,1.1,2.2, ,11.6,3.3,99,65,3.70,8.44
LAKE GRACE,21/06/2023,1.6,0.4, ,12.5,4.9,95,52,4.30,10.46
LAKE GRACE,22/06/2023,1.8,0.0, ,14.3,4.5,94,56,5.35,9.29
LAKE GRACE,23/06/2023,1.5,0.8, ,11.7,5.0,91,58,5.00,10.03
LAKE GRACE,24/06/2023,1.1,0.6, ,13.9,4.3,99,71,3.79,8.36
LAKE GRACE,25/06/2023,1.0,2.8, ,12.1,3.7,99,62,1.87,10.04
LAKE GRACE,26/06/2023,1.2,0.4, ,11.9,3.0,99,64,3.38,10.92
LAKE GRACE,27/06/2023,1.0,0.2, ,14.1,0.3,99,59,1.43,10.90
LAKE GRACE,28/06/2023,1.1,0.0, ,13.9,5.1,99,58,1.78,10.34
LAKE GRACE,29/06/2023,1.0,0.2, ,13.2,0.6,99,56,1.23,10.44
LAKE GRACE,30/06/2023,1.4,0.0, ,13.5,5.6,86,51,2.55,10.52
Totals:,,42.5,64.8, ,,,,,, 
