'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,28/10/2023,5.3,0.0, ,24.9,5.5,85,18,2.75,24.96
LAKE GRACE,29/10/2023,4.9,0.0, ,24.4,7.5,81,28,3.29,21.06
LAKE GRACE,30/10/2023,4.8,0.0, ,21.4,6.0,86,29,3.44,25.10
LAKE GRACE,31/10/2023,5.5,0.0, ,25.1,7.1,90,23,3.82,23.46
LAKE GRACE,01/11/2023,6.4,0.0, ,28.5,9.6,92,17,3.44,26.90
LAKE GRACE,02/11/2023,6.8,0.0, ,28.4,11.5,92,23,4.82,26.63
LAKE GRACE,03/11/2023,7.3,0.0, ,28.7,11.0,82,16,4.98,26.07
Totals:,,41,0, ,,,,,, 
