'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/10/2023,5.0,0.0, ,23.4,6.1,91,36,6.49,19.93
LAKE GRACE,02/10/2023, ,0.4, , ,10.1,91,34,6.85,20.67
LAKE GRACE,03/10/2023, , , , , ,88,41,3.29,18.76
LAKE GRACE,04/10/2023,4.0, , ,22.8,4.6,94,34,2.19,22.80
LAKE GRACE,05/10/2023,5.3,0.0, ,26.1,7.9,93,25,3.64,22.87
LAKE GRACE,06/10/2023,6.4,0.0, ,31.3,10.4,91,13,3.49,22.21
LAKE GRACE,07/10/2023,8.1,0.0, ,33.8,15.6,44,10,4.32,22.93
LAKE GRACE,08/10/2023,9.6,0.0, ,35.7,18.9,60,9,5.83,23.01
LAKE GRACE,09/10/2023,5.2,0.0, ,30.8,12.0,99,21,2.56,20.16
LAKE GRACE,10/10/2023,4.7,0.0, ,23.9,12.8,92,32,3.99,19.61
LAKE GRACE,11/10/2023,4.6,0.0, ,21.0,5.6,82,28,3.80,23.12
LAKE GRACE,12/10/2023,5.1,0.0, ,24.4,5.5,93,23,3.77,22.67
LAKE GRACE,13/10/2023,5.7,0.0, ,27.9,7.5,93,15,3.14,23.29
LAKE GRACE,14/10/2023,6.0,0.0, ,28.9,9.0,91,17,3.35,23.43
LAKE GRACE,15/10/2023,6.5,0.0, ,28.6,8.6,90,16,4.34,23.43
LAKE GRACE,16/10/2023,6.7,0.0, ,33.4,11.3,88,10,3.09,23.32
LAKE GRACE,17/10/2023,9.4,0.0, ,37.4,12.7,78,6,4.79,23.64
LAKE GRACE,18/10/2023,5.3,0.0, ,25.4,13.8,86,33,4.08,22.18
LAKE GRACE,19/10/2023,4.4,0.0, ,23.7,9.7,83,35,3.43,18.84
LAKE GRACE,20/10/2023,5.5,0.0, ,26.3,8.3,81,25,3.62,22.96
LAKE GRACE,21/10/2023,5.6,0.0, ,30.8,12.8,67,18,2.84,17.55
LAKE GRACE,22/10/2023,6.9,0.0, ,31.4,15.9,88,19,5.08,18.87
LAKE GRACE,23/10/2023,4.6,0.2, ,20.1,8.8,90,31,4.72,21.47
LAKE GRACE,24/10/2023,5.4,0.0, ,22.6,5.6,80,20,4.20,23.88
LAKE GRACE,25/10/2023,8.3,0.0, ,29.3,8.7,68,11,6.10,24.68
LAKE GRACE,26/10/2023,7.2,0.0, ,28.3,15.4,68,20,5.03,24.37
LAKE GRACE,27/10/2023,5.0,0.0, ,22.0,9.1,79,25,3.90,22.17
LAKE GRACE,28/10/2023,5.3,0.0, ,24.9,5.5,85,18,2.75,24.96
LAKE GRACE,29/10/2023,4.9,0.0, ,24.4,7.5,81,28,3.29,21.06
LAKE GRACE,30/10/2023,4.8,0.0, ,21.4,6.0,86,29,3.44,25.10
LAKE GRACE,31/10/2023,5.5,0.0, ,25.1,7.1,90,23,3.82,23.46
Totals:,,171,0.6, ,,,,,, 
