'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/11/2022,4.2,0.0, ,21.1,9.3,90,49,4.01,22.82
LAKE GRACE,02/11/2022,3.3,0.0, ,20.6,10.2,99,52,3.43,16.19
LAKE GRACE,03/11/2022,6.1,0.0, ,27.8,10.4,93,25,4.14,24.02
LAKE GRACE,04/11/2022,6.6,0.0, ,26.9,13.1,70,28,4.49,27.26
LAKE GRACE,05/11/2022,5.4,0.0, ,22.7,9.5,89,30,4.40,26.52
LAKE GRACE,06/11/2022,4.1,0.0, ,21.0,8.9,85,39,4.41,15.92
LAKE GRACE,07/11/2022,4.8,0.0, ,24.2,11.2,94,46,4.87,21.63
LAKE GRACE,08/11/2022,2.7,0.6, ,19.5,12.9,99,59,4.30,11.17
LAKE GRACE,09/11/2022,4.4,0.0, ,25.7,10.9,95,29,2.43,18.63
LAKE GRACE,10/11/2022,5.0,0.0, ,23.9,11.1,87,32,3.58,21.90
LAKE GRACE,11/11/2022,3.1,2.4, ,16.0,10.5,97,62,5.08,19.34
LAKE GRACE,12/11/2022,3.6,2.6, ,17.7,6.1,96,46,4.93,19.23
LAKE GRACE,13/11/2022,3.8,2.4, ,18.4,10.0,98,42,4.11,19.39
LAKE GRACE,14/11/2022,5.0,0.0, ,21.1,8.6,84,35,3.94,26.34
LAKE GRACE,15/11/2022,6.1,0.0, ,25.6,8.0,95,23,3.52,29.20
LAKE GRACE,16/11/2022,9.4,0.0, ,32.6,12.9,76,12,6.10,28.51
LAKE GRACE,17/11/2022,4.9,1.2, ,21.8,13.7,82,38,5.34,19.03
LAKE GRACE,18/11/2022,3.6,2.6, ,16.4,6.9,92,46,4.95,19.62
LAKE GRACE,19/11/2022,4.5,1.4, ,20.1,4.9,91,35,3.98,23.11
LAKE GRACE,20/11/2022,5.1,0.4, ,22.2,6.0,93,31,3.04,28.27
LAKE GRACE,21/11/2022,6.2,0.0, ,25.3,6.6,90,26,3.97,29.78
LAKE GRACE,22/11/2022,7.4,0.0, ,31.1,8.5,84,14,3.41,29.21
LAKE GRACE,23/11/2022,7.8,0.2, ,33.1,16.7,72,18,4.19,24.56
LAKE GRACE,24/11/2022,7.3,0.0, ,29.7,15.5,85,21,4.03,28.83
LAKE GRACE,25/11/2022,6.0,0.0, ,26.1,13.4,85,25,3.43,26.70
LAKE GRACE,26/11/2022,5.3,0.0, ,24.7,13.2,88,30,3.83,22.23
LAKE GRACE,27/11/2022,5.5,0.0, ,24.1,10.2,95,30,3.87,25.45
LAKE GRACE,28/11/2022,6.6,0.0, ,27.2,7.5,86,24,3.96,29.27
LAKE GRACE,29/11/2022,8.3,0.0, ,33.5,10.2,85,12,3.87,29.51
LAKE GRACE,30/11/2022,7.8,0.6, ,30.2,18.2,61,24,6.31,18.89
Totals:,,163.9,14.4, ,,,,,, 
