'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/07/2023,1.5,0.0, ,14.7,1.3,99,52,2.95,11.53
LAKE GRACE,02/07/2023,2.0,0.0, ,16.0,1.7,96,46,4.18,11.56
LAKE GRACE,03/07/2023,2.3,0.0, ,15.8,2.2,99,44,5.88,8.69
LAKE GRACE,04/07/2023,1.7,4.8, ,13.5,6.4,95,61,6.29,11.22
LAKE GRACE,05/07/2023,1.7,0.0, ,13.3,7.1,94,54,4.94,10.37
LAKE GRACE,06/07/2023,1.4,0.4, ,14.2,3.7,99,63,4.04,8.81
LAKE GRACE,07/07/2023,1.8,0.0, ,17.1,7.5,96,61,5.05,9.37
LAKE GRACE,08/07/2023, ,0.0, , ,6.0,99,60,2.57,7.54
LAKE GRACE,09/07/2023,1.6,0.0, ,16.9,8.1,99,57,3.64,8.27
LAKE GRACE,10/07/2023,1.8,0.2, ,16.8,6.1,100,51,3.82,9.14
LAKE GRACE,11/07/2023,1.8,0.0, ,17.8,6.0,99,58,4.22,11.98
LAKE GRACE,12/07/2023,2.1,0.0, ,18.9,6.7,99,58,5.56,11.77
LAKE GRACE,13/07/2023,1.8,0.2, ,16.8,10.1,99,57,4.19,9.37
LAKE GRACE,14/07/2023,1.6,0.4, ,13.7,8.8,96,50,3.24,10.23
LAKE GRACE,15/07/2023,1.3,0.0, ,13.9,-2.2,99,44,1.70,12.24
LAKE GRACE,16/07/2023,2.3,0.0, ,16.3,-1.5,95,39,3.96,12.31
LAKE GRACE,17/07/2023,1.5,0.2, ,17.3,2.5,92,58,2.49,10.04
LAKE GRACE,18/07/2023,3.3,0.0, ,19.8,4.7,97,34,6.00,9.81
LAKE GRACE,19/07/2023,1.7,2.6, ,12.6,9.1,99,53,4.86,11.12
LAKE GRACE,20/07/2023,1.6,0.8, ,15.1,0.2,99,58,3.14,12.00
LAKE GRACE,21/07/2023,1.9,0.0, ,17.8,5.0,99,54,4.06,9.23
LAKE GRACE,22/07/2023,1.2,0.0, ,16.1,0.7,99,50,0.84,12.75
LAKE GRACE,23/07/2023,1.8,0.2, ,18.0,0.7,99,43,2.01,12.85
LAKE GRACE,24/07/2023,2.9,0.0, ,19.7,1.7,90,29,3.64,12.93
LAKE GRACE,25/07/2023,3.0,0.0, ,17.6,5.6,89,31,5.47,6.52
LAKE GRACE,26/07/2023,1.9,3.0, ,15.3,9.7,99,58,5.63,10.99
LAKE GRACE,27/07/2023,1.9,0.2, ,13.9,8.1,95,54,4.92,10.24
LAKE GRACE,28/07/2023,2.2,0.0, ,16.5,7.8,94,54,5.36,11.52
LAKE GRACE,29/07/2023,1.9,1.6, ,17.3,10.8,99,59,4.29,10.91
LAKE GRACE,30/07/2023,1.3,0.2, ,15.2,8.5,99,75,2.76,9.71
LAKE GRACE,31/07/2023,1.5,0.2, ,17.7,7.5,100,55,1.83,9.81
Totals:,,56.3,15, ,,,,,, 
