'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/08/2023,3.9,0.0, ,23.2,4.0,99,23,4.55,13.67
LAKE GRACE,02/08/2023,3.0,0.2, ,20.7,8.6,99,41,5.30,9.91
LAKE GRACE,03/08/2023,1.5,29.2, ,11.5,6.7,99,63,4.76,11.14
LAKE GRACE,04/08/2023,1.3,0.2, ,12.6,2.4,99,54,0.92,13.74
LAKE GRACE,05/08/2023,1.5,0.2, ,15.3,0.9,99,54,1.62,13.79
LAKE GRACE,06/08/2023,1.9,0.0, ,20.8,2.7,99,51,1.60,13.71
LAKE GRACE,07/08/2023,2.8,0.0, ,25.4,7.0,99,45,2.84,13.02
LAKE GRACE,08/08/2023,2.7,1.6, ,21.9,14.5,94,56,5.24,10.28
LAKE GRACE,09/08/2023,1.7,1.2, ,15.6,3.4,99,50,1.57,14.65
LAKE GRACE,10/08/2023,1.2,0.2, ,13.0,3.0,99,61,1.41,8.06
LAKE GRACE,11/08/2023,1.3,5.8, ,14.3,7.2,99,69,1.91,9.34
LAKE GRACE,12/08/2023,1.7,0.4, ,15.6,5.6,99,58,2.37,11.86
LAKE GRACE,13/08/2023,1.8,0.2, ,16.9,9.2,99,56,1.86,12.32
LAKE GRACE,14/08/2023,2.1,0.0, ,17.9,3.1,99,55,2.73,14.38
LAKE GRACE,15/08/2023,1.2,0.2, ,15.0,5.8,99,81,3.92,8.04
LAKE GRACE,16/08/2023,1.9,3.0, ,13.6,8.8,99,55,3.72,12.07
LAKE GRACE,17/08/2023,1.8,0.2, ,16.0,3.6,99,58,2.49,12.09
LAKE GRACE,18/08/2023,1.9,0.0, ,17.9,3.5,99,60,1.46,15.82
LAKE GRACE,19/08/2023,2.0,0.0, ,19.5,4.3,99,51,1.26,15.79
LAKE GRACE,20/08/2023,1.9,0.2, ,17.4,5.0,99,59,2.51,12.32
LAKE GRACE,21/08/2023,2.1,0.0, ,15.6,7.9,98,43,1.92,15.02
LAKE GRACE,22/08/2023,2.0,0.0, ,16.3,1.8,98,48,1.91,15.36
LAKE GRACE,23/08/2023,2.1,0.0, ,17.3,1.9,96,48,1.91,15.57
LAKE GRACE,24/08/2023,1.9,0.0, ,17.7,2.6,99,60,1.21,16.27
LAKE GRACE,25/08/2023,3.6,0.0, ,26.0,5.0,99,30,2.64,16.90
LAKE GRACE,26/08/2023,3.1,0.0, ,24.1,7.1,94,37,2.23,17.04
LAKE GRACE,27/08/2023,3.0,0.0, ,24.7,8.8,95,40,2.10,15.70
LAKE GRACE,28/08/2023,3.0,0.0, ,22.2,10.8,97,41,2.58,17.07
LAKE GRACE,29/08/2023,2.6,0.0, ,17.8,9.4,95,48,3.32,15.50
LAKE GRACE,30/08/2023,2.5,0.0, ,17.3,5.9,99,45,2.58,16.14
LAKE GRACE,31/08/2023,4.1,0.0, ,25.7,6.4,86,33,3.37,17.83
Totals:,,69.1,42.8, ,,,,,, 
