'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/09/2022,2.8,0.0, ,18.1,2.9,99,42,3.15,17.81
LAKE GRACE,02/09/2022,3.3,0.0, ,18.1,7.9,94,40,5.32,15.48
LAKE GRACE,03/09/2022,1.7,1.6, ,13.0,10.1,93,70,5.14,8.52
LAKE GRACE,04/09/2022,1.5,3.2, ,14.5,9.2,96,76,4.11,7.66
LAKE GRACE,05/09/2022,2.5,4.0, ,18.3,11.2,99,54,3.19,14.23
LAKE GRACE,06/09/2022,1.6,3.0, ,13.9,3.5,99,66,1.85,11.68
LAKE GRACE,07/09/2022,2.8,5.2, ,18.2,5.2,99,48,3.21,16.97
LAKE GRACE,08/09/2022,1.9,0.0, ,14.5,4.1,99,59,1.35,14.26
LAKE GRACE,09/09/2022,2.8,0.2, ,18.6,7.1,93,43,2.13,17.68
LAKE GRACE,10/09/2022,2.8,0.0, ,20.1,4.0,99,36,1.50,19.20
LAKE GRACE,11/09/2022,3.5,0.0, ,22.2,5.6,96,35,2.92,18.03
LAKE GRACE,12/09/2022,4.4,0.0, ,24.5,9.3,84,35,3.97,19.23
LAKE GRACE,13/09/2022,3.0,1.2, ,17.0,12.1,96,51,7.08,14.10
LAKE GRACE,14/09/2022,3.5,1.4, ,17.7,5.6,86,44,6.17,16.61
LAKE GRACE,15/09/2022,3.0,0.0, ,17.3,8.4,94,50,4.79,16.15
LAKE GRACE,16/09/2022,3.3,0.6, ,18.5,9.4,98,44,3.27,20.18
LAKE GRACE,17/09/2022,2.3,0.0, ,18.6,3.5,98,54,1.71,14.70
LAKE GRACE,18/09/2022,2.8,0.0, ,20.0,9.2,94,41,2.42,13.92
LAKE GRACE,19/09/2022,2.3,0.8, ,15.9,7.2,99,60,3.22,14.36
LAKE GRACE,20/09/2022,2.7,4.6, ,19.1,5.2,93,56,3.86,13.61
LAKE GRACE,21/09/2022,3.8,0.2, ,20.9,6.9,99,42,4.45,20.64
LAKE GRACE,22/09/2022,3.1,0.0, ,15.8,7.6,93,41,3.21,19.23
LAKE GRACE,23/09/2022,4.3,0.0, ,21.5,5.5,87,37,4.36,21.38
LAKE GRACE,24/09/2022,3.1,0.0, ,17.4,7.7,92,39,3.27,15.64
LAKE GRACE,25/09/2022,2.8,0.0, ,18.1,2.4,97,43,2.20,17.78
LAKE GRACE,26/09/2022,3.1,0.0, ,20.4,3.0,96,38,1.53,20.68
LAKE GRACE,27/09/2022,3.8,0.0, ,23.6,4.6,97,31,1.89,22.22
LAKE GRACE,28/09/2022,4.5,0.0, ,26.1,7.0,93,23,2.45,21.26
LAKE GRACE,29/09/2022,5.8,0.0, ,26.4,8.6,87,20,4.43,22.31
LAKE GRACE,30/09/2022,5.4,0.0, ,24.8,8.7,93,19,4.19,22.54
Totals:,,94.2,26, ,,,,,, 
