'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,26/10/2023,4.0,0.8, ,14.0,8.3,72,57,16.93,21.27
WILSONS PROMONTORY LIGHTHOUSE,27/10/2023,3.1,0.0, ,14.2,10.4,81,67,8.39,19.02
WILSONS PROMONTORY LIGHTHOUSE,28/10/2023,5.1,0.0, ,20.8,11.5,82,36,6.65,20.64
WILSONS PROMONTORY LIGHTHOUSE,29/10/2023,3.6,0.0, ,16.2,10.6,80,65,1.57,25.51
WILSONS PROMONTORY LIGHTHOUSE,30/10/2023,4.2,0.0, ,19.0,12.4,93,49,7.99,20.80
WILSONS PROMONTORY LIGHTHOUSE,31/10/2023,3.3,12.4, ,13.6,8.0,88,57,15.71,18.60
WILSONS PROMONTORY LIGHTHOUSE,01/11/2023,3.0,0.6, ,14.2,10.3,86,63,11.64,14.04
Totals:,,26.3,13.8, ,,,,,, 
