'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/10/2022,3.0,33.0, ,27.6,21.6,93,65,4.41,9.26
FITZROY CROSSING AERO,02/10/2022,5.2,6.4, ,32.4,20.4,96,44,3.18,20.17
FITZROY CROSSING AERO,03/10/2022,6.4,1.6, ,33.5,21.4,94,41,5.41,20.32
FITZROY CROSSING AERO,04/10/2022,6.3,2.2, ,33.4,20.8,94,36,3.30,24.98
FITZROY CROSSING AERO,05/10/2022,6.9,0.2, ,36.3,20.2,85,26,2.68,26.83
FITZROY CROSSING AERO,06/10/2022,7.4,0.0, ,37.2,23.1,77,27,3.10,26.51
FITZROY CROSSING AERO,07/10/2022,7.6,0.0, ,37.3,24.3,77,29,3.21,26.93
FITZROY CROSSING AERO,08/10/2022,8.6,0.0, ,37.7,24.0,75,17,4.06,27.10
FITZROY CROSSING AERO,09/10/2022,8.2,0.0, ,38.5,19.9,63,15,3.19,27.18
FITZROY CROSSING AERO,10/10/2022,7.9,0.0, ,40.9,21.1,64,15,2.79,25.65
FITZROY CROSSING AERO,11/10/2022,9.3,0.0, ,39.5,22.2,61,12,4.00,27.36
FITZROY CROSSING AERO,12/10/2022,10.0,0.0, ,39.2,23.0,77,15,5.21,27.44
FITZROY CROSSING AERO,13/10/2022,8.7,0.0, ,33.5,21.4,58,21,4.94,27.52
FITZROY CROSSING AERO,14/10/2022,8.6,0.0, ,37.8,20.2,43,15,3.45,27.60
FITZROY CROSSING AERO,15/10/2022,8.0,0.0, ,41.0,19.7,56,16,2.61,27.68
FITZROY CROSSING AERO,16/10/2022,8.6,0.0, ,41.2,23.4,54,12,2.95,27.74
FITZROY CROSSING AERO,17/10/2022,8.9,0.0, ,39.9,24.0,48,17,3.40,27.82
FITZROY CROSSING AERO,18/10/2022,9.5,0.0, ,37.8,26.4,54,9,4.22,27.88
FITZROY CROSSING AERO,19/10/2022,9.1,0.0, ,38.7,19.6,33,9,3.58,27.47
FITZROY CROSSING AERO,20/10/2022,7.4,0.0, ,40.5,25.8,39,10,2.30,24.21
FITZROY CROSSING AERO,21/10/2022,8.3,0.0, ,41.5,22.6,61,11,2.74,27.33
FITZROY CROSSING AERO,22/10/2022, ,0.0, , ,24.7,44,14,4.02,28.09
FITZROY CROSSING AERO,23/10/2022,10.6, , ,42.2,25.5,62,11,4.63,28.05
FITZROY CROSSING AERO,24/10/2022,10.4,0.0, ,41.2,24.2,56,14,4.58,28.17
FITZROY CROSSING AERO,25/10/2022,9.4,0.0, ,39.1,23.6,72,18,4.47,27.84
FITZROY CROSSING AERO,26/10/2022,9.0,0.0, ,39.9,24.7,71,16,3.79,26.79
FITZROY CROSSING AERO,27/10/2022,9.5,0.0, ,40.5,26.9,62,20,4.11,27.46
FITZROY CROSSING AERO,28/10/2022,8.7,0.0, ,39.4,25.7,67,27,3.93,26.95
FITZROY CROSSING AERO,29/10/2022,10.1,0.0, ,39.1,26.1,61,23,5.30,27.86
FITZROY CROSSING AERO,30/10/2022,10.2,0.0, ,38.4,24.0,58,24,5.60,28.11
FITZROY CROSSING AERO,31/10/2022,9.8,0.0, ,37.2,20.8,53,12,4.71,28.05
Totals:,,251.6,43.4, ,,,,,, 
