'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/02/2023,6.0,6.2, ,34.3,22.7,96,44,3.29,22.57
FITZROY CROSSING AERO,02/02/2023,6.5,0.0, ,35.2,24.9,94,49,2.98,26.08
FITZROY CROSSING AERO,03/02/2023,7.1,11.2, ,36.4,23.0,93,29,2.33,29.14
FITZROY CROSSING AERO,04/02/2023,7.2,0.0, ,36.3,23.5,93,20,2.22,29.09
FITZROY CROSSING AERO,05/02/2023,7.4,0.0, ,36.7,23.8,89,34,3.01,28.45
FITZROY CROSSING AERO,06/02/2023,7.0,0.0, ,36.4,24.9,84,22,1.93,29.02
FITZROY CROSSING AERO,07/02/2023,7.3,0.0, ,37.3,23.0,83,18,2.18,28.95
FITZROY CROSSING AERO,08/02/2023,7.9,0.0, ,37.8,24.9,93,31,3.33,28.92
FITZROY CROSSING AERO,09/02/2023,7.5,0.0, ,37.9,25.0,93,40,3.05,28.82
FITZROY CROSSING AERO,10/02/2023,8.0,0.0, ,37.7,26.2,82,37,3.61,28.76
FITZROY CROSSING AERO,11/02/2023,7.8,0.0, ,38.1,22.8,87,32,3.35,27.73
FITZROY CROSSING AERO,12/02/2023,6.6,0.0, ,37.0,24.6,88,35,2.47,24.92
FITZROY CROSSING AERO,13/02/2023,8.6,0.0, ,39.6,26.4,84,19,3.36,28.59
FITZROY CROSSING AERO,14/02/2023,7.6,0.0, ,39.0,24.7,82,25,2.48,28.29
FITZROY CROSSING AERO,15/02/2023,7.7,0.0, ,39.4,25.0,85,25,2.69,27.80
FITZROY CROSSING AERO,16/02/2023,7.4,0.0, ,39.2,24.7,80,29,2.23,28.29
FITZROY CROSSING AERO,17/02/2023,7.8,0.0, ,39.6,25.8,91,32,3.00,28.01
FITZROY CROSSING AERO,18/02/2023,7.8,0.4, ,39.2,26.3,91,33,3.15,27.87
FITZROY CROSSING AERO,19/02/2023,6.5,0.0, ,37.5,26.9,94,42,2.92,23.67
FITZROY CROSSING AERO,20/02/2023,4.4,17.2, ,31.8,23.3,95,56,2.65,17.00
FITZROY CROSSING AERO,21/02/2023,4.6,16.6, ,33.8,23.3,99,56,3.04,17.40
FITZROY CROSSING AERO,22/02/2023,6.1,0.2, ,35.3,25.5,93,47,2.40,24.77
FITZROY CROSSING AERO,23/02/2023,3.5,0.0, ,31.2,25.0,100,68,2.51,14.13
FITZROY CROSSING AERO,24/02/2023,5.4,54.2, ,33.5,23.5,100,55,2.03,23.71
FITZROY CROSSING AERO,25/02/2023,7.1,5.4, ,36.6,25.1,100,36,3.08,27.26
FITZROY CROSSING AERO,26/02/2023,6.5,0.0, ,36.2,25.2,84,40,2.81,24.32
FITZROY CROSSING AERO,27/02/2023,6.2,0.0, ,35.3,25.2,84,46,3.26,22.42
FITZROY CROSSING AERO,28/02/2023,5.8,0.0, ,33.9,25.5,87,47,3.42,20.85
Totals:,,189.3,111.4, ,,,,,, 
