'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2022,10.5,0.0, ,34.9,22.4,15,6,5.05,28.43
FITZROY CROSSING AERO,02/11/2022,9.7,0.0, ,39.6,17.9,28,7,3.71,28.12
FITZROY CROSSING AERO,03/11/2022,10.1,0.0, ,42.5,23.9,25,9,3.61,28.60
FITZROY CROSSING AERO,04/11/2022,11.9,0.0, ,43.8,28.3,35,11,5.13,27.22
FITZROY CROSSING AERO,05/11/2022,11.3,0.0, ,41.7,25.8,51,16,5.35,28.19
FITZROY CROSSING AERO,06/11/2022,9.1,0.0, ,40.5,25.2,65,20,3.60,28.25
FITZROY CROSSING AERO,07/11/2022,9.4,0.0, ,40.4,27.0,55,20,3.84,28.18
FITZROY CROSSING AERO,08/11/2022,9.5,0.0, ,40.5,26.0,66,20,4.13,27.89
FITZROY CROSSING AERO,09/11/2022,9.8,0.0, ,41.1,25.3,61,18,4.02,28.68
FITZROY CROSSING AERO,10/11/2022,9.7,0.0, ,41.2,26.6,63,15,3.86,28.86
FITZROY CROSSING AERO,11/11/2022,10.8,0.0, ,40.8,26.4,49,16,4.95,28.54
FITZROY CROSSING AERO,12/11/2022,10.5,0.0, ,40.9,25.3,49,19,4.75,28.39
FITZROY CROSSING AERO,13/11/2022,9.5,0.0, ,40.4,26.1,67,23,4.12,28.74
FITZROY CROSSING AERO,14/11/2022,9.7,0.0, ,41.7,26.9,64,16,3.79,28.89
FITZROY CROSSING AERO,15/11/2022,10.5,0.0, ,43.0,25.7,66,11,4.17,29.09
FITZROY CROSSING AERO,16/11/2022,9.8,0.0, ,40.7,27.5,61,24,4.74,26.22
FITZROY CROSSING AERO,17/11/2022,10.1,0.0, ,41.3,24.8,66,18,4.43,28.58
FITZROY CROSSING AERO,18/11/2022,10.8,0.0, ,40.2,28.3,56,24,5.73,27.60
FITZROY CROSSING AERO,19/11/2022,8.3,0.0, ,39.3,25.4,57,23,3.25,25.65
FITZROY CROSSING AERO,20/11/2022,8.0,0.0, ,40.9,27.9,94,23,3.92,22.12
FITZROY CROSSING AERO,21/11/2022,4.2,40.6, ,32.5,23.3,87,53,3.10,12.88
FITZROY CROSSING AERO,22/11/2022,5.3,0.4, ,33.9,24.0,95,47,3.81,17.53
FITZROY CROSSING AERO,23/11/2022,5.8,33.8, ,34.7,24.0,97,46,3.32,21.05
FITZROY CROSSING AERO,24/11/2022,4.9,55.2, ,33.0,22.9,97,55,3.29,18.27
FITZROY CROSSING AERO,25/11/2022,7.1,29.2, ,35.1,23.5,97,43,3.75,28.15
FITZROY CROSSING AERO,26/11/2022,6.5,43.0, ,34.6,23.7,96,45,3.57,25.17
FITZROY CROSSING AERO,27/11/2022,5.5,21.6, ,32.7,23.9,96,56,3.36,22.24
FITZROY CROSSING AERO,28/11/2022,7.1,0.2, ,35.4,24.7,89,44,3.08,28.11
FITZROY CROSSING AERO,29/11/2022,7.5,3.8, ,36.9,25.5,89,37,2.69,29.34
FITZROY CROSSING AERO,30/11/2022,7.7,0.0, ,38.4,27.1,76,22,2.55,27.26
Totals:,,260.6,227.8, ,,,,,, 
