'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/09/2022,7.4,0.0, ,36.3,19.9,60,24,3.99,22.09
FITZROY CROSSING AERO,02/09/2022,7.7,0.0, ,34.5,21.5,64,27,4.93,23.28
FITZROY CROSSING AERO,03/09/2022,7.1,0.0, ,33.8,22.4,54,22,4.09,19.85
FITZROY CROSSING AERO,04/09/2022,5.6,2.2, ,34.3,22.0,79,31,2.81,19.42
FITZROY CROSSING AERO,05/09/2022,6.9,0.2, ,35.8,20.6,67,20,3.58,20.80
FITZROY CROSSING AERO,06/09/2022,7.0,0.0, ,34.6,19.7,73,27,4.09,22.46
FITZROY CROSSING AERO,07/09/2022,6.9,0.2, ,34.4,20.4,77,20,3.93,21.35
FITZROY CROSSING AERO,08/09/2022,6.7,0.0, ,34.8,15.7,48,14,2.86,23.93
FITZROY CROSSING AERO,09/09/2022,7.9,0.0, ,38.1,16.8,51,13,3.43,24.03
FITZROY CROSSING AERO,10/09/2022,7.5,0.0, ,34.6,21.3,77,26,4.55,24.13
FITZROY CROSSING AERO,11/09/2022,7.0,0.0, ,36.4,18.5,60,15,2.90,24.21
FITZROY CROSSING AERO,12/09/2022,7.1,0.0, ,37.7,18.1,87,14,2.98,24.30
FITZROY CROSSING AERO,13/09/2022,7.7,0.0, ,39.3,19.3,51,10,2.96,24.43
FITZROY CROSSING AERO,14/09/2022,7.4,0.0, ,39.1,20.2,48,12,2.76,24.55
FITZROY CROSSING AERO,15/09/2022,8.5,0.0, ,37.8,20.0,38,11,3.77,24.63
FITZROY CROSSING AERO,16/09/2022,8.1,0.0, ,37.8,18.0,29,6,3.26,24.73
FITZROY CROSSING AERO,17/09/2022,8.0,0.0, ,37.7,14.9,34,6,3.18,24.80
FITZROY CROSSING AERO,18/09/2022,7.4,0.0, ,40.7,15.2,37,6,2.41,24.90
FITZROY CROSSING AERO,19/09/2022,8.9,0.0, ,39.3,18.7,32,8,3.71,25.00
FITZROY CROSSING AERO,20/09/2022,8.5,0.0, ,36.7,19.5,44,12,3.99,25.15
FITZROY CROSSING AERO,21/09/2022,8.2,0.0, ,39.9,18.8,32,8,3.09,25.26
FITZROY CROSSING AERO,22/09/2022,8.2,0.0, ,41.8,19.4,37,9,2.89,25.39
FITZROY CROSSING AERO,23/09/2022,8.4,0.0, ,42.6,22.5,34,9,2.93,25.50
FITZROY CROSSING AERO,24/09/2022,8.1,0.0, ,42.0,22.0,65,12,2.86,25.39
FITZROY CROSSING AERO,25/09/2022,9.4,0.0, ,41.8,25.7,62,11,4.05,25.52
FITZROY CROSSING AERO,26/09/2022,8.7,0.0, ,41.5,22.3,48,10,3.33,25.48
FITZROY CROSSING AERO,27/09/2022,8.7,0.0, ,41.4,23.3,37,11,3.23,25.60
FITZROY CROSSING AERO,28/09/2022,7.6,0.0, ,40.2,20.6,42,13,2.60,25.53
FITZROY CROSSING AERO,29/09/2022,9.1,0.0, ,40.0,23.3,59,12,3.92,25.99
FITZROY CROSSING AERO,30/09/2022,2.8,0.0, ,28.7,24.8,95,61,3.78,7.34
Totals:,,228.5,2.6, ,,,,,, 
