'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/05/2023,5.6,0.0, ,34.7,19.5,72,32,3.02,19.82
FITZROY CROSSING AERO,02/05/2023,5.5,0.0, ,34.7,22.8,82,28,2.79,20.10
FITZROY CROSSING AERO,03/05/2023,6.4,0.0, ,34.7,18.6,62,16,3.38,19.96
FITZROY CROSSING AERO,04/05/2023,6.0,0.0, ,33.6,15.9,61,16,3.12,20.19
FITZROY CROSSING AERO,05/05/2023,5.3,0.0, ,34.2,14.1,69,16,2.42,20.05
FITZROY CROSSING AERO,06/05/2023,5.7,0.0, ,35.1,15.4,67,19,2.83,18.87
FITZROY CROSSING AERO,07/05/2023,6.7,0.0, ,34.7,17.9,59,23,4.00,19.76
FITZROY CROSSING AERO,08/05/2023,6.6,0.0, ,31.9,16.8,58,22,4.51,19.71
FITZROY CROSSING AERO,09/05/2023,6.3,0.0, ,30.4,15.1,53,16,4.12,19.61
FITZROY CROSSING AERO,10/05/2023,5.9,0.0, ,30.4,12.5,49,14,3.45,19.30
FITZROY CROSSING AERO,11/05/2023,6.0,0.0, ,32.0,11.1,52,10,3.23,19.40
FITZROY CROSSING AERO,12/05/2023,5.9,0.0, ,32.4,10.4,60,11,3.19,19.26
FITZROY CROSSING AERO,13/05/2023,5.2,0.0, ,31.7,9.4,62,12,2.64,19.17
FITZROY CROSSING AERO,14/05/2023,5.0,0.0, ,32.5,9.5,69,16,2.43,19.07
FITZROY CROSSING AERO,15/05/2023,5.4,0.0, ,32.8,10.6,65,16,2.77,19.02
FITZROY CROSSING AERO,16/05/2023,5.2,0.0, ,34.2,11.5,71,20,2.54,18.98
FITZROY CROSSING AERO,17/05/2023,5.3,0.0, ,32.7,15.1,67,20,2.94,18.80
FITZROY CROSSING AERO,18/05/2023,5.4,0.0, ,31.2,14.1,59,16,3.12,18.84
FITZROY CROSSING AERO,19/05/2023,5.1,0.0, ,29.9,10.3,65,15,2.94,18.73
FITZROY CROSSING AERO,20/05/2023,6.3,0.0, ,28.8,12.6,52,16,4.63,18.63
FITZROY CROSSING AERO,21/05/2023,5.6,0.0, ,26.7,10.1,58,17,4.35,18.55
FITZROY CROSSING AERO,22/05/2023,5.4,0.0, ,28.1,7.6,69,15,3.71,18.46
FITZROY CROSSING AERO,23/05/2023,4.9,0.0, ,30.3,7.2,69,16,2.79,18.40
FITZROY CROSSING AERO,24/05/2023,4.7,0.0, ,31.6,11.4,64,16,2.35,18.32
FITZROY CROSSING AERO,25/05/2023,5.0,0.0, ,31.4,9.9,69,15,2.68,18.27
FITZROY CROSSING AERO,26/05/2023,5.5,0.0, ,31.9,10.6,59,19,3.25,18.19
FITZROY CROSSING AERO,27/05/2023,5.5,0.0, ,31.3,13.1,61,20,3.44,18.14
FITZROY CROSSING AERO,28/05/2023,5.3,0.0, ,28.4,8.7,65,13,3.51,18.05
FITZROY CROSSING AERO,29/05/2023,5.7,0.0, ,29.4,8.8,60,13,3.85,18.01
FITZROY CROSSING AERO,30/05/2023,5.3,0.0, ,29.6,6.6,66,14,3.38,18.00
FITZROY CROSSING AERO,31/05/2023, ,0.0, , ,8.7,64,11,2.51,17.98
Totals:,,167.7,0, ,,,,,, 
