'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/06/2023, , , , , ,70,12,2.38,18.12
FITZROY CROSSING AERO,02/06/2023, , , ,32.2, ,65,12,2.05,18.07
FITZROY CROSSING AERO,03/06/2023,4.9,0.0, ,32.4,10.4,69,19,2.66,18.06
FITZROY CROSSING AERO,04/06/2023,4.0,0.0, ,31.9,14.7,76,30,2.02,17.21
FITZROY CROSSING AERO,05/06/2023,4.7,0.0, ,32.5,15.0,81,32,2.99,17.30
FITZROY CROSSING AERO,06/06/2023,3.7,0.0, ,31.6,17.6,80,39,2.47,12.96
FITZROY CROSSING AERO,07/06/2023,3.9,0.0, ,32.1,17.0,90,37,2.15,17.06
FITZROY CROSSING AERO,08/06/2023,5.1,0.0, ,34.0,17.9,81,29,3.16,17.72
FITZROY CROSSING AERO,09/06/2023,4.8,0.0, ,34.0,16.6,66,24,2.51,17.76
FITZROY CROSSING AERO,10/06/2023,5.5,0.0, ,35.3,17.9,70,25,3.17,17.51
FITZROY CROSSING AERO,11/06/2023,4.7,0.0, ,33.8,16.4,74,25,2.50,17.51
FITZROY CROSSING AERO,12/06/2023,4.5,0.0, ,33.3,15.6,75,24,2.43,17.42
FITZROY CROSSING AERO,13/06/2023,5.3,0.0, ,33.7,16.7,65,20,3.06,17.29
FITZROY CROSSING AERO,14/06/2023,5.8,0.0, ,31.9,17.0,48,19,3.70,17.46
FITZROY CROSSING AERO,15/06/2023,5.2,0.0, ,32.1,17.2,43,22,3.07,17.06
FITZROY CROSSING AERO,16/06/2023,5.1,0.0, ,32.9,14.9,52,22,2.92,17.62
FITZROY CROSSING AERO,17/06/2023,4.6,0.0, ,32.6,14.3,64,21,2.45,17.07
FITZROY CROSSING AERO,18/06/2023,4.6,0.0, ,33.2,16.2,66,19,2.37,17.45
FITZROY CROSSING AERO,19/06/2023,4.8,0.0, ,33.1,15.2,68,16,2.51,17.59
FITZROY CROSSING AERO,20/06/2023,5.3,0.0, ,33.8,13.5,70,19,3.05,17.47
FITZROY CROSSING AERO,21/06/2023,4.2,0.0, ,31.8,16.6,72,32,2.75,13.38
FITZROY CROSSING AERO,22/06/2023,4.5,0.0, ,28.7,19.9,82,40,3.81,17.55
FITZROY CROSSING AERO,23/06/2023,5.1,0.0, ,30.8,15.3,49,27,3.32,17.39
FITZROY CROSSING AERO,24/06/2023,4.8,0.0, ,31.4,13.9,67,27,3.06,17.37
FITZROY CROSSING AERO,25/06/2023,4.3,0.0, ,34.5,14.7,67,28,2.02,17.64
FITZROY CROSSING AERO,26/06/2023,4.5,0.0, ,31.8,21.0,82,29,3.49,12.13
FITZROY CROSSING AERO,27/06/2023,1.3,7.4, ,19.5,17.3,97,82,3.00,5.51
FITZROY CROSSING AERO,28/06/2023,1.8,14.8, ,21.5,17.8,98,78,3.84,9.66
FITZROY CROSSING AERO,29/06/2023,2.4,0.0, ,23.1,17.0,93,67,4.06,10.49
FITZROY CROSSING AERO,30/06/2023,1.2,3.4, ,19.1,17.9,98,90,3.73,6.25
Totals:,,120.6,25.6, ,,,,,, 
