'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/08/2023,6.2,0.0, ,34.9,17.0,70,19,3.42,19.76
FITZROY CROSSING AERO,02/08/2023,6.3,0.0, ,33.5,17.0,62,16,3.66,19.85
FITZROY CROSSING AERO,03/08/2023,5.3,0.0, ,33.9,13.8,66,17,2.54,19.93
FITZROY CROSSING AERO,04/08/2023,5.4,0.0, ,34.6,13.6,68,20,2.60,19.95
FITZROY CROSSING AERO,05/08/2023,6.6,0.0, ,34.4,16.8,59,18,3.80,20.06
FITZROY CROSSING AERO,06/08/2023,6.5,0.0, ,32.6,13.5,62,20,4.17,20.16
FITZROY CROSSING AERO,07/08/2023,6.8,0.0, ,31.4,15.1,58,16,4.56,20.23
FITZROY CROSSING AERO,08/08/2023,6.4,0.0, ,32.8,11.2,62,14,3.68,20.31
FITZROY CROSSING AERO,09/08/2023,6.1,0.0, ,32.9,12.6,57,13,3.24,20.39
FITZROY CROSSING AERO,10/08/2023,5.5,0.0, ,33.1,12.3,56,17,2.61,20.55
FITZROY CROSSING AERO,11/08/2023,5.7,0.0, ,33.4,12.6,64,18,2.79,20.68
FITZROY CROSSING AERO,12/08/2023,5.9,0.0, ,34.4,13.9,61,16,2.78,20.76
FITZROY CROSSING AERO,13/08/2023,5.1,0.0, ,35.2,14.6,58,20,2.05,19.84
FITZROY CROSSING AERO,14/08/2023,5.3,0.0, ,34.6,16.5,62,20,2.22,20.98
FITZROY CROSSING AERO,15/08/2023,5.2,0.0, ,34.6,16.2,65,20,2.15,21.12
FITZROY CROSSING AERO,16/08/2023,5.9,0.0, ,34.4,16.8,63,21,2.87,21.16
FITZROY CROSSING AERO,17/08/2023,5.9,0.0, ,33.7,17.0,67,20,2.93,21.25
FITZROY CROSSING AERO,18/08/2023,7.4,0.0, ,34.3,15.3,52,16,4.25,21.34
FITZROY CROSSING AERO,19/08/2023,7.2,0.0, ,34.6,16.4,55,19,4.06,21.41
FITZROY CROSSING AERO,20/08/2023,6.3,0.0, ,34.1,15.8,46,16,2.97,21.51
FITZROY CROSSING AERO,21/08/2023,7.0,0.0, ,34.2,13.1,57,9,3.57,21.61
FITZROY CROSSING AERO,22/08/2023,7.0,0.0, ,33.9,13.1,46,9,3.49,21.69
FITZROY CROSSING AERO,23/08/2023,6.5,0.0, ,34.9,13.0,47,9,2.85,21.80
FITZROY CROSSING AERO,24/08/2023,7.1,0.0, ,34.9,12.9,47,9,3.38,21.86
FITZROY CROSSING AERO,25/08/2023,7.8,0.0, ,34.2,12.7,43,10,4.18,21.98
FITZROY CROSSING AERO,26/08/2023,7.4,0.0, ,34.0,12.5,45,9,3.84,22.07
FITZROY CROSSING AERO,27/08/2023,7.6,0.0, ,34.5,12.2,39,10,3.86,22.17
FITZROY CROSSING AERO,28/08/2023,6.9,0.0, ,35.5,11.4,52,10,3.08,22.25
FITZROY CROSSING AERO,29/08/2023,6.8,0.0, ,35.6,12.6,53,8,2.92,22.38
FITZROY CROSSING AERO,30/08/2023,6.3,0.0, ,36.3,12.2,47,8,2.44,22.47
FITZROY CROSSING AERO,31/08/2023,7.9,0.0, ,37.2,11.9,50,6,3.56,22.56
Totals:,,199.3,0, ,,,,,, 
