'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/09/2023,6.7,0.0, ,35.6,12.9,43,8,2.78,22.69
FITZROY CROSSING AERO,02/09/2023,6.3,0.0, ,36.8,13.2,51,10,2.32,22.77
FITZROY CROSSING AERO,03/09/2023,7.3,0.0, ,35.6,15.6,65,14,3.59,22.87
FITZROY CROSSING AERO,04/09/2023,5.8,0.0, ,35.1,15.6,89,12,2.17,22.97
FITZROY CROSSING AERO,05/09/2023,6.8,0.0, ,36.3,14.7,54,9,2.79,23.08
FITZROY CROSSING AERO,06/09/2023,7.0,0.0, ,37.2,16.0,43,10,2.81,23.17
FITZROY CROSSING AERO,07/09/2023,7.6,0.0, ,37.2,15.3,51,8,3.30,23.36
FITZROY CROSSING AERO,08/09/2023,7.7,0.0, ,37.9,18.7,36,14,3.30,23.20
FITZROY CROSSING AERO,09/09/2023,7.5,0.0, ,37.9,21.6,40,15,3.11,23.27
FITZROY CROSSING AERO,10/09/2023,8.3,0.0, ,38.3,20.7,41,10,3.66,23.61
FITZROY CROSSING AERO,11/09/2023,8.4,0.0, ,38.0,17.7,44,10,3.81,23.90
FITZROY CROSSING AERO,12/09/2023,8.1,0.0, ,36.7,18.3,37,9,3.64,23.81
FITZROY CROSSING AERO,13/09/2023,7.3,0.0, ,36.0,14.3,35,7,2.98,23.91
FITZROY CROSSING AERO,14/09/2023,6.6,0.0, ,36.4,15.1,44,11,2.41,23.96
FITZROY CROSSING AERO,15/09/2023,7.5,0.0, ,37.2,15.9,48,9,3.04,24.16
FITZROY CROSSING AERO,16/09/2023,8.3,0.0, ,37.0,17.5,38,9,3.68,24.22
FITZROY CROSSING AERO,17/09/2023,6.5,0.0, ,36.9,16.4,37,9,2.22,24.33
FITZROY CROSSING AERO,18/09/2023,7.0,0.0, ,37.5,15.3,45,9,2.52,24.13
FITZROY CROSSING AERO,19/09/2023,7.0,0.0, ,37.7,19.1,62,12,2.71,22.86
FITZROY CROSSING AERO,20/09/2023,7.5,0.0, ,37.7,21.5,59,13,3.09,24.34
FITZROY CROSSING AERO,21/09/2023,7.4,0.0, ,39.4,21.1,72,12,2.76,24.79
FITZROY CROSSING AERO,22/09/2023,8.6,0.0, ,40.5,21.2,46,9,3.45,24.90
FITZROY CROSSING AERO,23/09/2023,8.0,0.0, ,40.8,18.1,36,7,2.81,24.93
FITZROY CROSSING AERO,24/09/2023,8.4,0.0, ,40.9,18.1,42,6,3.09,25.00
FITZROY CROSSING AERO,25/09/2023,7.5,0.0, ,40.5,16.8,37,6,2.43,25.13
FITZROY CROSSING AERO,26/09/2023,8.0,0.0, ,40.8,20.2,80,8,2.96,25.30
FITZROY CROSSING AERO,27/09/2023,8.0,0.0, ,41.4,19.5,77,7,2.83,25.23
FITZROY CROSSING AERO,28/09/2023,7.2,0.0, ,40.5,23.3,64,12,2.83,19.66
FITZROY CROSSING AERO,29/09/2023,7.9,0.0, ,40.8,20.7,42,7,2.70,25.25
FITZROY CROSSING AERO,30/09/2023,7.7,0.0, ,40.8,23.2,78,7,2.63,25.45
Totals:,,223.9,0, ,,,,,, 
