'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/12/2022,8.1,0.0, ,38.9,22.3,80,10,2.55,29.77
FITZROY CROSSING AERO,02/12/2022,7.9,0.0, ,39.6,21.2,86,10,2.26,29.78
FITZROY CROSSING AERO,03/12/2022,8.2,0.0, ,40.1,22.1,82,15,2.51,29.80
FITZROY CROSSING AERO,04/12/2022,8.4,0.0, ,41.0,22.4,83,16,2.66,29.81
FITZROY CROSSING AERO,05/12/2022,8.5,0.0, ,42.3,24.0,82,13,2.46,29.82
FITZROY CROSSING AERO,06/12/2022,8.2,0.0, ,41.6,24.3,73,16,2.23,29.84
FITZROY CROSSING AERO,07/12/2022,8.8,0.0, ,41.4,25.0,82,18,2.91,29.85
FITZROY CROSSING AERO,08/12/2022,9.5,0.0, ,41.4,27.4,78,19,3.67,29.68
FITZROY CROSSING AERO,09/12/2022,9.4,0.0, ,41.8,25.4,70,20,3.45,29.87
FITZROY CROSSING AERO,10/12/2022,9.3,0.0, ,43.1,28.0,66,18,3.01,29.87
FITZROY CROSSING AERO,11/12/2022,10.1,0.0, ,43.0,26.8,62,15,3.79,29.37
FITZROY CROSSING AERO,12/12/2022,8.1,0.0, ,40.8,26.2,68,21,2.93,25.03
FITZROY CROSSING AERO,13/12/2022,6.4,0.0, ,36.5,25.3,74,35,3.40,18.39
FITZROY CROSSING AERO,14/12/2022,8.4,0.0, ,37.2,25.7,78,35,4.67,26.70
FITZROY CROSSING AERO,15/12/2022,8.7,0.0, ,38.6,25.3,76,32,4.92,25.28
FITZROY CROSSING AERO,16/12/2022,8.3,0.6, ,38.6,24.9,79,31,3.61,27.73
FITZROY CROSSING AERO,17/12/2022,8.6,0.0, ,39.3,25.1,78,21,3.15,29.80
FITZROY CROSSING AERO,18/12/2022,8.7,0.0, ,38.9,24.2,80,18,3.32,29.94
FITZROY CROSSING AERO,19/12/2022,8.3,0.0, ,40.1,23.2,74,20,2.75,29.29
FITZROY CROSSING AERO,20/12/2022,7.5,0.0, ,38.7,24.7,67,26,2.94,24.16
FITZROY CROSSING AERO,21/12/2022,6.8,0.4, ,37.4,25.9,65,35,2.71,22.57
FITZROY CROSSING AERO,22/12/2022,7.7,0.0, ,36.5,26.9,73,36,3.72,25.55
FITZROY CROSSING AERO,23/12/2022,7.2,0.0, ,37.5,26.4,76,38,2.53,26.95
FITZROY CROSSING AERO,24/12/2022,7.6,0.0, ,39.9,26.5,79,29,2.36,27.25
FITZROY CROSSING AERO,25/12/2022,8.2,0.0, ,40.7,27.3,78,27,2.85,27.53
FITZROY CROSSING AERO,26/12/2022,7.8,0.0, ,39.7,27.9,77,35,3.77,23.18
FITZROY CROSSING AERO,27/12/2022,9.3,0.0, ,40.9,26.3,77,27,4.17,28.37
FITZROY CROSSING AERO,28/12/2022,7.4,9.2, ,36.4,24.6,90,43,5.30,23.19
FITZROY CROSSING AERO,29/12/2022,2.8,17.2, ,29.2,23.1,96,74,5.57,8.04
FITZROY CROSSING AERO,30/12/2022,4.9,44.2, ,32.5,24.3,95,62,5.44,17.16
FITZROY CROSSING AERO,31/12/2022,3.3,20.4, ,29.9,24.6,96,70,5.17,10.95
Totals:,,242.4,92, ,,,,,, 
