'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/07/2023,1.7,4.0, ,18.9,14.6,97,76,4.16,8.32
FITZROY CROSSING AERO,02/07/2023,3.2,0.4, ,23.4,14.4,94,52,4.64,14.05
FITZROY CROSSING AERO,03/07/2023,3.7,0.0, ,25.0,13.0,93,37,3.14,18.14
FITZROY CROSSING AERO,04/07/2023,3.5,0.0, ,27.8,12.6,93,39,2.43,16.97
FITZROY CROSSING AERO,05/07/2023,3.5,0.0, ,29.0,16.1,92,34,2.02,16.91
FITZROY CROSSING AERO,06/07/2023,4.0,0.0, ,29.4,15.0,94,30,2.48,17.62
FITZROY CROSSING AERO,07/07/2023,4.5,0.0, ,29.4,13.6,83,28,3.19,17.13
FITZROY CROSSING AERO,08/07/2023, ,0.0, , ,14.0,72,24,3.46,17.33
FITZROY CROSSING AERO,09/07/2023,4.9,0.0, ,29.7,14.2,84,25,3.55,18.37
FITZROY CROSSING AERO,10/07/2023,4.4,0.0, ,28.7,9.1,84,20,2.76,18.42
FITZROY CROSSING AERO,11/07/2023,4.6,0.0, ,30.7,12.1,80,28,2.84,18.46
FITZROY CROSSING AERO,12/07/2023,4.6,0.0, ,31.2,11.9,87,25,2.81,18.51
FITZROY CROSSING AERO,13/07/2023,4.9,0.0, ,32.1,12.2,83,22,2.80,18.57
FITZROY CROSSING AERO,14/07/2023,4.5,0.0, ,32.6,12.0,79,19,2.20,18.62
FITZROY CROSSING AERO,15/07/2023,4.8,0.0, ,33.1,13.3,83,21,2.52,18.68
FITZROY CROSSING AERO,16/07/2023,5.1,0.0, ,33.7,15.4,74,26,2.88,18.74
FITZROY CROSSING AERO,17/07/2023,5.3,0.0, ,32.9,15.4,77,24,3.23,18.37
FITZROY CROSSING AERO,18/07/2023,5.7,0.0, ,30.7,14.8,61,20,3.79,18.86
FITZROY CROSSING AERO,19/07/2023,4.6,0.0, ,30.9,12.0,71,23,2.54,18.77
FITZROY CROSSING AERO,20/07/2023,4.9,0.0, ,31.8,15.9,66,21,2.67,18.57
FITZROY CROSSING AERO,21/07/2023,5.6,0.0, ,30.5,11.5,67,17,3.54,19.06
FITZROY CROSSING AERO,22/07/2023,5.9,0.0, ,30.8,11.0,68,21,4.10,19.01
FITZROY CROSSING AERO,23/07/2023,6.5,0.0, ,25.9,15.8,43,16,5.50,19.20
FITZROY CROSSING AERO,24/07/2023,5.6,0.0, ,24.9,6.2,64,15,4.76,19.28
FITZROY CROSSING AERO,25/07/2023,5.4,0.0, ,25.4,6.3,72,16,4.49,19.34
FITZROY CROSSING AERO,26/07/2023,4.3,0.0, ,27.5,7.3,72,21,2.49,19.41
FITZROY CROSSING AERO,27/07/2023,3.8,0.0, ,29.3,8.9,74,22,1.68,19.49
FITZROY CROSSING AERO,28/07/2023,4.1,0.0, ,31.0,10.0,75,18,1.77,19.57
FITZROY CROSSING AERO,29/07/2023,5.1,0.0, ,32.8,10.5,71,17,2.50,19.63
FITZROY CROSSING AERO,30/07/2023,5.8,0.0, ,34.2,13.8,58,21,3.06,19.35
FITZROY CROSSING AERO,31/07/2023,5.3,0.0, ,34.6,18.3,64,28,2.82,18.70
Totals:,,139.8,4.4, ,,,,,, 
