'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/03/2023,5.9,0.0, ,36.2,25.1,93,34,2.61,20.76
FITZROY CROSSING AERO,02/03/2023,6.9,0.0, ,36.1,24.2,88,32,2.52,27.33
FITZROY CROSSING AERO,03/03/2023,5.6,0.0, ,34.9,24.8,94,49,3.74,19.31
FITZROY CROSSING AERO,04/03/2023,7.3,5.4, ,36.8,22.1,93,39,3.67,27.07
FITZROY CROSSING AERO,05/03/2023,7.2,0.0, ,37.4,24.3,96,38,3.41,26.99
FITZROY CROSSING AERO,06/03/2023,7.8,0.0, ,37.3,25.9,96,43,5.35,26.82
FITZROY CROSSING AERO,07/03/2023,7.4,0.0, ,37.3,23.4,83,34,3.32,26.87
FITZROY CROSSING AERO,08/03/2023,7.0,0.0, ,37.9,24.6,96,22,2.43,26.74
FITZROY CROSSING AERO,09/03/2023,6.9,0.0, ,37.9,20.0,83,14,2.23,26.73
FITZROY CROSSING AERO,10/03/2023,6.6,0.0, ,37.4,18.8,84,17,2.04,26.62
FITZROY CROSSING AERO,11/03/2023,6.5,0.0, ,38.1,18.4,79,12,1.85,26.51
FITZROY CROSSING AERO,12/03/2023,6.9,0.0, ,37.7,21.9,93,23,2.49,26.39
FITZROY CROSSING AERO,13/03/2023,6.7,0.0, ,38.6,22.1,92,25,2.14,26.23
FITZROY CROSSING AERO,14/03/2023,6.7,0.0, ,39.5,22.5,81,21,1.93,26.16
FITZROY CROSSING AERO,15/03/2023,6.6,0.0, ,40.8,21.2,91,17,1.75,26.05
FITZROY CROSSING AERO,16/03/2023,6.9,0.0, ,39.6,22.4,76,21,2.18,25.89
FITZROY CROSSING AERO,17/03/2023,7.5,0.0, ,39.2,24.6,93,30,3.36,25.75
FITZROY CROSSING AERO,18/03/2023,6.7,1.2, ,39.1,24.3,89,32,2.30,25.63
FITZROY CROSSING AERO,19/03/2023,6.6,0.0, ,39.8,25.3,85,24,1.93,25.45
FITZROY CROSSING AERO,20/03/2023,6.7,1.4, ,37.9,24.6,91,33,2.85,24.04
FITZROY CROSSING AERO,21/03/2023,6.9,0.0, ,38.9,24.3,86,28,2.58,24.96
FITZROY CROSSING AERO,22/03/2023,7.0,0.0, ,39.3,26.0,79,26,2.84,22.77
FITZROY CROSSING AERO,23/03/2023,5.7,0.0, ,36.6,25.4,84,38,2.12,21.80
FITZROY CROSSING AERO,24/03/2023,6.9,0.0, ,39.2,25.4,85,31,2.77,24.51
FITZROY CROSSING AERO,25/03/2023,6.4,0.0, ,38.6,24.2,86,26,2.05,24.54
FITZROY CROSSING AERO,26/03/2023,6.3,0.0, ,38.4,23.0,87,27,2.12,24.16
FITZROY CROSSING AERO,27/03/2023,7.1,0.0, ,38.3,25.1,85,29,3.30,24.02
FITZROY CROSSING AERO,28/03/2023,6.3,0.0, ,38.2,25.0,83,31,2.34,23.38
FITZROY CROSSING AERO,29/03/2023,5.4,0.0, ,36.1,24.9,91,40,2.40,20.09
FITZROY CROSSING AERO,30/03/2023,6.3,0.0, ,38.7,24.6,82,28,2.27,23.15
FITZROY CROSSING AERO,31/03/2023,6.4,0.0, ,38.0,25.1,89,32,2.54,23.55
Totals:,,207.1,8, ,,,,,, 
