'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/08/2023,4.3,0.0, ,36.0,16.8,95,22,1.30,20.23
YAMPI SOUND (DEFENCE),02/08/2023,4.0,0.0, ,35.8,14.0,100,17,1.10,20.38
YAMPI SOUND (DEFENCE),03/08/2023,3.7,0.0, ,34.1,13.4,99,25,0.90,20.47
YAMPI SOUND (DEFENCE),04/08/2023,4.0,0.0, ,35.1,13.0,97,23,1.19,19.92
YAMPI SOUND (DEFENCE),05/08/2023,3.8,0.0, ,36.2,16.6,89,25,0.87,18.99
YAMPI SOUND (DEFENCE),06/08/2023,4.2,0.0, ,35.0,12.5,96,22,1.29,20.67
YAMPI SOUND (DEFENCE),07/08/2023,4.3,0.0, ,33.2,13.5,90,19,1.48,20.77
YAMPI SOUND (DEFENCE),08/08/2023,4.3,0.0, ,33.6,11.0,97,16,1.43,20.85
YAMPI SOUND (DEFENCE),09/08/2023,4.1,0.0, ,34.1,10.3,97,17,1.24,20.93
YAMPI SOUND (DEFENCE),10/08/2023,4.2,0.0, ,34.4,10.6,98,20,1.26,21.02
YAMPI SOUND (DEFENCE),11/08/2023,4.1,0.0, ,34.3,12.2,96,23,1.23,20.70
YAMPI SOUND (DEFENCE),12/08/2023,4.3,0.0, ,34.1,12.5,99,22,1.30,21.18
YAMPI SOUND (DEFENCE),13/08/2023,4.3,0.0, ,34.9,13.3,90,24,1.21,21.10
YAMPI SOUND (DEFENCE),14/08/2023,4.5,0.0, ,34.2,13.8,92,26,1.49,21.36
YAMPI SOUND (DEFENCE),15/08/2023,4.8,0.0, ,34.3,14.0,96,28,1.88,21.39
YAMPI SOUND (DEFENCE),16/08/2023,4.6,0.0, ,33.1,14.6,98,29,1.73,21.52
YAMPI SOUND (DEFENCE),17/08/2023,4.6,0.0, ,33.0,15.4,100,33,1.83,21.61
YAMPI SOUND (DEFENCE),18/08/2023,5.3,0.0, ,36.1,14.3,89,17,1.91,21.71
YAMPI SOUND (DEFENCE),19/08/2023,4.7,0.0, ,36.9,14.6,78,21,1.34,21.51
YAMPI SOUND (DEFENCE),20/08/2023,4.4,0.0, ,35.9,16.4,92,20,1.04,21.85
YAMPI SOUND (DEFENCE),21/08/2023,4.6,0.0, ,35.2,14.2,100,22,1.38,21.95
YAMPI SOUND (DEFENCE),22/08/2023,5.0,0.0, ,35.5,11.9,100,11,1.62,22.09
YAMPI SOUND (DEFENCE),23/08/2023,4.4,0.0, ,35.8,10.7,97,14,1.11,22.17
YAMPI SOUND (DEFENCE),24/08/2023,5.0,0.0, ,36.3,10.8,96,12,1.50,22.24
YAMPI SOUND (DEFENCE),25/08/2023,5.1,0.0, ,35.5,10.8,86,12,1.61,22.33
YAMPI SOUND (DEFENCE),26/08/2023,5.4,0.0, ,36.4,11.7,82,12,1.80,22.41
YAMPI SOUND (DEFENCE),27/08/2023,5.4,0.0, ,36.3,9.9,89,12,1.80,22.50
YAMPI SOUND (DEFENCE),28/08/2023,4.9,0.0, ,36.4,11.1,90,14,1.39,22.59
YAMPI SOUND (DEFENCE),29/08/2023,4.8,0.0, ,36.9,12.2,93,13,1.22,22.68
YAMPI SOUND (DEFENCE),30/08/2023, ,0.0, , ,10.2,98,11,1.41,22.77
YAMPI SOUND (DEFENCE),31/08/2023, , , , , ,99,8,1.06,22.75
Totals:,,131.1,0, ,,,,,, 
