'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/12/2022,6.2,0.0, ,39.0,26.0,98,21,0.93,26.90
YAMPI SOUND (DEFENCE),02/12/2022,6.7,0.0, ,37.8,24.1,98,28,1.23,29.35
YAMPI SOUND (DEFENCE),03/12/2022,6.9,0.0, ,38.2,24.2,96,29,1.54,29.43
YAMPI SOUND (DEFENCE),04/12/2022,6.9,0.0, ,38.4,24.2,97,27,1.39,29.48
YAMPI SOUND (DEFENCE),05/12/2022,7.3,0.0, ,39.6,26.6,90,24,1.79,28.84
YAMPI SOUND (DEFENCE),06/12/2022,7.1,0.0, ,40.6,24.8,94,19,1.41,29.50
YAMPI SOUND (DEFENCE),07/12/2022,6.7,0.0, ,39.4,25.1,97,29,1.36,27.84
YAMPI SOUND (DEFENCE),08/12/2022,6.8,0.0, ,39.2,25.3,97,24,1.20,29.31
YAMPI SOUND (DEFENCE),09/12/2022,7.0,0.0, ,39.7,23.9,96,23,1.36,29.53
YAMPI SOUND (DEFENCE),10/12/2022,6.3,0.0, ,41.6,26.6,88,20,1.46,23.12
YAMPI SOUND (DEFENCE),11/12/2022,6.4,2.6, ,41.7,24.2,92,18,1.41,24.32
YAMPI SOUND (DEFENCE),12/12/2022,7.0,0.0, ,41.3,25.7,95,19,1.32,28.57
YAMPI SOUND (DEFENCE),13/12/2022,5.6,0.0, ,38.4,27.5,92,29,1.30,21.73
YAMPI SOUND (DEFENCE),14/12/2022,7.2,10.4, ,38.8,26.4,94,32,1.84,28.88
YAMPI SOUND (DEFENCE),15/12/2022, ,2.6, , ,24.9,97,42,1.14,27.05
YAMPI SOUND (DEFENCE),16/12/2022, , , ,37.6, ,93,31,1.73,29.14
YAMPI SOUND (DEFENCE),17/12/2022,6.8,0.0, ,38.0,22.9,98,22,1.47,29.49
YAMPI SOUND (DEFENCE),18/12/2022,6.7,0.0, ,36.8,23.4,95,16,1.48,29.10
YAMPI SOUND (DEFENCE),19/12/2022,7.7,0.0, ,38.8,22.8,93,14,2.23,29.51
YAMPI SOUND (DEFENCE),20/12/2022,6.1,0.0, ,36.5,25.2,76,28,1.73,23.49
YAMPI SOUND (DEFENCE),21/12/2022,6.7,0.0, ,37.4,26.1,70,25,1.97,24.97
YAMPI SOUND (DEFENCE),22/12/2022,6.2,0.0, ,37.4,25.4,81,32,1.56,25.10
YAMPI SOUND (DEFENCE),23/12/2022,7.2,0.0, ,38.4,28.1,75,34,2.25,26.35
YAMPI SOUND (DEFENCE),24/12/2022,6.4,0.0, ,39.1,27.9,84,34,1.65,24.30
YAMPI SOUND (DEFENCE),25/12/2022,6.4,0.0, ,38.1,27.3,86,42,1.50,25.89
YAMPI SOUND (DEFENCE),26/12/2022,5.3,0.0, ,37.4,26.1,92,43,0.92,22.60
YAMPI SOUND (DEFENCE),27/12/2022,6.8,5.6, ,38.0,26.3,92,37,1.89,27.16
YAMPI SOUND (DEFENCE),28/12/2022,2.1,111.6, ,30.1,22.1,99,66,1.50,6.86
YAMPI SOUND (DEFENCE),29/12/2022,4.6,6.8, ,33.6,23.3,96,60,2.28,18.94
YAMPI SOUND (DEFENCE),30/12/2022,1.8,41.6, ,28.3,24.5,97,77,4.24,4.06
YAMPI SOUND (DEFENCE),31/12/2022,3.0,46.2, ,30.6,24.3,98,71,3.73,9.99
Totals:,,177.9,227.4, ,,,,,, 
