'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/10/2022,3.2,7.6, ,30.8,23.8,97,61,1.98,12.48
YAMPI SOUND (DEFENCE),02/10/2022,4.2,46.4, ,31.0,22.4,97,61,1.45,19.59
YAMPI SOUND (DEFENCE),03/10/2022,4.6,10.8, ,32.2,23.0,98,54,1.56,20.71
YAMPI SOUND (DEFENCE),04/10/2022,5.0,5.8, ,32.1,21.9,95,39,1.39,22.97
YAMPI SOUND (DEFENCE),05/10/2022,5.6,0.0, ,33.5,20.2,98,35,1.37,26.92
YAMPI SOUND (DEFENCE),06/10/2022,5.9,0.0, ,35.2,21.9,95,36,1.46,26.99
YAMPI SOUND (DEFENCE),07/10/2022,6.1,0.0, ,35.4,22.7,95,33,1.60,27.07
YAMPI SOUND (DEFENCE),08/10/2022,6.2,0.0, ,38.9,22.7,94,25,1.29,26.93
YAMPI SOUND (DEFENCE),09/10/2022,6.6,0.0, ,40.7,21.3,88,12,1.53,27.22
YAMPI SOUND (DEFENCE),10/10/2022,6.6,0.0, ,39.8,20.7,86,13,1.55,27.30
YAMPI SOUND (DEFENCE),11/10/2022,6.4,0.0, ,37.7,19.8,95,20,1.62,27.37
YAMPI SOUND (DEFENCE),12/10/2022,6.9,0.0, ,37.5,21.5,97,21,2.23,27.45
YAMPI SOUND (DEFENCE),13/10/2022,6.4,0.0, ,35.4,19.9,95,21,1.98,27.51
YAMPI SOUND (DEFENCE),14/10/2022,6.1,0.0, ,37.5,18.8,78,18,1.30,27.59
YAMPI SOUND (DEFENCE),15/10/2022,6.3,0.0, ,39.7,19.7,91,19,1.32,27.65
YAMPI SOUND (DEFENCE),16/10/2022,7.0,0.0, ,38.9,21.6,88,23,2.00,27.71
YAMPI SOUND (DEFENCE),17/10/2022,7.1,0.0, ,38.0,21.2,83,24,2.31,27.75
YAMPI SOUND (DEFENCE),18/10/2022,7.4,0.0, ,39.8,23.2,79,14,2.17,27.52
YAMPI SOUND (DEFENCE),19/10/2022,6.7,0.0, ,40.6,20.8,90,12,1.53,27.17
YAMPI SOUND (DEFENCE),20/10/2022,6.0,0.0, ,40.0,25.2,81,18,1.15,24.77
YAMPI SOUND (DEFENCE),21/10/2022,6.8,0.0, ,39.9,22.6,88,18,1.74,27.05
YAMPI SOUND (DEFENCE),22/10/2022,7.3,0.0, ,39.3,23.5,84,25,2.23,28.05
YAMPI SOUND (DEFENCE),23/10/2022,7.2,0.0, ,38.7,23.1,89,28,2.23,28.12
YAMPI SOUND (DEFENCE),24/10/2022,7.4,0.0, ,38.2,24.1,85,30,2.53,28.16
YAMPI SOUND (DEFENCE),25/10/2022,6.3,0.0, ,37.0,23.7,91,32,1.95,25.33
YAMPI SOUND (DEFENCE),26/10/2022, ,0.0, , ,22.3,87,33,2.15,27.76
YAMPI SOUND (DEFENCE),27/10/2022, , , ,37.0, ,87,32,2.23,27.83
YAMPI SOUND (DEFENCE),28/10/2022,6.3,0.0, ,35.7,23.7,89,36,2.42,24.73
YAMPI SOUND (DEFENCE),29/10/2022,6.9,0.0, ,35.5,23.8,81,36,2.58,27.25
YAMPI SOUND (DEFENCE),30/10/2022,7.0,0.0, ,35.2,23.6,80,27,2.50,28.07
YAMPI SOUND (DEFENCE),31/10/2022,7.1,0.0, ,36.4,22.5,75,21,2.28,28.04
Totals:,,182.6,70.6, ,,,,,, 
