'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),28/10/2023,6.5,0.2, ,39.8,23.0,100,24,1.18,28.03
YAMPI SOUND (DEFENCE),29/10/2023,6.6,0.0, ,38.7,22.4,100,33,1.58,27.91
YAMPI SOUND (DEFENCE),30/10/2023,6.3,0.0, ,37.9,21.9,98,27,1.20,28.27
YAMPI SOUND (DEFENCE),31/10/2023, ,0.0, , ,21.7,99,30,1.51,28.25
YAMPI SOUND (DEFENCE),01/11/2023, , , , , ,99,36,1.25,27.89
YAMPI SOUND (DEFENCE),02/11/2023, , , ,40.8, ,99,23,1.41,28.36
YAMPI SOUND (DEFENCE),03/11/2023,7.4,0.0, ,41.4,24.0,92,15,1.83,28.58
Totals:,,26.8,0.2, ,,,,,, 
