'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/01/2023,2.3,54.6, ,29.4,24.5,99,76,4.02,7.24
YAMPI SOUND (DEFENCE),02/01/2023,2.0,84.0, ,28.6,23.6,98,78,3.85,6.20
YAMPI SOUND (DEFENCE),03/01/2023,2.5,32.0, ,28.8,24.4,94,80,3.93,8.95
YAMPI SOUND (DEFENCE),04/01/2023,3.0,40.6, ,29.2,25.5,96,79,4.93,11.71
YAMPI SOUND (DEFENCE),05/01/2023,3.7,23.6, ,30.1,25.3,96,66,4.82,12.69
YAMPI SOUND (DEFENCE),06/01/2023,3.8,28.0, ,30.3,24.7,92,71,3.74,14.44
YAMPI SOUND (DEFENCE),07/01/2023,6.5,4.2, ,33.4,26.1,89,55,2.95,27.55
YAMPI SOUND (DEFENCE),08/01/2023,6.0,0.0, ,34.1,25.2,90,50,1.80,26.09
YAMPI SOUND (DEFENCE),09/01/2023,5.6,0.0, ,33.6,25.9,92,50,1.80,23.59
YAMPI SOUND (DEFENCE),10/01/2023,6.0,0.0, ,33.6,25.0,95,46,1.64,26.37
YAMPI SOUND (DEFENCE),11/01/2023,6.2,0.0, ,35.2,24.8,98,44,1.36,27.58
YAMPI SOUND (DEFENCE),12/01/2023,6.6,0.0, ,35.5,25.3,98,38,1.46,29.04
YAMPI SOUND (DEFENCE),13/01/2023,6.1,0.0, ,35.3,25.8,96,49,1.41,26.61
YAMPI SOUND (DEFENCE),14/01/2023,5.6,0.0, ,34.4,25.7,96,50,1.81,23.85
YAMPI SOUND (DEFENCE),15/01/2023,5.1,17.2, ,33.7,22.5,97,57,1.58,22.54
YAMPI SOUND (DEFENCE),16/01/2023,5.1,2.6, ,33.5,24.8,96,56,0.91,23.25
YAMPI SOUND (DEFENCE),17/01/2023,5.9,0.8, ,34.1,24.8,98,51,1.45,26.54
YAMPI SOUND (DEFENCE),18/01/2023,3.6,6.8, ,32.0,25.8,97,72,1.35,15.64
YAMPI SOUND (DEFENCE),19/01/2023,3.7,1.2, ,33.9,26.1,97,59,1.24,14.49
YAMPI SOUND (DEFENCE),20/01/2023,4.9,26.6, ,33.9,24.1,98,52,1.16,21.61
YAMPI SOUND (DEFENCE),21/01/2023,6.0,0.2, ,34.2,25.7,98,52,1.40,27.00
YAMPI SOUND (DEFENCE),22/01/2023,5.1,21.4, ,34.7,22.3,98,53,1.11,23.01
YAMPI SOUND (DEFENCE),23/01/2023,4.5,0.4, ,36.0,25.1,98,51,0.94,18.89
YAMPI SOUND (DEFENCE),24/01/2023,5.9,24.8, ,34.9,23.8,99,53,1.72,25.93
YAMPI SOUND (DEFENCE),25/01/2023,5.9,12.4, ,37.7,22.6,99,40,1.36,25.23
YAMPI SOUND (DEFENCE),26/01/2023,4.0,13.6, ,33.1,24.9,97,60,1.25,16.62
YAMPI SOUND (DEFENCE),27/01/2023, ,32.0, , ,24.2,99,68,1.33,14.10
YAMPI SOUND (DEFENCE),28/01/2023,4.6, , ,34.5,25.1,98,54,0.88,20.06
YAMPI SOUND (DEFENCE),29/01/2023,3.2,0.2, ,34.5,25.9,99,57,0.65,12.86
YAMPI SOUND (DEFENCE),30/01/2023,4.2,26.2, ,34.2,25.1,99,61,0.76,18.36
YAMPI SOUND (DEFENCE),31/01/2023,1.6,10.6, ,27.8,25.6,99,80,0.51,6.21
Totals:,,139.2,464, ,,,,,, 
