'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/06/2023,3.3,0.0, ,32.5,9.4,100,14,0.98,18.81
YAMPI SOUND (DEFENCE),02/06/2023,3.0,0.0, ,31.6,10.7,100,29,0.73,18.78
YAMPI SOUND (DEFENCE),03/06/2023,3.2,0.0, ,32.3,11.4,100,32,0.90,18.76
YAMPI SOUND (DEFENCE),04/06/2023,2.9,0.0, ,31.3,12.5,100,40,0.76,17.31
YAMPI SOUND (DEFENCE),05/06/2023, ,0.0, , ,13.9,100,46,0.52,18.19
YAMPI SOUND (DEFENCE),06/06/2023,2.5, , ,30.7,19.0,97,44,0.72,12.26
YAMPI SOUND (DEFENCE),07/06/2023,3.1,0.0, ,32.0,17.1,100,44,1.10,16.25
YAMPI SOUND (DEFENCE),08/06/2023,3.7,0.0, ,35.2,17.5,96,30,1.13,18.66
YAMPI SOUND (DEFENCE),09/06/2023,3.6,0.0, ,35.8,15.8,93,30,1.00,18.50
YAMPI SOUND (DEFENCE),10/06/2023,3.2,0.0, ,33.9,16.6,99,34,0.88,17.40
YAMPI SOUND (DEFENCE),11/06/2023,3.5,0.0, ,34.0,16.6,98,30,1.06,18.34
YAMPI SOUND (DEFENCE),12/06/2023,3.4,0.0, ,33.3,15.6,97,31,1.13,18.10
YAMPI SOUND (DEFENCE),13/06/2023,3.5,0.0, ,34.9,15.0,99,26,1.07,18.50
YAMPI SOUND (DEFENCE),14/06/2023,3.2,0.0, ,32.8,14.5,93,27,0.92,18.41
YAMPI SOUND (DEFENCE),15/06/2023,3.2,0.0, ,32.7,13.6,90,24,0.88,18.47
YAMPI SOUND (DEFENCE),16/06/2023,2.9,0.0, ,33.7,12.1,97,24,0.57,18.46
YAMPI SOUND (DEFENCE),17/06/2023,3.2,0.0, ,32.8,14.7,98,33,0.86,18.43
YAMPI SOUND (DEFENCE),18/06/2023,3.4,0.0, ,34.6,14.3,97,25,1.02,18.33
YAMPI SOUND (DEFENCE),19/06/2023,3.3,0.0, ,34.1,14.5,100,23,0.91,18.43
YAMPI SOUND (DEFENCE),20/06/2023,3.4,0.0, ,33.0,13.6,100,32,1.20,17.94
YAMPI SOUND (DEFENCE),21/06/2023, ,0.0, , ,16.8,100,49,1.39,17.22
YAMPI SOUND (DEFENCE),22/06/2023, , , ,29.2, ,100,53,1.42,13.62
YAMPI SOUND (DEFENCE),23/06/2023,3.2,0.2, ,29.7,14.8,97,39,1.31,18.00
YAMPI SOUND (DEFENCE),24/06/2023,3.1,0.0, ,31.8,14.1,99,37,0.88,18.48
YAMPI SOUND (DEFENCE),25/06/2023,3.2,0.0, ,33.9,15.9,100,36,0.77,18.49
YAMPI SOUND (DEFENCE),26/06/2023,2.8,0.0, ,29.6,18.3,100,46,1.36,13.08
YAMPI SOUND (DEFENCE),27/06/2023,1.6,4.4, ,21.1,17.7,98,69,2.04,6.84
YAMPI SOUND (DEFENCE),28/06/2023,2.3,16.0, ,24.9,17.9,99,72,1.94,12.70
YAMPI SOUND (DEFENCE),29/06/2023,2.2,0.0, ,24.6,18.9,97,68,1.50,11.46
YAMPI SOUND (DEFENCE),30/06/2023,1.4,7.6, ,22.3,19.1,100,88,0.80,7.39
Totals:,,81.3,28.2, ,,,,,, 
