'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/07/2023,2.6,2.0, ,25.2,17.2,96,62,2.44,12.93
YAMPI SOUND (DEFENCE),02/07/2023,3.4,0.0, ,26.6,16.9,93,43,2.09,17.99
YAMPI SOUND (DEFENCE),03/07/2023,3.1,0.0, ,28.3,14.9,100,40,1.10,18.47
YAMPI SOUND (DEFENCE),04/07/2023,2.7,0.0, ,29.1,13.5,100,41,0.75,16.76
YAMPI SOUND (DEFENCE),05/07/2023,3.0,0.0, ,28.4,16.8,98,44,0.94,17.78
YAMPI SOUND (DEFENCE),06/07/2023, ,0.0, , ,14.7,99,36,0.91,18.70
YAMPI SOUND (DEFENCE),07/07/2023, , , ,32.2, ,100,35,0.90,18.79
YAMPI SOUND (DEFENCE),08/07/2023, ,0.0, , ,14.5,97,34,1.06,18.54
YAMPI SOUND (DEFENCE),09/07/2023,3.6,0.0, ,32.4,14.6,97,34,1.31,18.64
YAMPI SOUND (DEFENCE),10/07/2023,3.0,0.0, ,29.6,12.0,98,26,0.85,18.97
YAMPI SOUND (DEFENCE),11/07/2023,3.0,0.0, ,32.7,10.7,100,33,0.62,19.01
YAMPI SOUND (DEFENCE),12/07/2023,3.3,0.0, ,33.0,12.8,100,27,0.86,19.05
YAMPI SOUND (DEFENCE),13/07/2023,3.4,0.0, ,34.2,13.0,100,22,0.90,19.11
YAMPI SOUND (DEFENCE),14/07/2023,3.3,0.0, ,33.5,12.6,100,29,0.81,19.16
YAMPI SOUND (DEFENCE),15/07/2023,3.2,0.0, ,34.0,13.3,100,28,0.61,19.22
YAMPI SOUND (DEFENCE),16/07/2023,3.5,0.0, ,34.1,13.2,99,31,0.97,19.26
YAMPI SOUND (DEFENCE),17/07/2023, ,0.0, , ,14.9,100,25,0.94,19.14
YAMPI SOUND (DEFENCE),18/07/2023,3.9, , ,32.8,15.2,99,20,1.41,19.39
YAMPI SOUND (DEFENCE),19/07/2023,3.2,0.0, ,32.4,11.0,100,24,0.87,17.72
YAMPI SOUND (DEFENCE),20/07/2023,3.2,0.0, ,33.0,13.8,97,25,0.80,17.44
YAMPI SOUND (DEFENCE),21/07/2023,3.6,0.0, ,32.4,13.1,92,22,1.12,19.59
YAMPI SOUND (DEFENCE),22/07/2023,4.2,0.0, ,32.3,9.4,95,22,1.76,19.65
YAMPI SOUND (DEFENCE),23/07/2023,5.0,0.0, ,29.4,14.8,56,20,2.88,19.72
YAMPI SOUND (DEFENCE),24/07/2023,4.4,0.0, ,28.8,5.1,85,15,2.27,19.78
YAMPI SOUND (DEFENCE),25/07/2023,3.4,0.0, ,27.4,4.5,96,17,1.31,19.84
YAMPI SOUND (DEFENCE),26/07/2023,3.5,0.0, ,28.2,4.4,100,18,1.41,19.91
YAMPI SOUND (DEFENCE),27/07/2023,3.0,0.0, ,30.1,6.0,100,21,0.66,19.98
YAMPI SOUND (DEFENCE),28/07/2023,3.4,0.0, ,31.9,7.4,99,20,0.96,20.05
YAMPI SOUND (DEFENCE),29/07/2023,3.6,0.0, ,33.8,10.1,96,21,0.96,19.90
YAMPI SOUND (DEFENCE),30/07/2023,3.1,0.0, ,33.5,12.9,95,28,0.70,16.98
YAMPI SOUND (DEFENCE),31/07/2023,3.8,0.0, ,36.4,16.7,92,29,0.92,19.04
Totals:,,92.4,2, ,,,,,, 
