'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/03/2023,3.3, , ,34.0,25.8,97,67,1.91,12.33
YAMPI SOUND (DEFENCE),02/03/2023, ,5.4, , ,25.3,97,59,2.09,22.25
YAMPI SOUND (DEFENCE),03/03/2023, , , ,35.3, ,99,57,2.90,22.66
YAMPI SOUND (DEFENCE),04/03/2023,5.5,40.8, ,33.4,20.6,99,57,1.46,26.92
YAMPI SOUND (DEFENCE),05/03/2023,6.0,0.2, ,35.7,25.0,98,38,1.40,26.75
YAMPI SOUND (DEFENCE),06/03/2023,6.2,0.0, ,35.3,26.4,97,50,2.24,26.08
YAMPI SOUND (DEFENCE),07/03/2023,5.9,17.4, ,35.5,21.2,98,46,1.68,26.89
YAMPI SOUND (DEFENCE),08/03/2023,6.0,0.0, ,35.6,26.4,99,53,1.68,26.49
YAMPI SOUND (DEFENCE),09/03/2023,6.3,0.0, ,36.6,27.2,99,39,1.56,26.95
YAMPI SOUND (DEFENCE),10/03/2023,5.7,0.0, ,37.6,24.3,100,27,0.74,26.69
YAMPI SOUND (DEFENCE),11/03/2023,5.7,0.0, ,36.2,23.5,100,42,1.06,26.42
YAMPI SOUND (DEFENCE),12/03/2023,5.6,0.2, ,35.0,24.1,100,44,1.49,25.03
YAMPI SOUND (DEFENCE),13/03/2023,5.8,0.0, ,35.7,25.2,100,50,1.16,26.27
YAMPI SOUND (DEFENCE),14/03/2023,5.7,0.0, ,37.6,24.8,100,44,0.94,25.77
YAMPI SOUND (DEFENCE),15/03/2023,5.7,0.0, ,40.0,23.0,100,24,0.73,26.39
YAMPI SOUND (DEFENCE),16/03/2023,5.6,0.0, ,37.7,22.5,100,36,0.88,25.84
YAMPI SOUND (DEFENCE),17/03/2023,6.0,0.0, ,36.9,24.4,100,38,1.89,24.96
YAMPI SOUND (DEFENCE),18/03/2023,5.7,0.0, ,37.3,23.1,97,36,1.00,26.06
YAMPI SOUND (DEFENCE),19/03/2023,5.9,0.0, ,38.0,25.4,100,42,1.42,25.18
YAMPI SOUND (DEFENCE),20/03/2023,5.3,0.0, ,35.5,24.3,97,48,1.58,23.04
YAMPI SOUND (DEFENCE),21/03/2023,5.4,3.2, ,37.1,24.0,100,38,0.96,24.72
YAMPI SOUND (DEFENCE),22/03/2023,4.7,0.0, ,37.1,24.6,100,40,1.13,19.54
YAMPI SOUND (DEFENCE),23/03/2023,4.8,1.4, ,36.0,24.4,99,44,1.11,20.94
YAMPI SOUND (DEFENCE),24/03/2023,4.5,9.0, ,36.1,24.7,100,48,1.17,19.16
YAMPI SOUND (DEFENCE),25/03/2023,5.1,9.8, ,36.1,22.9,100,48,0.91,23.66
YAMPI SOUND (DEFENCE),26/03/2023,5.3,0.0, ,35.7,25.5,100,50,1.11,24.14
YAMPI SOUND (DEFENCE),27/03/2023,2.8,0.0, ,31.2,25.7,100,68,0.99,11.87
YAMPI SOUND (DEFENCE),28/03/2023,5.2,30.4, ,35.9,24.3,100,43,0.90,24.44
YAMPI SOUND (DEFENCE),29/03/2023,4.8,0.0, ,35.0,25.3,100,51,0.95,21.98
YAMPI SOUND (DEFENCE),30/03/2023,4.4,0.0, ,35.0,25.1,100,55,0.68,20.10
YAMPI SOUND (DEFENCE),31/03/2023,5.1,0.0, ,36.5,25.0,100,41,1.16,22.73
Totals:,,154,117.8, ,,,,,, 
