'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/09/2022,5.0,0.0, ,35.8,17.4,89,20,1.37,22.99
YAMPI SOUND (DEFENCE),02/09/2022,5.6,0.0, ,37.8,20.3,74,24,1.74,22.68
YAMPI SOUND (DEFENCE),03/09/2022,5.0,0.0, ,35.4,23.8,83,35,1.83,20.09
YAMPI SOUND (DEFENCE),04/09/2022,4.5,0.0, ,34.0,20.4,95,35,1.18,20.99
YAMPI SOUND (DEFENCE),05/09/2022,5.1,0.0, ,35.1,18.6,92,29,1.65,22.67
YAMPI SOUND (DEFENCE),06/09/2022,5.2,0.0, ,33.8,18.7,94,35,1.89,23.05
YAMPI SOUND (DEFENCE),07/09/2022,5.2,0.0, ,32.8,21.5,82,28,1.68,23.46
YAMPI SOUND (DEFENCE),08/09/2022,5.5,0.0, ,36.6,18.5,83,16,1.64,23.62
YAMPI SOUND (DEFENCE),09/09/2022,5.1,0.0, ,33.6,16.9,90,37,1.70,23.70
YAMPI SOUND (DEFENCE),10/09/2022,5.2,0.0, ,33.2,20.4,94,30,1.66,23.66
YAMPI SOUND (DEFENCE),11/09/2022,5.2,0.0, ,33.8,16.8,93,17,1.58,23.90
YAMPI SOUND (DEFENCE),12/09/2022,5.3,0.0, ,35.5,16.1,96,21,1.54,23.99
YAMPI SOUND (DEFENCE),13/09/2022,6.3,0.0, ,36.0,18.8,88,18,2.45,24.02
YAMPI SOUND (DEFENCE),14/09/2022,6.3,0.0, ,37.8,17.7,87,15,2.14,24.19
YAMPI SOUND (DEFENCE),15/09/2022,7.1,0.0, ,39.5,21.0,88,12,2.60,24.27
YAMPI SOUND (DEFENCE),16/09/2022, ,0.0, , ,16.6,63,9,2.12,24.36
YAMPI SOUND (DEFENCE),17/09/2022,6.4, , ,40.3,14.3,74,7,1.82,24.41
YAMPI SOUND (DEFENCE),18/09/2022,5.5,0.0, ,39.9,15.2,68,9,1.22,24.39
YAMPI SOUND (DEFENCE),19/09/2022,6.1,0.0, ,37.4,17.0,73,13,1.85,24.57
YAMPI SOUND (DEFENCE),20/09/2022,6.2,0.0, ,38.0,16.4,81,16,1.93,24.66
YAMPI SOUND (DEFENCE),21/09/2022,6.7,0.0, ,41.5,17.0,67,11,1.88,24.76
YAMPI SOUND (DEFENCE),22/09/2022,7.7,0.0, ,42.8,24.5,47,8,2.43,24.86
YAMPI SOUND (DEFENCE),23/09/2022,6.3,0.0, ,41.0,20.8,82,17,1.63,24.97
YAMPI SOUND (DEFENCE),24/09/2022,5.9,0.0, ,40.4,20.4,96,18,1.42,24.01
YAMPI SOUND (DEFENCE),25/09/2022,6.7,0.0, ,40.0,23.1,92,17,2.01,25.10
YAMPI SOUND (DEFENCE),26/09/2022,6.3,0.0, ,41.2,20.6,89,14,1.54,25.15
YAMPI SOUND (DEFENCE),27/09/2022,6.1,0.0, ,41.1,20.2,93,14,1.42,24.63
YAMPI SOUND (DEFENCE),28/09/2022,6.3,0.0, ,40.1,19.6,95,13,1.61,25.30
YAMPI SOUND (DEFENCE),29/09/2022,6.1,0.0, ,37.6,21.1,92,24,1.91,23.97
YAMPI SOUND (DEFENCE),30/09/2022,2.8,2.6, ,30.0,22.1,96,56,1.52,10.37
Totals:,,166.7,2.6, ,,,,,, 
