'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMPI SOUND (DEFENCE) Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMPI SOUND (DEFENCE),01/09/2023, , , ,37.6, ,99,10,1.19,23.02
YAMPI SOUND (DEFENCE),02/09/2023,4.6,0.0, ,36.1,10.3,91,20,1.06,23.07
YAMPI SOUND (DEFENCE),03/09/2023,5.4,0.0, ,35.4,14.8,100,16,1.84,23.16
YAMPI SOUND (DEFENCE),04/09/2023,5.2,0.0, ,34.4,14.1,100,15,1.65,23.27
YAMPI SOUND (DEFENCE),05/09/2023,5.7,0.0, ,35.8,12.8,96,15,2.06,23.35
YAMPI SOUND (DEFENCE),06/09/2023,5.5,0.0, ,35.5,13.7,87,19,1.86,23.43
YAMPI SOUND (DEFENCE),07/09/2023,6.0,0.0, ,37.5,12.9,95,15,2.08,23.54
YAMPI SOUND (DEFENCE),08/09/2023,5.3,0.0, ,38.4,14.3,87,20,1.39,23.46
YAMPI SOUND (DEFENCE),09/09/2023,5.5,0.0, ,38.4,17.3,86,24,1.58,22.73
YAMPI SOUND (DEFENCE),10/09/2023,5.1,0.0, ,38.2,17.0,95,18,1.13,23.63
YAMPI SOUND (DEFENCE),11/09/2023,5.5,0.0, ,38.9,14.8,92,12,1.37,23.73
YAMPI SOUND (DEFENCE),12/09/2023,5.4,0.0, ,37.8,15.6,89,13,1.40,23.80
YAMPI SOUND (DEFENCE),13/09/2023,5.4,0.0, ,37.6,15.6,95,10,1.37,24.05
YAMPI SOUND (DEFENCE),14/09/2023,5.2,0.0, ,35.5,13.7,90,21,1.47,23.84
YAMPI SOUND (DEFENCE),15/09/2023,5.3,0.0, ,37.6,15.3,88,19,1.36,23.41
YAMPI SOUND (DEFENCE),16/09/2023,4.5,0.0, ,36.1,15.7,97,20,1.11,19.55
YAMPI SOUND (DEFENCE),17/09/2023,5.3,0.0, ,36.4,14.8,95,21,1.44,23.59
YAMPI SOUND (DEFENCE),18/09/2023,5.2,0.0, ,36.3,14.8,92,21,1.68,21.03
YAMPI SOUND (DEFENCE),19/09/2023,5.7,0.0, ,36.4,16.1,95,20,1.80,23.86
YAMPI SOUND (DEFENCE),20/09/2023,5.5,0.0, ,35.8,18.4,97,29,1.59,24.23
YAMPI SOUND (DEFENCE),21/09/2023,5.8,0.0, ,36.7,18.4,92,23,1.70,24.78
YAMPI SOUND (DEFENCE),22/09/2023,5.9,0.0, ,39.2,17.2,88,20,1.56,24.60
YAMPI SOUND (DEFENCE),23/09/2023,5.6,0.0, ,41.7,17.8,82,12,1.10,24.92
YAMPI SOUND (DEFENCE),24/09/2023,5.5,0.0, ,41.6,16.4,99,12,1.01,24.92
YAMPI SOUND (DEFENCE),25/09/2023,5.8,0.0, ,38.9,18.5,100,28,1.54,24.10
YAMPI SOUND (DEFENCE),26/09/2023, ,0.0, , ,19.8,98,30,1.17,24.98
YAMPI SOUND (DEFENCE),27/09/2023, , , , , ,95,36,1.26,24.78
YAMPI SOUND (DEFENCE),28/09/2023, , , ,41.0, ,99,21,1.66,20.41
YAMPI SOUND (DEFENCE),29/09/2023,5.6,7.2, ,39.5,22.0,99,27,1.21,23.48
YAMPI SOUND (DEFENCE),30/09/2023,5.6,0.0, ,38.8,23.4,100,25,1.39,23.06
Totals:,,141.1,7.2, ,,,,,, 
