'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/07/2023,4.4,0.0, ,21.2,7.2,65,26,5.17,16.38
LEARMONTH AIRPORT,02/07/2023,3.4,0.0, ,21.0,5.2,80,36,3.99,16.40
LEARMONTH AIRPORT,03/07/2023,3.9,0.0, ,23.3,6.5,85,22,3.59,16.44
LEARMONTH AIRPORT,04/07/2023,2.2,0.0, ,21.9,7.0,92,58,2.61,11.50
LEARMONTH AIRPORT,05/07/2023,2.9,0.6, ,22.1,9.9,94,48,3.60,15.26
LEARMONTH AIRPORT,06/07/2023,3.9,0.0, ,23.7,10.0,91,29,4.09,16.55
LEARMONTH AIRPORT,07/07/2023,5.2,0.0, ,24.9,7.3,72,19,5.20,16.59
LEARMONTH AIRPORT,08/07/2023, ,0.0, , ,9.5,71,12,3.61,16.64
LEARMONTH AIRPORT,09/07/2023,4.7,0.0, ,25.3,5.0,67,10,3.57,16.68
LEARMONTH AIRPORT,10/07/2023,4.2,0.0, ,25.6,7.8,69,12,2.96,16.73
LEARMONTH AIRPORT,11/07/2023,4.0,0.0, ,26.0,7.3,72,30,3.23,16.78
LEARMONTH AIRPORT,12/07/2023,4.8,0.0, ,28.2,9.2,89,11,3.49,16.84
LEARMONTH AIRPORT,13/07/2023,6.6,0.0, ,30.0,10.1,88,12,5.74,16.89
LEARMONTH AIRPORT,14/07/2023,5.3,0.0, ,27.6,11.2,93,24,5.45,16.95
LEARMONTH AIRPORT,15/07/2023,4.7,0.0, ,26.9,12.3,73,23,3.81,17.02
LEARMONTH AIRPORT,16/07/2023,3.8,0.0, ,23.6,10.2,88,31,3.86,17.08
LEARMONTH AIRPORT,17/07/2023,4.5,0.0, ,26.7,10.1,90,15,3.44,17.14
LEARMONTH AIRPORT,18/07/2023,5.1,0.0, ,27.1,9.9,80,12,4.02,17.21
LEARMONTH AIRPORT,19/07/2023,3.1,0.0, ,24.3,9.2,89,53,4.14,13.46
LEARMONTH AIRPORT,20/07/2023,5.0,0.2, ,25.0,10.8,74,26,5.12,17.35
LEARMONTH AIRPORT,21/07/2023,5.2,0.0, ,27.3,9.7,56,16,3.89,17.43
LEARMONTH AIRPORT,22/07/2023,5.9,0.0, ,27.7,13.5,46,11,4.39,17.50
LEARMONTH AIRPORT,23/07/2023,4.6,0.0, ,25.3,7.2,51,16,3.29,17.58
LEARMONTH AIRPORT,24/07/2023,4.7,0.0, ,23.4,6.3,88,28,5.78,17.61
LEARMONTH AIRPORT,25/07/2023,3.0,0.0, ,22.4,8.9,98,52,4.35,15.03
LEARMONTH AIRPORT,26/07/2023,3.4,12.4, ,22.3,15.7,97,50,5.98,14.44
LEARMONTH AIRPORT,27/07/2023,4.9,0.0, ,23.0,11.0,85,23,5.83,17.89
LEARMONTH AIRPORT,28/07/2023,5.1,0.0, ,26.1,9.2,81,23,4.75,17.98
LEARMONTH AIRPORT,29/07/2023,5.5,0.0, ,27.5,9.5,71,20,4.53,18.07
LEARMONTH AIRPORT,30/07/2023,5.9,0.0, ,28.3,10.2,68,13,4.58,18.16
LEARMONTH AIRPORT,31/07/2023,5.4,0.0, ,28.3,10.5,69,10,3.71,18.25
Totals:,,135.3,13.2, ,,,,,, 
