'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/10/2022,8.3,0.0, ,32.3,15.9,79,22,6.27,25.52
LEARMONTH AIRPORT,02/10/2022,8.6,0.0, ,32.7,16.0,84,17,6.18,25.32
LEARMONTH AIRPORT,03/10/2022,8.6,0.0, ,32.5,14.7,86,12,5.93,25.64
LEARMONTH AIRPORT,04/10/2022,7.7,0.0, ,31.6,13.9,84,19,5.14,25.75
LEARMONTH AIRPORT,05/10/2022,8.2,0.0, ,31.2,13.6,85,23,6.78,25.84
LEARMONTH AIRPORT,06/10/2022, ,0.0, , ,14.0,76,14,7.06,25.94
LEARMONTH AIRPORT,07/10/2022, ,0.0, ,32.7, ,72,6,5.62,25.52
LEARMONTH AIRPORT,08/10/2022,8.0,0.0, ,30.6,14.7,71,14,5.16,25.80
LEARMONTH AIRPORT,09/10/2022,8.1,0.0, ,33.8,15.3,77,13,4.30,26.24
LEARMONTH AIRPORT,10/10/2022,9.0,0.0, ,32.5,14.0,87,16,6.77,26.10
LEARMONTH AIRPORT,11/10/2022, ,0.0, , ,16.9,66,22,7.95,26.42
LEARMONTH AIRPORT,12/10/2022,9.8,0.0, ,29.6,14.8,65,9,8.48,25.88
LEARMONTH AIRPORT,13/10/2022,9.3,0.0, ,31.4,10.9,60,5,5.89,26.62
LEARMONTH AIRPORT,14/10/2022,6.1,0.0, ,27.4,10.3,89,34,4.78,26.73
LEARMONTH AIRPORT,15/10/2022,7.5,0.0, ,32.2,11.0,91,9,3.78,26.84
LEARMONTH AIRPORT,16/10/2022,7.0,0.0, ,28.2,15.0,90,35,7.42,26.88
LEARMONTH AIRPORT,17/10/2022,9.9,0.0, ,31.6,14.1,76,11,7.98,27.03
LEARMONTH AIRPORT,18/10/2022,8.2,0.0, ,31.1,14.1,78,12,5.08,27.13
LEARMONTH AIRPORT,19/10/2022,6.4,0.0, ,30.3,14.0,90,32,3.79,27.19
LEARMONTH AIRPORT,20/10/2022,7.6,0.0, ,31.0,19.0,86,20,4.90,27.27
LEARMONTH AIRPORT,21/10/2022,8.2,0.0, ,33.7,17.1,91,25,5.39,27.45
LEARMONTH AIRPORT,22/10/2022,7.6,0.0, ,31.8,15.6,88,29,5.29,27.51
LEARMONTH AIRPORT,23/10/2022,8.4,0.0, ,32.7,17.6,91,26,6.46,27.63
LEARMONTH AIRPORT,24/10/2022,8.0,0.0, ,30.4,19.1,83,30,7.23,26.25
LEARMONTH AIRPORT,25/10/2022,10.2,0.0, ,31.9,14.6,70,15,8.41,27.82
LEARMONTH AIRPORT,26/10/2022,10.1,0.0, ,33.4,14.5,79,10,7.04,27.88
LEARMONTH AIRPORT,27/10/2022,10.1,0.0, ,33.7,16.2,75,15,7.22,27.96
LEARMONTH AIRPORT,28/10/2022,7.4,0.0, ,29.2,14.3,84,29,6.44,26.29
LEARMONTH AIRPORT,29/10/2022,7.4,0.0, ,28.5,12.1,84,29,7.84,22.97
LEARMONTH AIRPORT,30/10/2022,9.4,0.0, ,29.5,15.3,83,15,8.97,28.16
LEARMONTH AIRPORT,31/10/2022, ,0.0, , ,13.5, , , ,28.19
Totals:,,225.1,0, ,,,,,, 
