'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/08/2023,5.2,0.0, ,27.5,12.0,92,19,4.57,17.56
LEARMONTH AIRPORT,02/08/2023,6.2,0.0, ,29.8,19.6,94,33,7.83,17.81
LEARMONTH AIRPORT,03/08/2023,3.6,2.0, ,23.1,15.0,95,48,4.65,17.43
LEARMONTH AIRPORT,04/08/2023,4.5,0.0, ,24.9,11.5,76,35,4.34,18.62
LEARMONTH AIRPORT,05/08/2023,4.1,0.0, ,28.0,11.7,88,35,2.90,18.73
LEARMONTH AIRPORT,06/08/2023,4.4,0.0, ,30.6,16.1,93,26,3.12,14.67
LEARMONTH AIRPORT,07/08/2023,5.2,0.0, ,30.3,17.5,83,23,3.58,18.43
LEARMONTH AIRPORT,08/08/2023,3.1,0.0, ,26.9,13.6,92,57,2.93,14.34
LEARMONTH AIRPORT,09/08/2023,5.4,0.0, ,31.7,16.3,95,16,3.46,18.15
LEARMONTH AIRPORT,10/08/2023,4.3,0.0, ,27.7,12.6,86,32,3.00,19.22
LEARMONTH AIRPORT,11/08/2023,3.8,0.0, ,26.9,14.2,97,50,3.33,18.75
LEARMONTH AIRPORT,12/08/2023,4.2,0.0, ,27.1,15.4,89,41,3.43,19.08
LEARMONTH AIRPORT,13/08/2023,4.5,0.0, ,27.6,13.4,95,38,4.04,18.52
LEARMONTH AIRPORT,14/08/2023,5.5,0.0, ,27.0,11.9,88,25,5.25,19.66
LEARMONTH AIRPORT,15/08/2023,6.7,0.0, ,28.2,13.4,79,20,6.35,19.77
LEARMONTH AIRPORT,16/08/2023,5.6,0.0, ,25.7,11.8,82,31,6.73,17.73
LEARMONTH AIRPORT,17/08/2023,6.9,0.0, ,26.2,12.8,67,19,7.12,19.99
LEARMONTH AIRPORT,18/08/2023,5.6,0.0, ,29.0,12.5,57,15,3.39,20.11
LEARMONTH AIRPORT,19/08/2023,5.8,0.0, ,29.4,13.5,70,12,3.71,19.63
LEARMONTH AIRPORT,20/08/2023,7.4,0.0, ,31.2,12.8,58,10,5.06,20.34
LEARMONTH AIRPORT,21/08/2023,7.9,0.0, ,31.9,12.7,88,7,5.80,20.45
LEARMONTH AIRPORT,22/08/2023,6.4,0.0, ,29.2,13.1,83,12,4.62,20.58
LEARMONTH AIRPORT,23/08/2023,5.2,0.0, ,28.3,13.3,90,32,4.16,20.70
LEARMONTH AIRPORT,24/08/2023,5.8,0.0, ,30.8,10.5,94,14,3.47,20.82
LEARMONTH AIRPORT,25/08/2023,7.1,0.0, ,34.0,13.7,83,8,4.05,20.93
LEARMONTH AIRPORT,26/08/2023,6.5,0.0, ,33.0,12.6,69,9,3.47,21.03
LEARMONTH AIRPORT,27/08/2023,5.8,0.0, ,31.7,11.5,76,11,2.93,21.11
LEARMONTH AIRPORT,28/08/2023,5.7,0.0, ,32.7,11.1,96,7,2.71,21.26
LEARMONTH AIRPORT,29/08/2023,7.4,0.0, ,34.4,12.0,62,6,3.90,21.38
LEARMONTH AIRPORT,30/08/2023,6.8,0.0, ,33.1,16.0,63,15,3.88,21.49
LEARMONTH AIRPORT,31/08/2023,7.1,0.0, ,33.6,11.4,78,11,4.00,21.62
Totals:,,173.7,2, ,,,,,, 
