'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/10/2023,8.8,0.0, ,31.2,16.8,82,28,9.25,25.72
LEARMONTH AIRPORT,02/10/2023,9.4,0.0, ,31.6,15.8,74,24,9.21,25.74
LEARMONTH AIRPORT,03/10/2023, ,0.0, , ,13.6,73,11,6.52,25.84
LEARMONTH AIRPORT,04/10/2023,8.7, , ,33.2,13.5,59,8,4.86,25.99
LEARMONTH AIRPORT,05/10/2023,8.6,0.0, ,35.2,17.8,55,9,4.61,21.71
LEARMONTH AIRPORT,06/10/2023,8.5,0.0, ,37.5,18.0,88,10,4.05,25.56
LEARMONTH AIRPORT,07/10/2023,10.3,0.0, ,38.8,20.4,57,7,5.10,26.41
LEARMONTH AIRPORT,08/10/2023,10.6,0.0, ,40.7,20.3,65,6,4.97,25.94
LEARMONTH AIRPORT,09/10/2023,8.2,0.0, ,35.1,22.7,80,24,4.66,26.56
LEARMONTH AIRPORT,10/10/2023,11.8,0.0, ,40.9,19.5,83,7,6.45,26.70
LEARMONTH AIRPORT,11/10/2023,13.0,0.0, ,41.4,19.6,75,6,7.38,26.39
LEARMONTH AIRPORT,12/10/2023,12.4,0.0, ,41.0,19.3,61,6,6.54,26.91
LEARMONTH AIRPORT,13/10/2023,11.3,0.0, ,40.0,21.0,51,8,5.62,27.01
LEARMONTH AIRPORT,14/10/2023,10.8,0.0, ,42.6,20.9,43,2,4.35,27.06
LEARMONTH AIRPORT,15/10/2023,9.4,0.0, ,40.0,20.2,62,15,4.18,26.48
LEARMONTH AIRPORT,16/10/2023,10.2,0.0, ,39.2,19.2,59,6,4.65,27.35
LEARMONTH AIRPORT,17/10/2023,9.3,0.0, ,39.9,18.3,59,4,3.60,27.44
LEARMONTH AIRPORT,18/10/2023,10.9,0.0, ,40.1,18.1,66,4,5.08,27.56
LEARMONTH AIRPORT,19/10/2023,12.4,0.0, ,42.5,21.7,45,2,5.68,26.50
LEARMONTH AIRPORT,20/10/2023,12.6,0.0, ,41.3,21.7,47,4,6.13,27.75
LEARMONTH AIRPORT,21/10/2023,11.6,0.0, ,41.9,20.9,55,3,5.16,27.31
LEARMONTH AIRPORT,22/10/2023,11.8,0.0, ,41.1,20.7,68,6,5.83,27.86
LEARMONTH AIRPORT,23/10/2023,11.0,0.0, ,38.9,17.2,86,11,6.25,28.03
LEARMONTH AIRPORT,24/10/2023,10.7,0.0, ,39.1,16.9,77,6,5.20,28.13
LEARMONTH AIRPORT,25/10/2023,10.9,0.0, ,38.9,18.1,88,6,5.80,28.20
LEARMONTH AIRPORT,26/10/2023,12.5,0.0, ,38.0,17.5,87,8,8.68,27.49
LEARMONTH AIRPORT,27/10/2023,11.5,0.0, ,37.5,19.8,65,13,7.33,26.34
LEARMONTH AIRPORT,28/10/2023,12.3,0.0, ,40.6,20.5,55,9,6.60,26.11
LEARMONTH AIRPORT,29/10/2023,11.2,0.0, ,38.6,18.7,68,12,6.27,28.42
LEARMONTH AIRPORT,30/10/2023,13.2,0.0, ,38.4,16.8,81,8,8.95,28.68
LEARMONTH AIRPORT,31/10/2023,10.0,0.0, ,36.4,18.1,85,20,6.60,28.67
Totals:,,323.9,0, ,,,,,, 
