'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/12/2022,10.0,0.0, ,38.0,19.3,91,15,5.24,30.24
LEARMONTH AIRPORT,02/12/2022,10.0,0.0, ,36.7,20.2,85,23,6.29,30.25
LEARMONTH AIRPORT,03/12/2022,9.4,0.0, ,35.1,20.1,84,31,6.91,30.27
LEARMONTH AIRPORT,04/12/2022,9.6,0.0, ,36.4,19.3,84,28,6.19,30.24
LEARMONTH AIRPORT,05/12/2022,10.5,0.0, ,37.2,18.7,86,22,6.90,30.29
LEARMONTH AIRPORT,06/12/2022,9.5,0.0, ,34.6,19.7,86,28,6.95,30.23
LEARMONTH AIRPORT,07/12/2022,8.5,0.0, ,33.2,20.4,80,34,5.83,29.73
LEARMONTH AIRPORT,08/12/2022,8.8,0.0, ,33.5,18.3,84,28,6.06,30.11
LEARMONTH AIRPORT,09/12/2022,9.4,0.0, ,33.2,18.5,79,25,6.83,30.30
LEARMONTH AIRPORT,10/12/2022,11.9,0.0, ,38.7,17.8,74,13,6.87,30.37
LEARMONTH AIRPORT,11/12/2022,11.6,0.0, ,40.1,18.4,80,10,5.84,30.36
LEARMONTH AIRPORT,12/12/2022,10.6,0.0, ,37.2,20.2,85,19,6.64,30.02
LEARMONTH AIRPORT,13/12/2022,9.6,0.0, ,35.8,20.4,90,20,5.84,30.39
LEARMONTH AIRPORT,14/12/2022,10.4,0.0, ,38.0,20.2,90,16,5.73,30.53
LEARMONTH AIRPORT,15/12/2022,11.8,0.0, ,36.5,20.3,82,11,8.01,30.54
LEARMONTH AIRPORT,16/12/2022,9.6,0.0, ,35.0,19.8,89,33,8.00,30.47
LEARMONTH AIRPORT,17/12/2022,10.7,0.0, ,36.7,21.9,79,21,6.98,30.50
LEARMONTH AIRPORT,18/12/2022,10.4,0.0, ,37.2,22.8,81,14,5.65,30.50
LEARMONTH AIRPORT,19/12/2022,8.1,0.0, ,33.9,21.4,84,40,5.19,30.24
LEARMONTH AIRPORT,20/12/2022,7.3,0.0, ,32.4,19.2,82,42,4.45,29.25
LEARMONTH AIRPORT,21/12/2022,9.0,0.0, ,33.8,22.0,78,37,6.77,30.57
LEARMONTH AIRPORT,22/12/2022,8.3,0.0, ,32.5,22.3,78,38,5.71,30.53
LEARMONTH AIRPORT,23/12/2022,9.5,0.0, ,36.4,19.9,88,15,4.81,30.55
LEARMONTH AIRPORT,24/12/2022,9.0,0.0, ,36.8,22.5,82,34,5.02,30.59
LEARMONTH AIRPORT,25/12/2022,10.1,0.0, ,39.1,24.9,85,30,6.06,30.35
LEARMONTH AIRPORT,26/12/2022,13.2,0.0, ,43.8,24.9,79,11,6.72,29.93
LEARMONTH AIRPORT,27/12/2022,14.3,0.0, ,44.8,24.5,77,9,7.34,30.45
LEARMONTH AIRPORT,28/12/2022,9.3,0.0, ,40.5,25.2,88,26,4.61,27.63
LEARMONTH AIRPORT,29/12/2022,9.5,0.0, ,39.9,25.5,89,26,4.45,30.27
LEARMONTH AIRPORT,30/12/2022,12.9,0.0, ,43.6,25.9,65,5,5.83,30.20
LEARMONTH AIRPORT,31/12/2022,14.4,0.0, ,43.4,23.0,78,7,7.83,30.29
Totals:,,317.2,0, ,,,,,, 
