'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/04/2023,4.5,0.0, ,30.7,23.1,87,53,3.38,17.25
LEARMONTH AIRPORT,02/04/2023,4.8,0.0, ,32.1,23.0,89,52,3.21,18.83
LEARMONTH AIRPORT,03/04/2023,4.0,0.0, ,31.4,23.3,86,53,3.22,12.90
LEARMONTH AIRPORT,04/04/2023,3.9,0.2, ,31.6,22.0,87,55,3.40,12.52
LEARMONTH AIRPORT,05/04/2023,6.4,0.0, ,33.0,21.6,81,40,5.09,20.99
LEARMONTH AIRPORT,06/04/2023,7.7,0.0, ,34.9,21.4,73,30,5.59,22.22
LEARMONTH AIRPORT,07/04/2023,8.2,0.0, ,33.8,22.3,74,32,7.21,22.09
LEARMONTH AIRPORT,08/04/2023,8.6,0.0, ,33.1,18.9,68,19,6.59,22.11
LEARMONTH AIRPORT,09/04/2023,7.6,0.0, ,33.4,17.8,82,21,5.47,22.00
LEARMONTH AIRPORT,10/04/2023,7.1,0.0, ,31.2,18.1,71,35,6.66,20.64
LEARMONTH AIRPORT,11/04/2023,8.2,0.0, ,32.1,18.1,78,23,7.33,21.67
LEARMONTH AIRPORT,12/04/2023,8.6,0.0, ,35.5,18.1,68,21,6.13,21.49
LEARMONTH AIRPORT,13/04/2023,10.1,0.0, ,35.8,20.0,71,22,8.99,20.69
LEARMONTH AIRPORT,14/04/2023,8.0,0.0, ,29.6,19.6,76,26,8.81,21.19
LEARMONTH AIRPORT,15/04/2023,7.8,0.0, ,29.7,13.2,51,15,6.01,21.10
LEARMONTH AIRPORT,16/04/2023,6.0,0.0, ,29.6,12.0,76,20,4.13,21.03
LEARMONTH AIRPORT,17/04/2023,5.8,0.0, ,31.6,12.2,81,16,3.29,20.92
LEARMONTH AIRPORT,18/04/2023,6.7,0.0, ,32.5,13.5,77,13,4.01,20.77
LEARMONTH AIRPORT,19/04/2023,6.1,0.0, ,32.2,15.4,87,14,3.61,20.33
LEARMONTH AIRPORT,20/04/2023,5.4,0.0, ,29.5,16.0,71,29,3.62,20.46
LEARMONTH AIRPORT,21/04/2023,5.5,0.0, ,29.6,14.7,81,34,4.38,20.00
LEARMONTH AIRPORT,22/04/2023,5.6,0.0, ,31.5,17.4,78,22,3.49,19.00
LEARMONTH AIRPORT,23/04/2023,6.3,0.0, ,34.3,18.5,66,16,3.39,19.75
LEARMONTH AIRPORT,24/04/2023,8.3,0.0, ,35.1,21.1,72,20,6.24,19.76
LEARMONTH AIRPORT,25/04/2023,6.5,0.0, ,29.9,18.4,76,31,6.19,19.55
LEARMONTH AIRPORT,26/04/2023,6.3,0.0, ,28.3,13.3,66,16,4.88,19.73
LEARMONTH AIRPORT,27/04/2023,6.6,0.0, ,32.0,15.2,69,14,4.24,19.29
LEARMONTH AIRPORT,28/04/2023,6.0,0.0, ,32.5,20.5,55,15,3.57,15.67
LEARMONTH AIRPORT,29/04/2023,5.4,0.0, ,30.6,17.2,72,30,3.73,19.40
LEARMONTH AIRPORT,30/04/2023,3.5,0.0, ,27.1,18.8,89,43,3.22,11.74
Totals:,,195.5,0.2, ,,,,,, 
