'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/01/2023,11.5,0.0, ,36.8,20.2,83,22,9.05,30.41
LEARMONTH AIRPORT,02/01/2023,9.3,0.0, ,34.0,21.7,84,40,9.34,29.95
LEARMONTH AIRPORT,03/01/2023,8.5,0.0, ,33.8,23.3,82,47,7.74,30.09
LEARMONTH AIRPORT,04/01/2023,8.4,0.0, ,34.6,24.3,81,46,6.95,28.18
LEARMONTH AIRPORT,05/01/2023,8.0,0.0, ,32.6,23.8,80,50,7.68,28.85
LEARMONTH AIRPORT,06/01/2023,9.2,0.0, ,32.9,24.2,75,43,9.07,29.96
LEARMONTH AIRPORT,07/01/2023,10.5,0.0, ,36.0,23.4,81,30,8.50,30.12
LEARMONTH AIRPORT,08/01/2023,13.8,0.0, ,42.6,21.7,81,8,7.53,30.19
LEARMONTH AIRPORT,09/01/2023,13.1,0.0, ,40.8,21.6,81,10,7.71,30.10
LEARMONTH AIRPORT,10/01/2023,10.8,0.0, ,39.4,20.0,92,18,6.11,30.12
LEARMONTH AIRPORT,11/01/2023,11.6,0.0, ,40.1,21.9,83,15,6.54,30.06
LEARMONTH AIRPORT,12/01/2023,12.6,0.0, ,41.1,21.3,90,16,7.80,30.05
LEARMONTH AIRPORT,13/01/2023,13.0,0.0, ,40.2,21.0,87,20,9.66,29.94
LEARMONTH AIRPORT,14/01/2023,16.0,0.0, ,46.3,20.6,84,5,8.11,29.92
LEARMONTH AIRPORT,15/01/2023,8.5,0.0, ,35.9,21.7,82,40,5.58,28.89
LEARMONTH AIRPORT,16/01/2023,9.3,0.0, ,37.4,23.1,79,34,5.50,29.61
LEARMONTH AIRPORT,17/01/2023,11.0,0.0, ,39.1,21.4,74,22,6.54,29.83
LEARMONTH AIRPORT,18/01/2023,10.7,0.0, ,39.4,24.6,71,21,6.00,28.28
LEARMONTH AIRPORT,19/01/2023,8.8,0.0, ,37.7,25.2,77,32,4.30,29.25
LEARMONTH AIRPORT,20/01/2023,8.4,2.6, ,36.8,23.9,92,37,4.61,29.95
LEARMONTH AIRPORT,21/01/2023,8.4,0.0, ,37.1,24.4,83,37,4.77,28.09
LEARMONTH AIRPORT,22/01/2023,8.2,0.0, ,36.9,24.5,92,38,4.56,28.98
LEARMONTH AIRPORT,23/01/2023,8.1,0.6, ,36.9,24.1,93,39,4.21,29.86
LEARMONTH AIRPORT,24/01/2023,7.7,0.0, ,34.2,25.4,85,47,4.85,29.12
LEARMONTH AIRPORT,25/01/2023,8.8,0.0, ,38.2,23.9,87,38,5.07,29.61
LEARMONTH AIRPORT,26/01/2023,8.8,0.0, ,36.9,25.2,82,33,4.83,29.72
LEARMONTH AIRPORT,27/01/2023,12.0,0.0, ,41.7,24.7,82,15,6.63,29.27
LEARMONTH AIRPORT,28/01/2023,10.7,0.0, ,38.6,21.8,88,19,6.43,29.62
LEARMONTH AIRPORT,29/01/2023,9.4,0.0, ,37.0,21.2,87,28,5.75,29.56
LEARMONTH AIRPORT,30/01/2023,9.9,0.0, ,38.6,21.6,86,15,5.73,24.54
LEARMONTH AIRPORT,31/01/2023,11.2,0.0, ,40.8,24.0,74,15,6.74,22.00
Totals:,,316.2,3.2, ,,,,,, 
