'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/03/2023,7.9,0.0, ,37.2,25.4,89,36,4.44,26.70
LEARMONTH AIRPORT,02/03/2023,7.9,0.0, ,38.2,26.2,85,37,4.16,26.65
LEARMONTH AIRPORT,03/03/2023,7.9,0.0, ,37.1,26.5,81,42,4.68,26.73
LEARMONTH AIRPORT,04/03/2023,8.9,0.0, ,39.0,25.8,84,29,5.04,26.63
LEARMONTH AIRPORT,05/03/2023,9.8,0.0, ,39.7,24.4,74,28,5.89,26.27
LEARMONTH AIRPORT,06/03/2023,12.1,0.0, ,42.1,23.3,73,11,6.70,26.54
LEARMONTH AIRPORT,07/03/2023,9.2,0.0, ,39.9,22.7,78,20,4.58,26.41
LEARMONTH AIRPORT,08/03/2023,8.1,0.0, ,37.4,24.0,75,36,4.55,26.28
LEARMONTH AIRPORT,09/03/2023,10.4,0.0, ,41.3,24.2,83,13,5.46,26.11
LEARMONTH AIRPORT,10/03/2023,11.5,0.0, ,41.2,21.3,82,10,6.47,25.97
LEARMONTH AIRPORT,11/03/2023,11.6,0.0, ,39.8,20.6,83,11,7.19,25.81
LEARMONTH AIRPORT,12/03/2023,11.6,0.0, ,41.1,21.1,84,14,7.11,25.65
LEARMONTH AIRPORT,13/03/2023,10.2,0.0, ,39.7,21.9,80,13,5.61,25.51
LEARMONTH AIRPORT,14/03/2023,9.5,0.0, ,40.4,24.0,73,16,4.78,25.36
LEARMONTH AIRPORT,15/03/2023,7.4,0.0, ,36.1,22.4,83,35,4.28,25.20
LEARMONTH AIRPORT,16/03/2023,11.0,0.0, ,43.0,22.6,80,14,5.79,25.06
LEARMONTH AIRPORT,17/03/2023,11.8,0.0, ,40.4,20.9,78,8,7.05,24.92
LEARMONTH AIRPORT,18/03/2023,10.5,0.0, ,39.5,20.1,87,15,6.50,24.79
LEARMONTH AIRPORT,19/03/2023,11.7,0.0, ,41.1,20.1,78,5,6.43,24.62
LEARMONTH AIRPORT,20/03/2023,11.3,0.0, ,40.7,21.1,92,11,7.11,24.47
LEARMONTH AIRPORT,21/03/2023,9.0,0.0, ,38.6,22.1,79,23,5.36,24.34
LEARMONTH AIRPORT,22/03/2023,8.8,0.0, ,38.0,25.9,78,20,5.18,23.28
LEARMONTH AIRPORT,23/03/2023,8.1,0.0, ,40.2,24.5,82,19,3.90,22.88
LEARMONTH AIRPORT,24/03/2023,7.3,0.0, ,37.9,23.7,71,31,3.70,23.10
LEARMONTH AIRPORT,25/03/2023,7.1,0.0, ,35.9,23.4,80,37,4.40,23.70
LEARMONTH AIRPORT,26/03/2023,7.3,0.0, ,35.6,23.6,84,39,5.40,23.23
LEARMONTH AIRPORT,27/03/2023,6.8,0.0, ,34.2,21.7,77,32,4.58,20.38
LEARMONTH AIRPORT,28/03/2023,5.6,0.0, ,31.7,23.0,80,39,4.11,17.87
LEARMONTH AIRPORT,29/03/2023,3.9,0.0, ,30.5,23.5,96,53,3.03,14.77
LEARMONTH AIRPORT,30/03/2023,5.2,17.4, ,32.2,22.9,96,51,3.94,20.33
LEARMONTH AIRPORT,31/03/2023,5.0,0.2, ,30.8,22.5,92,53,3.37,21.60
Totals:,,274.4,17.6, ,,,,,, 
