'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LEARMONTH AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LEARMONTH AIRPORT,01/06/2023,4.5,0.0, ,28.9,14.0,93,39,4.79,16.23
LEARMONTH AIRPORT,02/06/2023,5.3,0.0, ,27.5,12.5,90,19,5.06,16.55
LEARMONTH AIRPORT,03/06/2023,5.5,0.0, ,26.7,9.5,63,14,4.68,16.50
LEARMONTH AIRPORT,04/06/2023,3.9,0.0, ,25.1,8.8,70,35,3.60,16.45
LEARMONTH AIRPORT,05/06/2023,3.9,0.0, ,27.0,10.3,89,38,3.86,15.72
LEARMONTH AIRPORT,06/06/2023,4.1,0.0, ,26.5,11.1,93,30,3.93,14.94
LEARMONTH AIRPORT,07/06/2023,3.6,0.0, ,24.0,11.2,87,38,3.70,16.31
LEARMONTH AIRPORT,08/06/2023,4.5,0.0, ,26.7,10.9,69,20,3.50,16.31
LEARMONTH AIRPORT,09/06/2023,4.0,0.0, ,26.0,10.1,66,25,3.07,16.28
LEARMONTH AIRPORT,10/06/2023,5.4,0.0, ,28.8,12.0,76,18,4.56,16.27
LEARMONTH AIRPORT,11/06/2023,5.0,0.0, ,27.6,11.4,88,28,5.29,16.23
LEARMONTH AIRPORT,12/06/2023,5.0,0.0, ,26.5,10.8,89,25,5.29,16.24
LEARMONTH AIRPORT,13/06/2023,3.9,0.0, ,24.7,9.7,79,28,3.56,16.21
LEARMONTH AIRPORT,14/06/2023,4.4,0.0, ,27.5,11.3,71,24,3.41,16.20
LEARMONTH AIRPORT,15/06/2023,5.1,0.0, ,28.7,13.0,56,13,3.60,15.54
LEARMONTH AIRPORT,16/06/2023,4.1,0.0, ,26.5,12.3,32,18,2.70,13.41
LEARMONTH AIRPORT,17/06/2023,2.7,0.0, ,22.1,16.7,74,28,2.17,8.44
LEARMONTH AIRPORT,18/06/2023,1.9,1.8, ,18.7,16.8,94,68,5.07,7.04
LEARMONTH AIRPORT,19/06/2023,2.3,8.2, ,22.3,16.0,95,70,5.02,10.76
LEARMONTH AIRPORT,20/06/2023,3.4,1.8, ,25.5,16.6,97,45,4.31,13.61
LEARMONTH AIRPORT,21/06/2023,4.4,0.2, ,23.9,11.8,91,26,5.35,16.22
LEARMONTH AIRPORT,22/06/2023,3.9,0.0, ,22.7,8.4,94,28,4.57,16.22
LEARMONTH AIRPORT,23/06/2023,3.9,0.0, ,22.9,8.1,86,30,4.47,16.23
LEARMONTH AIRPORT,24/06/2023,3.8,0.0, ,23.8,9.3,95,29,3.91,16.24
LEARMONTH AIRPORT,25/06/2023,4.3,0.0, ,24.9,9.5,81,25,4.23,16.25
LEARMONTH AIRPORT,26/06/2023,4.4,0.0, ,23.1,11.2,83,30,5.56,15.94
LEARMONTH AIRPORT,27/06/2023,5.4,0.0, ,21.8,5.7,67,16,6.64,16.28
LEARMONTH AIRPORT,28/06/2023,4.4,0.0, ,22.6,9.0,64,18,4.26,16.30
LEARMONTH AIRPORT,29/06/2023,4.4,0.0, ,22.6,6.9,70,22,4.68,16.32
LEARMONTH AIRPORT,30/06/2023,4.5,0.0, ,22.2,6.5,66,16,4.50,16.35
Totals:,,125.9,12, ,,,,,, 
