'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,26/10/2023,4.6,0.0, ,19.5,0.9,94,34,6.07,21.99
HORSHAM AERODROME,27/10/2023,5.2,0.0, ,22.9,-0.6,93,21,3.57,25.92
HORSHAM AERODROME,28/10/2023,7.6,0.0, ,27.7,4.2,87,14,6.79,20.52
HORSHAM AERODROME,29/10/2023,6.1,0.0, ,25.7,2.8,93,20,4.50,24.79
HORSHAM AERODROME,30/10/2023, ,0.0, , ,7.6,92,44,7.93,19.38
HORSHAM AERODROME,31/10/2023,4.3, , ,18.9,3.0,91,35,5.01,21.87
HORSHAM AERODROME,01/11/2023,4.8,0.0, ,21.6,1.1,96,37,4.60,26.38
Totals:,,32.6,0, ,,,,,, 
