'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/07/2023,1.4,0.0, ,13.3,2.4,88,50,2.45,11.22
KATANNING,02/07/2023,2.1,0.0, ,15.4,1.7,83,42,4.00,11.26
KATANNING,03/07/2023,2.1,0.2, ,13.4,7.2,86,47,5.67,6.95
KATANNING,04/07/2023,1.7,12.0, ,12.2,5.5,84,66,6.55,11.28
KATANNING,05/07/2023,1.7,3.0, ,12.2,6.2,86,59,5.71,9.96
KATANNING,06/07/2023,1.7,0.8, ,14.2,5.3,89,61,5.15,9.89
KATANNING,07/07/2023,2.2,0.0, ,16.6,7.4,85,59,6.67,9.12
KATANNING,08/07/2023, ,0.0, , ,8.1,88,65,2.90,8.40
KATANNING,09/07/2023,1.9,0.0, ,16.6,9.1,87,57,4.26,9.07
KATANNING,10/07/2023,2.3,0.4, ,16.7,7.7,90,47,5.11,11.30
KATANNING,11/07/2023,1.9,0.0, ,16.8,9.1,86,65,5.93,8.74
KATANNING,12/07/2023,2.2,0.6, ,17.4,11.3,89,62,6.87,9.25
KATANNING,13/07/2023,2.2,3.6, ,15.4,10.8,87,50,5.11,10.66
KATANNING,14/07/2023,1.6,0.6, ,12.2,8.0,86,54,3.44,11.46
KATANNING,15/07/2023,1.4,0.2, ,12.4,-0.3,88,48,2.18,11.93
KATANNING,16/07/2023,2.5,0.0, ,14.9,2.7,75,37,4.52,12.00
KATANNING,17/07/2023,1.3,0.0, ,15.2,6.5,85,69,2.62,9.07
KATANNING,18/07/2023,2.4,0.0, ,15.8,8.5,87,47,6.06,8.50
KATANNING,19/07/2023,1.6,12.2, ,10.5,6.8,88,62,6.06,11.55
KATANNING,20/07/2023,1.7,1.6, ,14.4,2.1,86,60,4.28,12.11
KATANNING,21/07/2023,1.9,0.0, ,16.1,6.5,89,63,5.59,8.54
KATANNING,22/07/2023,1.3,0.4, ,14.9,3.6,88,55,1.56,12.45
KATANNING,23/07/2023,1.6,0.0, ,16.4,2.1,89,45,1.89,12.55
KATANNING,24/07/2023,2.3,0.0, ,16.4,3.6,87,37,3.40,12.64
KATANNING,25/07/2023,2.4,0.2, ,14.0,7.8,82,42,5.65,6.07
KATANNING,26/07/2023,1.6,9.8, ,13.1,9.1,89,71,5.83,10.02
KATANNING,27/07/2023,1.8,2.4, ,13.6,8.1,88,58,4.96,8.56
KATANNING,28/07/2023,2.0,0.2, ,15.6,6.9,87,64,5.87,10.47
KATANNING,29/07/2023,2.0,0.0, ,16.3,9.8,87,63,5.46,10.42
KATANNING,30/07/2023,1.4,0.4, ,14.9,8.2,90,68,2.47,8.78
KATANNING,31/07/2023,1.4,0.4, ,16.1,6.8,91,62,1.88,10.37
Totals:,,55.6,49, ,,,,,, 
