'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/08/2023,3.1,0.0, ,20.3,6.3,87,34,4.24,13.42
KATANNING,02/08/2023,2.6,0.0, ,17.8,10.9,89,44,5.74,5.38
KATANNING,03/08/2023,1.6,35.4, ,10.6,5.0,87,61,3.95,12.22
KATANNING,04/08/2023,1.3,0.2, ,12.1,4.2,84,54,1.16,13.39
KATANNING,05/08/2023,1.5,0.0, ,14.2,0.5,89,52,1.38,13.53
KATANNING,06/08/2023,1.5,0.0, ,17.4,2.7,89,52,0.84,13.96
KATANNING,07/08/2023,2.2,0.0, ,21.0,6.9,89,58,2.87,13.26
KATANNING,08/08/2023,2.3,0.0, ,16.1,13.3,86,60,5.76,8.87
KATANNING,09/08/2023,1.8,8.2, ,14.3,4.8,86,51,2.24,14.31
KATANNING,10/08/2023,0.9,0.2, ,10.9,3.9,89,71,0.54,6.68
KATANNING,11/08/2023,1.8,2.6, ,15.3,4.8,90,56,2.40,12.75
KATANNING,12/08/2023,1.3,0.4, ,13.0,6.0,90,81,3.38,10.29
KATANNING,13/08/2023,1.6,0.4, ,14.9,8.6,89,62,1.77,10.86
KATANNING,14/08/2023,2.4,0.0, ,17.0,4.8,90,53,4.20,14.49
KATANNING,15/08/2023,1.8,2.6, ,15.9,10.0,90,69,3.82,10.37
KATANNING,16/08/2023,2.2,9.0, ,12.6,7.7,88,51,4.62,13.11
KATANNING,17/08/2023,1.9,0.0, ,15.3,6.0,90,61,3.84,11.69
KATANNING,18/08/2023,1.7,0.0, ,15.4,7.3,89,67,2.55,12.15
KATANNING,19/08/2023,1.9,0.2, ,16.4,4.6,90,64,1.87,15.43
KATANNING,20/08/2023,1.9,0.0, ,15.6,5.6,89,61,3.74,10.64
KATANNING,21/08/2023,2.2,0.4, ,14.4,7.1,89,47,2.65,14.85
KATANNING,22/08/2023,1.8,0.0, ,13.8,3.7,84,55,2.60,11.73
KATANNING,23/08/2023,2.2,0.0, ,16.2,7.6,87,55,3.15,12.91
KATANNING,24/08/2023,1.9,0.0, ,17.1,8.1,89,60,2.12,11.18
KATANNING,25/08/2023,3.0,0.0, ,22.7,4.5,90,41,2.65,16.59
KATANNING,26/08/2023,2.3,0.0, ,19.1,6.3,90,49,1.76,16.22
KATANNING,27/08/2023,1.9,0.0, ,19.3,9.0,89,61,1.79,10.02
KATANNING,28/08/2023,2.4,0.2, ,18.9,8.9,90,57,3.28,12.58
KATANNING,29/08/2023,2.1,0.0, ,15.6,5.3,89,54,2.50,14.49
KATANNING,30/08/2023,1.9,0.0, ,15.5,2.9,91,54,1.43,15.46
KATANNING,31/08/2023,3.0,0.0, ,22.5,3.8,88,47,2.43,17.53
Totals:,,62,59.8, ,,,,,, 
