'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/03/2023,7.0,0.0, ,30.0,14.3,74,24,4.76,24.48
KATANNING,02/03/2023,6.5,0.0, ,33.2,15.3,81,16,3.79,17.45
KATANNING,03/03/2023,6.6,0.0, ,32.7,15.4,87,24,3.61,24.25
KATANNING,04/03/2023,5.5,0.0, ,27.0,13.6,86,27,4.25,20.18
KATANNING,05/03/2023,4.8,0.0, ,24.4,10.6,87,31,3.30,22.82
KATANNING,06/03/2023,4.4,0.0, ,23.4,10.1,81,35,3.73,18.24
KATANNING,07/03/2023,5.6,0.0, ,24.9,8.7,82,22,4.26,23.51
KATANNING,08/03/2023,6.1,0.0, ,29.4,8.2,80,22,4.03,21.87
KATANNING,09/03/2023,5.7,5.4, ,28.8,13.8,88,26,3.61,22.62
KATANNING,10/03/2023,4.5,0.0, ,26.8,13.8,90,31,2.97,18.63
KATANNING,11/03/2023,5.2,0.0, ,27.9,11.5,89,19,2.61,23.11
KATANNING,12/03/2023,6.1,0.0, ,33.0,12.7,75,16,2.94,21.14
KATANNING,13/03/2023,5.3,0.0, ,31.1,15.0,86,26,2.72,21.25
KATANNING,14/03/2023,5.3,0.0, ,30.7,14.9,83,20,2.49,21.43
KATANNING,15/03/2023,6.7,0.0, ,33.4,13.6,84,16,3.64,22.18
KATANNING,16/03/2023,6.1,0.0, ,31.0,13.6,90,23,4.28,20.28
KATANNING,17/03/2023,3.6,0.2, ,21.2,12.3,84,41,3.77,14.52
KATANNING,18/03/2023,4.1,0.2, ,24.1,9.2,86,29,2.56,19.84
KATANNING,19/03/2023,5.2,0.0, ,26.7,9.4,88,25,3.90,20.65
KATANNING,20/03/2023,6.4,0.0, ,31.6,11.7,84,19,4.13,21.13
KATANNING,21/03/2023,6.9,0.0, ,30.4,15.7,85,27,6.33,20.92
KATANNING,22/03/2023,5.6,0.0, ,27.8,16.4,79,40,5.55,20.21
KATANNING,23/03/2023,5.1,0.0, ,28.1,16.9,84,36,4.97,15.73
KATANNING,24/03/2023,5.3,0.0, ,28.1,17.4,79,37,5.85,14.32
KATANNING,25/03/2023,2.6,0.0, ,21.4,17.6,87,66,5.53,7.29
KATANNING,26/03/2023,2.4,4.6, ,18.2,14.7,89,64,5.11,8.24
KATANNING,27/03/2023,3.3,0.8, ,21.4,9.0,90,39,3.02,15.36
KATANNING,28/03/2023,3.7,0.0, ,21.9,8.1,88,33,2.81,18.82
KATANNING,29/03/2023,4.2,0.0, ,23.2,8.1,88,30,3.67,19.36
KATANNING,30/03/2023,4.9,0.0, ,25.3,12.2,86,30,5.26,16.25
KATANNING,31/03/2023,3.1,0.0, ,21.4,14.4,87,44,4.48,7.52
Totals:,,157.8,11.2, ,,,,,, 
