'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/10/2023,4.4,0.0, ,20.2,6.9,87,41,7.43,18.33
KATANNING,02/10/2023,3.8,2.0, ,14.9,7.0,83,40,7.80,19.52
KATANNING,03/10/2023,2.7,1.2, ,16.4,5.2,85,50,3.39,13.99
KATANNING,04/10/2023,3.3,0.0, ,19.6,5.8,86,46,2.34,19.05
KATANNING,05/10/2023,4.2,0.0, ,23.1,8.1,88,39,3.26,20.86
KATANNING,06/10/2023,5.9,0.0, ,30.0,9.8,88,14,3.06,22.70
KATANNING,07/10/2023,6.1,0.0, ,32.9,10.7,83,12,2.60,23.85
KATANNING,08/10/2023,8.1,0.0, ,32.0,14.7,79,13,5.48,23.84
KATANNING,09/10/2023,4.8,0.0, ,27.4,11.6,87,27,2.12,23.03
KATANNING,10/10/2023,4.0,0.0, ,21.2,13.2,88,34,3.40,17.72
KATANNING,11/10/2023,4.1,0.0, ,19.2,4.0,85,33,3.69,22.68
KATANNING,12/10/2023,4.7,0.0, ,22.5,5.2,87,29,3.61,23.23
KATANNING,13/10/2023,5.7,0.0, ,26.8,6.2,90,16,3.27,24.21
KATANNING,14/10/2023,5.7,0.0, ,27.4,7.9,89,21,3.48,24.13
KATANNING,15/10/2023,6.3,0.0, ,27.6,9.9,83,21,4.28,24.50
KATANNING,16/10/2023,6.9,0.0, ,32.7,8.7,89,11,3.29,24.30
KATANNING,17/10/2023,9.1,0.0, ,36.9,11.9,77,7,4.59,24.53
KATANNING,18/10/2023,4.7,0.0, ,24.6,12.6,88,36,3.77,19.47
KATANNING,19/10/2023, ,0.2, , ,11.4,72,31,3.00,17.02
KATANNING,20/10/2023, , , , , ,80,26,2.65,23.14
KATANNING,21/10/2023,5.7, , ,30.3,9.4,73,17,3.04,18.35
KATANNING,22/10/2023,4.9,0.0, ,25.3,12.9,84,37,4.66,16.97
KATANNING,23/10/2023,3.9,1.0, ,18.7,7.0,87,34,4.16,18.08
KATANNING,24/10/2023,5.3,0.0, ,21.9,3.8,81,20,4.00,24.72
KATANNING,25/10/2023,8.2,0.0, ,28.4,7.2,71,11,6.28,25.06
KATANNING,26/10/2023,6.0,0.0, ,25.0,13.4,75,22,4.63,22.02
KATANNING,27/10/2023,4.8,0.0, ,20.4,6.6,85,25,3.44,25.53
KATANNING,28/10/2023,4.9,0.0, ,23.3,3.1,82,21,2.58,25.45
KATANNING,29/10/2023,4.7,0.0, ,23.3,8.0,77,33,3.79,19.42
KATANNING,30/10/2023,4.3,0.0, ,20.6,4.7,81,32,3.49,19.91
KATANNING,31/10/2023,4.9,0.0, ,23.4,5.2,88,26,3.17,22.74
Totals:,,152.1,4.4, ,,,,,, 
