'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/09/2022,2.6,0.0, ,16.9,2.8,90,47,2.89,17.19
KATANNING,02/09/2022,2.8,0.2, ,16.5,6.6,87,44,4.53,13.61
KATANNING,03/09/2022,1.6,1.2, ,13.4,8.9,87,75,4.94,7.03
KATANNING,04/09/2022,1.6,0.2, ,13.6,9.3,90,74,4.49,7.66
KATANNING,05/09/2022,2.4,21.4, ,16.7,10.2,90,55,2.86,14.53
KATANNING,06/09/2022,2.0,0.6, ,15.0,2.7,91,49,2.06,12.89
KATANNING,07/09/2022,2.5,0.6, ,17.2,6.2,88,62,4.18,15.27
KATANNING,08/09/2022,1.5,0.2, ,13.4,2.1,91,62,0.78,11.80
KATANNING,09/09/2022,2.1,0.0, ,18.0,6.9,88,48,0.88,14.69
KATANNING,10/09/2022,2.4,0.2, ,19.5,4.3,90,43,0.97,16.68
KATANNING,11/09/2022,3.0,0.0, ,20.7,3.9,89,39,1.92,18.40
KATANNING,12/09/2022,3.6,0.0, ,22.6,9.3,83,39,2.67,19.31
KATANNING,13/09/2022,2.7,4.6, ,14.8,10.9,86,63,7.54,14.85
KATANNING,14/09/2022,3.2,1.0, ,15.6,5.7,84,52,7.39,17.17
KATANNING,15/09/2022,2.9,0.6, ,16.4,7.9,87,54,5.37,15.17
KATANNING,16/09/2022,3.1,0.8, ,17.3,6.9,88,49,3.56,19.88
KATANNING,17/09/2022,2.4,0.0, ,17.4,4.8,89,59,3.30,13.83
KATANNING,18/09/2022,2.4,0.0, ,18.3,7.2,90,46,1.32,15.45
KATANNING,19/09/2022,2.3,3.2, ,15.4,8.3,90,63,3.25,14.15
KATANNING,20/09/2022,2.8,1.6, ,18.5,5.2,88,55,4.42,13.66
KATANNING,21/09/2022,4.0,0.4, ,19.8,8.0,90,41,6.03,19.19
KATANNING,22/09/2022,2.7,1.0, ,14.3,3.1,87,42,2.31,19.09
KATANNING,23/09/2022,3.4,0.2, ,18.9,2.7,86,46,3.43,21.16
KATANNING,24/09/2022,3.1,0.0, ,16.3,8.0,87,41,3.55,16.96
KATANNING,25/09/2022,2.9,0.0, ,17.5,2.7,89,46,3.31,15.20
KATANNING,26/09/2022,2.8,0.0, ,19.1,3.8,90,45,1.09,19.30
KATANNING,27/09/2022, ,0.0, , ,3.8,91,41,1.45,21.94
KATANNING,28/09/2022,4.2, , ,24.6,5.9,88,26,2.31,21.92
KATANNING,29/09/2022,5.1,0.0, ,24.7,9.9,91,25,3.89,22.60
KATANNING,30/09/2022,4.4,0.0, ,22.8,7.7,89,27,2.82,22.76
Totals:,,82.5,38, ,,,,,, 
