'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/04/2023,1.8,1.2, ,16.6,14.5,88,76,4.04,7.90
KATANNING,02/04/2023,2.7,9.4, ,22.0,12.6,89,54,2.38,13.15
KATANNING,03/04/2023,3.4,0.0, ,24.4,12.7,90,37,2.38,16.41
KATANNING,04/04/2023,3.6,0.0, ,23.1,10.9,90,30,3.15,14.71
KATANNING,05/04/2023,4.0,0.0, ,22.1,9.0,86,34,4.85,15.20
KATANNING,06/04/2023,3.4,0.0, ,23.0,11.3,90,32,2.72,16.07
KATANNING,07/04/2023,2.9,0.0, ,20.4,10.7,88,44,3.91,9.25
KATANNING,08/04/2023,1.8,7.8, ,16.1,12.0,88,75,4.26,8.73
KATANNING,09/04/2023,2.2,1.0, ,19.4,12.4,88,56,1.94,11.19
KATANNING,10/04/2023,3.8,0.0, ,23.1,12.3,90,33,4.10,13.99
KATANNING,11/04/2023,3.3,2.2, ,21.3,11.7,87,52,4.71,15.02
KATANNING,12/04/2023,3.1,0.0, ,22.6,13.2,88,48,3.81,11.57
KATANNING,13/04/2023,4.1,0.0, ,23.4,12.3,88,41,6.13,12.57
KATANNING,14/04/2023,3.1,12.2, ,15.0,6.4,82,45,6.14,16.15
KATANNING,15/04/2023,2.9,0.0, ,19.1,7.2,87,51,4.45,13.87
KATANNING,16/04/2023,2.9,0.6, ,20.8,12.1,89,44,3.55,12.59
KATANNING,17/04/2023,3.5,0.2, ,22.7,10.2,88,46,4.68,14.39
KATANNING,18/04/2023,2.8,0.6, ,18.9,8.5,87,40,3.04,15.33
KATANNING,19/04/2023,2.6,0.0, ,19.9,5.0,83,34,1.83,16.21
KATANNING,20/04/2023,2.8,0.0, ,22.6,7.1,87,29,1.90,16.05
KATANNING,21/04/2023,3.2,0.0, ,25.7,6.1,78,21,1.92,15.89
KATANNING,22/04/2023,3.4,0.0, ,27.1,8.7,87,17,2.00,15.73
KATANNING,23/04/2023,4.9,0.0, ,28.2,9.6,59,17,3.53,15.54
KATANNING,24/04/2023,3.2,1.4, ,18.2,10.3,88,37,5.22,14.05
KATANNING,25/04/2023,2.1,0.0, ,14.8,5.6,86,61,5.75,10.11
KATANNING,26/04/2023,3.8,0.6, ,21.4,10.6,84,40,6.49,12.14
KATANNING,27/04/2023,2.8,0.8, ,17.1,11.6,87,40,4.60,11.59
KATANNING,28/04/2023,2.0,0.2, ,15.3,4.9,89,44,2.88,9.77
KATANNING,29/04/2023,2.5,0.0, ,19.1,7.2,81,42,2.72,13.46
KATANNING,30/04/2023,2.4,0.0, ,20.5,5.8,88,38,2.15,13.35
Totals:,,91,38.2, ,,,,,, 
