'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/01/2023,6.7,0.0, ,27.1,9.9,86,25,3.90,30.59
KATANNING,02/01/2023,7.3,0.0, ,27.3,8.0,81,26,5.25,31.16
KATANNING,03/01/2023,7.8,0.0, ,27.8,14.3,70,33,6.60,30.08
KATANNING,04/01/2023,9.2,0.0, ,30.8,13.8,77,16,6.56,30.50
KATANNING,05/01/2023,9.5,0.0, ,33.9,12.7,83,10,5.15,30.87
KATANNING,06/01/2023,7.9,0.0, ,33.1,14.4,73,15,5.60,15.27
KATANNING,07/01/2023,5.9,0.0, ,25.0,11.8,70,31,3.91,24.65
KATANNING,08/01/2023,7.2,0.0, ,30.1,10.2,82,19,3.43,30.35
KATANNING,09/01/2023,8.8,0.0, ,32.9,12.8,85,21,5.47,30.54
KATANNING,10/01/2023,10.0,3.8, ,37.7,16.0,79,15,5.62,25.24
KATANNING,11/01/2023,6.9,0.0, ,29.2,15.9,79,24,4.41,24.88
KATANNING,12/01/2023,7.1,0.0, ,32.1,12.2,89,18,2.81,30.14
KATANNING,13/01/2023,8.0,0.0, ,32.0,12.1,88,22,4.54,30.47
KATANNING,14/01/2023,7.2,0.0, ,23.5,12.1,63,27,6.78,29.25
KATANNING,15/01/2023,8.2,0.0, ,31.5,10.9,66,14,4.07,29.80
KATANNING,16/01/2023,6.9,0.0, ,25.6,14.3,79,27,5.72,28.12
KATANNING,17/01/2023,6.3,0.0, ,23.6,7.4,76,25,4.92,28.59
KATANNING,18/01/2023,7.0,0.0, ,26.0,8.8,76,26,5.34,29.18
KATANNING,19/01/2023,8.5,0.0, ,30.1,12.2,75,19,5.97,29.74
KATANNING,20/01/2023,8.4,0.0, ,32.7,13.6,83,19,5.22,27.30
KATANNING,21/01/2023,8.9,0.0, ,34.0,14.6,72,16,5.33,25.25
KATANNING,22/01/2023,7.0,0.0, ,28.9,15.9,67,30,5.97,19.70
KATANNING,23/01/2023,9.1,0.6, ,36.7,15.3,78,12,4.13,28.89
KATANNING,24/01/2023,8.4,0.0, ,33.5,15.1,83,25,5.02,29.12
KATANNING,25/01/2023,7.0,0.0, ,27.2,13.1,79,28,5.01,28.97
KATANNING,26/01/2023,7.6,0.0, ,33.0,10.3,84,14,3.29,29.03
KATANNING,27/01/2023,5.2,0.0, ,24.4,12.0,81,40,4.33,22.13
KATANNING,28/01/2023,6.4,0.0, ,27.6,8.5,79,19,3.10,28.75
KATANNING,29/01/2023,7.6,0.0, ,31.7,11.6,76,18,4.15,27.02
KATANNING,30/01/2023,8.3,0.0, ,35.6,12.9,81,17,4.00,26.74
KATANNING,31/01/2023,6.6,0.0, ,27.7,13.7,83,32,5.77,24.25
Totals:,,236.9,4.4, ,,,,,, 
