'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/06/2023,1.7,39.8, ,15.4,10.9,89,61,4.36,8.91
KATANNING,02/06/2023,1.4,0.0, ,14.6,8.0,89,59,2.91,8.38
KATANNING,03/06/2023,1.3,0.0, ,15.0,5.2,90,50,1.83,9.07
KATANNING,04/06/2023,2.5,0.0, ,17.6,5.8,84,39,4.61,10.48
KATANNING,05/06/2023,1.1,4.2, ,11.7,8.8,87,77,4.00,5.38
KATANNING,06/06/2023,1.3,8.8, ,9.2,4.3,85,67,5.16,8.84
KATANNING,07/06/2023,1.7,0.4, ,12.8,3.8,86,55,4.53,9.52
KATANNING,08/06/2023,1.8,0.4, ,16.8,6.8,89,49,3.24,9.95
KATANNING,09/06/2023,1.2,0.0, ,16.3,5.7,89,53,1.52,9.36
KATANNING,10/06/2023,1.8,1.6, ,17.5,10.3,89,65,5.12,8.42
KATANNING,11/06/2023,2.0,0.8, ,13.2,8.6,86,54,5.98,9.72
KATANNING,12/06/2023,1.9,0.2, ,15.3,5.7,86,53,4.45,10.64
KATANNING,13/06/2023,2.1,0.0, ,17.2,9.0,90,51,4.78,9.55
KATANNING,14/06/2023,1.8,1.8, ,14.5,9.8,88,51,4.04,9.05
KATANNING,15/06/2023,2.4,0.0, ,17.0,8.1,85,53,6.43,9.61
KATANNING,16/06/2023,1.7,0.8, ,14.0,10.3,87,62,5.15,8.04
KATANNING,17/06/2023,1.3,7.0, ,12.2,4.0,86,60,2.90,8.92
KATANNING,18/06/2023,1.3,0.6, ,13.7,4.4,89,53,2.24,10.09
KATANNING,19/06/2023,1.4,0.2, ,13.6,2.7,88,45,2.21,10.92
KATANNING,20/06/2023,1.5,1.4, ,11.0,6.1,85,60,4.79,7.51
KATANNING,21/06/2023,1.5,2.4, ,11.6,5.3,87,60,4.61,10.65
KATANNING,22/06/2023,2.0,0.2, ,14.3,4.2,89,56,6.42,9.16
KATANNING,23/06/2023,1.6,1.0, ,11.0,3.8,84,61,5.96,9.89
KATANNING,24/06/2023,1.4,0.0, ,13.1,5.3,89,67,4.61,8.83
KATANNING,25/06/2023,1.0,1.6, ,10.4,4.0,90,70,2.58,8.55
KATANNING,26/06/2023,1.3,1.8, ,11.5,2.5,88,59,3.48,10.54
KATANNING,27/06/2023,1.3,0.0, ,13.4,2.7,85,60,2.88,9.64
KATANNING,28/06/2023,1.0,0.8, ,13.2,6.2,90,62,1.56,9.82
KATANNING,29/06/2023,1.0,0.0, ,12.8,6.3,88,52,1.38,8.43
KATANNING,30/06/2023,1.1,0.0, ,12.6,5.6,83,52,1.55,11.15
Totals:,,46.4,75.8, ,,,,,, 
