'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KATANNING Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KATANNING,01/05/2023,2.3,0.0, ,19.4,8.4,89,40,2.25,12.30
KATANNING,02/05/2023,1.9,0.0, ,20.5,5.8,90,30,1.09,14.30
KATANNING,03/05/2023,3.3,0.0, ,24.6,9.1,90,24,2.77,14.07
KATANNING,04/05/2023,2.7,0.0, ,20.6,10.2,88,43,3.45,11.82
KATANNING,05/05/2023,2.9,0.0, ,17.9,7.2,89,39,4.94,12.97
KATANNING,06/05/2023,2.8,0.0, ,18.3,6.2,89,39,4.73,11.50
KATANNING,07/05/2023,2.0,4.8, ,16.6,9.7,85,59,3.65,9.55
KATANNING,08/05/2023,3.4,0.0, ,21.1,9.5,77,30,4.21,13.41
KATANNING,09/05/2023,4.6,0.0, ,24.9,12.4,76,23,5.26,10.47
KATANNING,10/05/2023,2.8,0.0, ,17.9,12.9,86,49,6.46,8.84
KATANNING,11/05/2023,2.1,1.4, ,17.5,5.6,83,33,2.35,10.59
KATANNING,12/05/2023,2.8,0.0, ,20.4,4.5,88,29,3.29,10.73
KATANNING,13/05/2023,2.2,3.0, ,18.2,9.9,88,52,3.77,11.05
KATANNING,14/05/2023,1.5,0.8, ,15.9,8.6,88,55,2.02,7.56
KATANNING,15/05/2023,1.4,0.0, ,19.0,7.4,88,47,0.86,10.71
KATANNING,16/05/2023,1.8,0.0, ,20.5,8.1,91,36,1.39,12.42
KATANNING,17/05/2023,2.5,0.0, ,22.9,9.0,91,30,2.35,12.43
KATANNING,18/05/2023,2.5,0.0, ,23.1,8.5,89,28,2.30,12.55
KATANNING,19/05/2023,2.1,0.2, ,20.7,4.9,90,39,2.12,12.47
KATANNING,20/05/2023,1.8,0.0, ,18.4,4.2,90,36,1.85,12.38
KATANNING,21/05/2023,1.9,0.0, ,19.4,5.0,90,39,2.07,11.61
KATANNING,22/05/2023,2.6,0.2, ,20.4,8.9,74,33,2.92,9.73
KATANNING,23/05/2023,3.9,0.0, ,23.3,8.4,84,25,5.05,10.33
KATANNING,24/05/2023,2.5,0.4, ,17.0,10.3,86,41,4.70,10.30
KATANNING,25/05/2023,2.0,0.0, ,15.0,6.9,87,42,3.45,9.19
KATANNING,26/05/2023,1.6,0.0, ,16.1,9.1,75,39,1.60,11.43
KATANNING,27/05/2023,1.8,0.0, ,17.2,3.4,83,45,2.43,11.47
KATANNING,28/05/2023,2.0,0.0, ,18.9,6.8,82,43,2.68,11.75
KATANNING,29/05/2023,2.1,0.0, ,20.5,4.9,86,25,2.00,6.47
KATANNING,30/05/2023,3.3,0.2, ,23.7,10.4,78,36,4.27,10.22
KATANNING,31/05/2023,1.2,6.0, ,17.1,13.0,89,76,2.33,6.52
Totals:,,74.3,17, ,,,,,, 
