'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/10/2023,6.6,0.0, ,34.1,21.3,99,39,3.81,26.19
MANDORA,02/10/2023,5.8,0.2, ,33.4,21.0,98,56,2.92,26.31
MANDORA,03/10/2023,8.4,0.0, ,40.6,17.6,96,11,3.31,26.40
MANDORA,04/10/2023, ,0.0, , ,21.0,48,10,4.21,26.28
MANDORA,05/10/2023, , , ,40.4, ,25,8,3.88,26.56
MANDORA,06/10/2023,9.3,0.0, ,41.5,21.7,59,8,3.67,26.68
MANDORA,07/10/2023,7.4,0.0, ,35.3,21.0,93,17,3.40,26.80
MANDORA,08/10/2023,9.0,0.0, ,40.4,15.4,57,7,3.39,26.85
MANDORA,09/10/2023,9.3,0.0, ,40.8,19.2,61,7,3.70,26.92
MANDORA,10/10/2023,8.2,0.0, ,37.5,15.2,49,11,3.18,27.02
MANDORA,11/10/2023,8.4,0.0, ,38.6,15.3,50,11,3.20,27.11
MANDORA,12/10/2023,8.6,0.0, ,40.6,14.7,83,9,3.10,27.30
MANDORA,13/10/2023,9.4,0.0, ,43.1,16.1,99,5,3.37,27.33
MANDORA,14/10/2023,8.6,0.0, ,40.9,20.6,97,12,3.51,26.06
MANDORA,15/10/2023,8.5,0.0, ,41.6,18.7,91,11,3.12,26.79
MANDORA,16/10/2023,10.3,0.0, ,41.8,21.2,43,5,4.07,27.58
MANDORA,17/10/2023,10.0,0.0, ,41.4,22.2,46,6,3.90,27.73
MANDORA,18/10/2023,9.3,0.0, ,41.2,14.0,53,7,3.30,27.80
MANDORA,19/10/2023,9.4,0.0, ,41.5,15.3,86,6,3.49,27.85
MANDORA,20/10/2023,9.7,0.0, ,43.6,14.4,85,5,3.32,27.92
MANDORA,21/10/2023,10.1,0.0, ,44.4,18.5,97,6,3.70,27.98
MANDORA,22/10/2023,6.0,0.0, ,32.9,21.3,99,61,2.95,28.08
MANDORA,23/10/2023,5.8,0.0, ,32.2,20.6,99,63,3.03,28.24
MANDORA,24/10/2023,6.3,0.0, ,34.4,21.5,97,53,2.61,28.32
MANDORA,25/10/2023,8.7,0.0, ,42.7,19.7,99,13,2.94,28.40
MANDORA,26/10/2023,9.7,0.0, ,42.1,19.4,53,9,3.52,28.36
MANDORA,27/10/2023,9.0,0.0, ,40.6,22.0,70,11,3.33,28.57
MANDORA,28/10/2023,7.0,0.0, ,36.8,18.8,98,33,2.53,28.45
MANDORA,29/10/2023,7.6,0.0, ,36.5,19.0,98,23,3.17,28.68
MANDORA,30/10/2023,5.9,0.0, ,32.4,21.0,99,66,3.28,28.71
MANDORA,31/10/2023,6.3,0.0, ,32.0,25.0,97,61,4.02,28.64
Totals:,,238.6,0.2, ,,,,,, 
