'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/02/2023,6.2,0.0, ,34.4,27.2,100,81,3.17,29.03
MANDORA,02/02/2023,6.4,0.0, ,34.5,27.6,100,74,3.52,29.40
MANDORA,03/02/2023,7.4,0.2, ,38.6,25.0,100,48,3.40,28.51
MANDORA,04/02/2023,7.9,2.0, ,40.1,23.6,100,27,2.62,29.31
MANDORA,05/02/2023,8.0,0.0, ,39.7,22.5,100,27,2.98,29.26
MANDORA,06/02/2023,6.1,0.0, ,34.9,22.5,100,61,2.89,27.05
MANDORA,07/02/2023,6.8,0.0, ,36.6,25.5,100,61,2.71,29.09
MANDORA,08/02/2023,6.7,0.0, ,35.1,25.8,100,58,3.20,29.09
MANDORA,09/02/2023,6.5,0.0, ,35.9,25.7,100,71,4.12,28.84
MANDORA,10/02/2023,7.5,0.0, ,35.8,27.8,100,51,5.59,28.41
MANDORA,11/02/2023,5.7,0.0, ,35.1,25.3,100,73,5.17,25.24
MANDORA,12/02/2023,7.5,0.0, ,39.1,23.5,100,47,3.52,28.50
MANDORA,13/02/2023,6.4,0.0, ,39.5,29.1,100,59,3.80,22.58
MANDORA,14/02/2023,7.6,0.0, ,39.6,26.8,100,43,3.48,27.05
MANDORA,15/02/2023,7.1,0.0, ,37.2,26.7,100,57,3.79,28.63
MANDORA,16/02/2023,6.8,0.4, ,37.9,28.0,100,61,4.63,25.67
MANDORA,17/02/2023,6.9,0.0, ,37.6,27.4,100,50,3.20,26.57
MANDORA,18/02/2023,6.4,0.0, ,36.6,27.2,100,74,4.21,28.16
MANDORA,19/02/2023,9.1,0.0, ,44.1,25.9,100,32,3.83,28.31
MANDORA,20/02/2023,5.1,0.0, ,35.8,29.2,100,74,4.01,20.66
MANDORA,21/02/2023,5.5,24.8, ,34.9,23.0,100,65,3.15,24.05
MANDORA,22/02/2023,5.1,0.0, ,35.7,25.2,100,66,3.07,20.50
MANDORA,23/02/2023,5.3,10.2, ,34.0,24.4,100,73,2.41,24.36
MANDORA,24/02/2023,4.2,14.2, ,33.1,24.5,100,76,2.29,18.75
MANDORA,25/02/2023,5.2,0.0, ,34.0,26.8,100,64,2.96,21.86
MANDORA,26/02/2023,6.5,3.2, ,38.5,26.2,100,50,3.35,23.83
MANDORA,27/02/2023,7.2,4.2, ,38.6,26.0,100,48,3.46,27.04
MANDORA,28/02/2023,7.2,0.0, ,38.2,25.2,100,48,3.93,27.01
Totals:,,184.3,59.2, ,,,,,, 
