'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/11/2022,10.4,0.0, ,34.1,18.2,17,5,5.23,28.89
MANDORA,02/11/2022,9.4,0.0, ,37.3,15.0,43,6,3.84,28.95
MANDORA,03/11/2022,10.6,0.0, ,39.3,18.3,37,8,4.60,29.02
MANDORA,04/11/2022,9.3,0.0, ,39.7,15.3,65,8,3.50,29.07
MANDORA,05/11/2022,8.6,0.0, ,34.9,16.8,82,11,4.12,29.00
MANDORA,06/11/2022,6.6,0.0, ,31.1,23.9,92,54,4.85,29.01
MANDORA,07/11/2022,6.6,0.0, ,29.8,22.8,83,56,5.08,29.11
MANDORA,08/11/2022,6.7,0.0, ,29.5,23.3,79,52,5.42,27.27
MANDORA,09/11/2022,6.2,0.0, ,30.4,19.4,93,54,4.20,28.87
MANDORA,10/11/2022,6.4,0.0, ,30.2,20.8,94,55,4.93,29.40
MANDORA,11/11/2022,6.3,0.0, ,30.1,18.7,99,53,4.89,29.41
MANDORA,12/11/2022,5.9,0.0, ,30.9,16.8,100,59,3.87,29.31
MANDORA,13/11/2022,6.9,0.0, ,33.3,17.1,100,37,3.42,29.46
MANDORA,14/11/2022,8.3,0.0, ,36.0,20.5,100,13,3.78,29.28
MANDORA,15/11/2022,5.4,0.0, ,32.4,22.1,97,34,3.12,18.32
MANDORA,16/11/2022,6.1,0.0, ,35.0,22.8,98,33,3.38,20.35
MANDORA,17/11/2022,5.7,1.6, ,30.7,22.7,100,60,3.31,26.99
MANDORA,18/11/2022,6.8,0.0, ,30.6,21.6,82,52,4.98,28.52
MANDORA,19/11/2022,8.2,0.0, ,36.9,16.1,99,13,3.27,29.62
MANDORA,20/11/2022,8.3,0.0, ,40.4,21.1,99,9,3.16,25.30
MANDORA,21/11/2022,8.3,0.0, ,35.0,25.2,26,10,4.62,9.32
MANDORA,22/11/2022,7.0,0.0, ,32.0,24.6,70,28,5.07,17.03
MANDORA,23/11/2022,7.1,0.0, ,33.5,22.7,93,43,3.65,29.45
MANDORA,24/11/2022,6.2,0.0, ,33.2,21.3,100,56,3.35,27.48
MANDORA,25/11/2022,4.6,0.0, ,32.5,23.7,100,60,2.67,19.01
MANDORA,26/11/2022,6.3,0.0, ,34.0,25.0,100,58,3.03,27.41
MANDORA,27/11/2022,6.7,0.4, ,33.6,25.4,100,56,3.21,29.51
MANDORA,28/11/2022,7.1,0.0, ,34.4,25.5,100,51,4.02,29.86
MANDORA,29/11/2022,8.2,0.0, ,41.1,25.5,99,29,3.29,27.24
MANDORA,30/11/2022,8.4,0.2, ,39.3,24.0,100,30,3.55,30.03
Totals:,,218.6,2.2, ,,,,,, 
