'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/03/2023,6.6,0.0, ,38.1,25.2,100,52,3.33,25.40
MANDORA,02/03/2023,6.5,0.0, ,38.0,27.0,100,56,3.85,24.29
MANDORA,03/03/2023,6.1,7.6, ,35.3,23.3,100,68,4.44,27.18
MANDORA,04/03/2023,4.6,0.0, ,33.4,25.3,100,77,6.06,20.59
MANDORA,05/03/2023,5.5,14.0, ,34.0,22.2,100,69,4.09,25.05
MANDORA,06/03/2023,5.8,0.0, ,34.4,26.9,100,68,4.22,25.12
MANDORA,07/03/2023,6.5,0.6, ,36.2,25.9,100,60,3.88,26.72
MANDORA,08/03/2023,7.1,0.0, ,38.8,27.6,100,46,3.56,25.50
MANDORA,09/03/2023,7.4,0.0, ,39.3,23.4,100,22,2.86,26.51
MANDORA,10/03/2023,7.3,0.0, ,39.4,21.3,100,31,2.97,26.36
MANDORA,11/03/2023,5.6,0.0, ,34.2,25.0,100,74,3.29,26.14
MANDORA,12/03/2023,5.6,0.0, ,34.5,24.7,100,73,2.97,26.09
MANDORA,13/03/2023,6.5,0.0, ,36.6,26.4,100,52,3.49,25.64
MANDORA,14/03/2023,6.1,0.0, ,36.3,24.5,100,61,3.11,25.70
MANDORA,15/03/2023,7.6,0.2, ,41.3,23.5,100,29,3.19,25.44
MANDORA,16/03/2023,7.9,0.0, ,41.9,23.8,100,25,3.27,25.37
MANDORA,17/03/2023,5.4,0.0, ,35.2,25.2,100,78,3.27,25.25
MANDORA,18/03/2023,6.1,0.0, ,36.0,26.8,100,62,3.86,25.02
MANDORA,19/03/2023,5.6,0.0, ,35.8,26.3,100,66,3.36,23.57
MANDORA,20/03/2023,5.9,0.0, ,37.9,23.5,100,44,2.86,21.32
MANDORA,21/03/2023,5.9,0.0, ,39.1,25.3,100,41,2.60,20.80
MANDORA,22/03/2023,6.9,0.8, ,40.7,24.0,100,34,2.98,23.08
MANDORA,23/03/2023,5.9,0.2, ,37.3,25.3,100,52,2.53,23.64
MANDORA,24/03/2023,3.1,0.4, ,35.3,26.2,100,63,1.73,11.36
MANDORA,25/03/2023,5.8,0.0, ,37.3,24.9,100,47,2.49,23.07
MANDORA,26/03/2023,5.8,0.0, ,37.6,25.7,100,50,3.25,21.25
MANDORA,27/03/2023,6.1,0.0, ,36.7,25.8,100,52,3.64,23.29
MANDORA,28/03/2023,5.2,0.0, ,35.9,25.9,100,55,3.32,19.76
MANDORA,29/03/2023,4.1,0.0, ,34.6,26.7,100,64,3.20,15.04
MANDORA,30/03/2023,5.7,0.0, ,35.8,26.0,100,57,3.50,22.96
MANDORA,31/03/2023,6.2,0.0, ,36.5,24.2,100,40,3.48,22.71
Totals:,,186.4,23.8, ,,,,,, 
