'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/06/2023,4.7,0.0, ,31.1,9.2,89,16,2.75,17.63
MANDORA,02/06/2023,4.4,0.0, ,31.3,8.8,91,18,2.48,17.61
MANDORA,03/06/2023,4.3,0.0, ,30.7,10.3,93,23,2.61,17.50
MANDORA,04/06/2023,4.5,0.0, ,30.5,10.5,91,22,2.84,17.43
MANDORA,05/06/2023,3.3,0.0, ,27.6,10.9,97,45,2.38,17.27
MANDORA,06/06/2023,3.7,0.0, ,28.4,14.5,98,29,2.36,17.02
MANDORA,07/06/2023,4.3,0.0, ,30.8,10.7,99,22,2.60,17.34
MANDORA,08/06/2023,5.5,0.0, ,30.7,11.2,66,23,4.00,17.23
MANDORA,09/06/2023,5.7,0.0, ,32.6,19.3,50,21,3.67,16.39
MANDORA,10/06/2023,4.8,0.0, ,33.0,18.6,82,21,2.88,17.31
MANDORA,11/06/2023,4.5,0.0, ,32.4,14.9,90,27,2.81,17.23
MANDORA,12/06/2023,4.7,0.0, ,33.7,17.2,84,24,2.81,16.31
MANDORA,13/06/2023,6.0,0.0, ,31.6,18.0,46,19,4.00,17.11
MANDORA,14/06/2023,6.1,0.0, ,31.6,18.6,35,16,3.86,17.12
MANDORA,15/06/2023,5.9,0.0, ,30.7,15.4,26,7,3.53,16.33
MANDORA,16/06/2023,5.0,0.0, ,31.0,13.0,38,9,2.80,16.10
MANDORA,17/06/2023,5.2,0.0, ,32.2,13.3,38,11,2.89,14.54
MANDORA,18/06/2023,5.7,0.0, ,30.1,21.4,22,14,3.51,11.60
MANDORA,19/06/2023,4.6,0.0, ,28.1,22.2,72,18,3.71,10.65
MANDORA,20/06/2023,2.3,0.2, ,23.0,16.5,95,58,3.47,7.98
MANDORA,21/06/2023,3.4,4.4, ,27.9,18.3,91,48,2.97,15.02
MANDORA,22/06/2023,4.2,0.2, ,25.8,11.2,83,25,3.54,17.18
MANDORA,23/06/2023,4.0,0.0, ,26.0,7.1,84,19,2.90,17.18
MANDORA,24/06/2023,4.6,0.0, ,27.8,8.1,68,15,3.06,17.18
MANDORA,25/06/2023,4.4,0.0, ,29.3,11.5,63,21,2.86,15.22
MANDORA,26/06/2023,1.6,3.6, ,18.8,15.3,98,60,2.26,6.04
MANDORA,27/06/2023,2.6,17.6, ,20.6,15.3,98,48,3.74,10.72
MANDORA,28/06/2023,5.0,0.0, ,23.3,12.9,58,28,5.39,17.34
MANDORA,29/06/2023,4.6,0.0, ,24.3,12.7,68,37,5.18,17.12
MANDORA,30/06/2023,4.5,0.0, ,25.6,13.9,63,38,4.42,17.32
Totals:,,134.1,26, ,,,,,, 
