'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,28/10/2023,7.0,0.0, ,36.8,18.8,98,33,2.53,28.45
MANDORA,29/10/2023,7.6,0.0, ,36.5,19.0,98,23,3.17,28.68
MANDORA,30/10/2023,5.9,0.0, ,32.4,21.0,99,66,3.28,28.71
MANDORA,31/10/2023,6.3,0.0, ,32.0,25.0,97,61,4.02,28.64
MANDORA,01/11/2023,6.3,0.0, ,33.1,22.1,98,60,3.48,28.80
MANDORA,02/11/2023,6.6,0.0, ,35.2,18.6,97,45,2.91,27.90
MANDORA,03/11/2023,9.0,0.0, ,41.8,24.4,90,16,3.52,27.56
Totals:,,48.7,0, ,,,,,, 
