'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/09/2022,6.1,0.0, ,35.0,15.3,80,26,3.12,21.52
MANDORA,02/09/2022,6.9,0.0, ,34.8,21.8,71,26,4.05,21.36
MANDORA,03/09/2022,5.4,0.0, ,30.9,17.8,84,33,3.77,18.25
MANDORA,04/09/2022,4.8,0.0, ,29.2,16.4,100,44,3.17,22.45
MANDORA,05/09/2022,4.8,0.0, ,28.2,13.0,100,43,3.38,22.81
MANDORA,06/09/2022,5.5,0.0, ,29.0,13.7,100,28,3.77,22.83
MANDORA,07/09/2022,6.2,0.0, ,31.1,13.9,99,16,3.68,23.07
MANDORA,08/09/2022,5.9,0.0, ,31.5,9.8,90,18,3.02,23.13
MANDORA,09/09/2022,4.7,0.0, ,28.4,13.3,99,46,3.11,22.93
MANDORA,10/09/2022,5.2,0.0, ,28.5,18.3,100,45,4.30,23.36
MANDORA,11/09/2022,5.7,0.0, ,32.1,12.4,100,24,2.81,23.53
MANDORA,12/09/2022,5.0,0.0, ,29.0,11.3,100,34,2.79,23.66
MANDORA,13/09/2022,5.2,0.0, ,29.3,13.0,100,45,3.97,23.75
MANDORA,14/09/2022,7.3,0.0, ,36.2,15.3,100,17,3.77,23.89
MANDORA,15/09/2022,7.4,0.0, ,34.7,15.8,100,13,4.17,23.99
MANDORA,16/09/2022,8.1,0.0, ,35.4,18.4,61,7,4.01,24.07
MANDORA,17/09/2022,8.4,0.0, ,36.1,14.1,49,7,3.92,24.21
MANDORA,18/09/2022,7.5,0.0, ,35.5,11.8,81,9,3.43,24.37
MANDORA,19/09/2022,6.4,0.0, ,31.0,11.6,95,31,4.51,24.43
MANDORA,20/09/2022,7.5,0.0, ,33.2,13.0,99,10,4.21,24.47
MANDORA,21/09/2022,8.3,0.0, ,36.5,17.3,58,9,3.91,24.68
MANDORA,22/09/2022,8.3,0.0, ,38.1,19.1,48,9,3.56,24.83
MANDORA,23/09/2022,8.9,0.0, ,39.8,21.8,59,11,3.89,25.02
MANDORA,24/09/2022,9.0,0.0, ,39.5,17.4,81,12,4.24,25.07
MANDORA,25/09/2022,8.4,0.0, ,38.7,18.5,96,16,4.15,25.23
MANDORA,26/09/2022,8.6,0.0, ,37.9,18.6,92,13,4.43,25.27
MANDORA,27/09/2022,8.4,0.0, ,36.3,21.1,70,10,4.13,25.40
MANDORA,28/09/2022,8.0,0.0, ,36.4,14.3,96,8,3.71,25.48
MANDORA,29/09/2022,6.9,0.0, ,33.9,13.7,99,15,3.35,24.83
MANDORA,30/09/2022,5.3,1.8, ,29.8,17.8,99,39,2.91,24.18
Totals:,,204.1,1.8, ,,,,,, 
