'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/01/2023,5.7,5.8, ,33.4,25.0,100,72,4.16,26.04
MANDORA,02/01/2023,6.1,1.6, ,34.4,24.5,100,67,5.74,26.23
MANDORA,03/01/2023,5.5,13.4, ,37.5,25.8,100,44,4.71,12.91
MANDORA,04/01/2023,4.2,14.0, ,33.3,24.9,100,56,6.34,8.90
MANDORA,05/01/2023,3.4,27.0, ,31.2,22.8,100,62,5.92,7.71
MANDORA,06/01/2023,7.3,1.8, ,36.7,23.4,100,43,4.16,26.64
MANDORA,07/01/2023,5.9,0.0, ,32.3,26.1,100,75,4.54,28.25
MANDORA,08/01/2023,5.4,0.8, ,31.5,25.6,100,70,4.43,24.93
MANDORA,09/01/2023,5.6,0.2, ,32.2,25.7,100,70,3.25,25.71
MANDORA,10/01/2023,6.3,0.0, ,33.9,26.0,100,67,3.86,27.98
MANDORA,11/01/2023,6.5,0.0, ,33.3,26.8,100,70,4.32,29.92
MANDORA,12/01/2023,6.0,0.0, ,32.4,24.9,100,79,3.82,30.07
MANDORA,13/01/2023,6.5,0.0, ,33.8,26.3,100,69,4.02,29.93
MANDORA,14/01/2023,6.3,0.0, ,33.4,25.9,100,77,3.88,30.09
MANDORA,15/01/2023,7.2,0.0, ,36.1,25.1,99,52,3.73,28.95
MANDORA,16/01/2023,7.1,0.0, ,36.5,25.8,100,57,3.85,29.08
MANDORA,17/01/2023,6.2,0.0, ,34.9,26.5,100,69,3.70,27.20
MANDORA,18/01/2023,8.0,0.0, ,39.1,25.7,100,45,4.00,29.50
MANDORA,19/01/2023,1.9,0.0, ,30.6,27.4,100,81,1.91,6.79
MANDORA,20/01/2023,5.1,7.2, ,32.3,23.8,100,81,2.61,24.80
MANDORA,21/01/2023,5.9,8.6, ,33.6,25.2,100,73,2.35,27.34
MANDORA,22/01/2023,6.6,0.0, ,35.5,26.4,100,66,2.76,28.82
MANDORA,23/01/2023,5.9,0.0, ,35.1,26.6,100,64,2.64,25.13
MANDORA,24/01/2023,4.1,63.2, ,33.6,22.5,100,68,3.69,15.69
MANDORA,25/01/2023,8.1,0.0, ,40.3,23.4,100,36,3.45,28.77
MANDORA,26/01/2023,6.4,0.0, ,34.5,24.9,100,73,3.89,29.74
MANDORA,27/01/2023,5.1,13.8, ,31.6,24.6,100,88,3.51,26.41
MANDORA,28/01/2023,5.1,32.2, ,32.5,25.5,100,86,2.85,25.30
MANDORA,29/01/2023,5.8,0.0, ,34.7,25.6,100,71,2.27,26.25
MANDORA,30/01/2023,5.7,0.0, ,34.5,27.0,100,75,1.87,25.84
MANDORA,31/01/2023,7.5,9.4, ,38.5,25.2,100,45,3.34,28.41
Totals:,,182.4,199, ,,,,,, 
