'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/09/2023,7.7,0.0, ,36.8,13.8,75,9,3.76,22.34
MANDORA,02/09/2023,6.6,0.0, ,33.9,12.1,97,11,3.42,22.43
MANDORA,03/09/2023,5.2,0.2, ,30.0,14.3,99,39,3.72,22.69
MANDORA,04/09/2023,4.7,0.0, ,29.2,10.4,99,38,2.64,22.77
MANDORA,05/09/2023,5.9,0.0, ,33.5,11.5,99,21,2.93,22.87
MANDORA,06/09/2023,6.0,0.0, ,32.1,15.1,97,27,3.73,23.04
MANDORA,07/09/2023,7.2,0.2, ,35.6,14.1,97,15,3.82,23.11
MANDORA,08/09/2023,8.3,0.0, ,36.0,20.2,65,12,4.51,23.25
MANDORA,09/09/2023,7.7,0.0, ,38.0,20.6,70,17,3.71,23.13
MANDORA,10/09/2023,6.6,0.0, ,36.1,17.0,68,19,2.85,23.46
MANDORA,11/09/2023,7.5,0.0, ,37.2,18.3,67,16,3.46,23.85
MANDORA,12/09/2023,7.3,0.0, ,37.6,17.0,65,14,3.13,23.80
MANDORA,13/09/2023,6.5,0.0, ,32.5,15.8,97,13,3.39,23.96
MANDORA,14/09/2023,4.9,0.0, ,31.3,15.5,99,50,2.31,23.95
MANDORA,15/09/2023,5.9,0.0, ,33.9,16.8,99,26,2.64,24.38
MANDORA,16/09/2023,7.8,0.2, ,37.7,15.6,76,10,3.41,24.39
MANDORA,17/09/2023,7.1,0.0, ,37.9,13.5,97,12,2.80,24.45
MANDORA,18/09/2023,6.2,0.0, ,33.6,19.2,99,32,3.77,23.00
MANDORA,19/09/2023,5.5,0.2, ,33.5,18.1,99,52,3.10,24.68
MANDORA,20/09/2023,8.0,0.2, ,37.2,19.0,98,16,4.24,24.75
MANDORA,21/09/2023,9.2,0.0, ,38.7,17.5,86,16,5.06,24.91
MANDORA,22/09/2023,9.4,0.0, ,41.3,16.0,65,13,4.08,25.05
MANDORA,23/09/2023,7.9,0.0, ,38.5,19.0,66,19,3.46,25.26
MANDORA,24/09/2023,7.0,0.0, ,39.4,16.6,91,16,2.47,25.40
MANDORA,25/09/2023,7.2,0.0, ,38.5,19.0,98,20,2.92,25.50
MANDORA,26/09/2023,8.3,0.0, ,41.5,19.8,90,14,3.29,25.56
MANDORA,27/09/2023,8.4,0.0, ,41.0,22.4,99,13,3.60,25.67
MANDORA,28/09/2023,8.6,0.0, ,42.8,17.4,95,8,3.18,25.60
MANDORA,29/09/2023,7.2,0.0, ,38.1,19.5,97,28,3.19,25.82
MANDORA,30/09/2023,6.2,0.0, ,33.3,23.0,98,47,3.64,25.88
Totals:,,212,1, ,,,,,, 
