'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/08/2023,6.0,0.0, ,35.7,20.0,70,20,3.25,18.99
MANDORA,02/08/2023,4.4,0.0, ,31.4,17.6,95,35,2.64,19.21
MANDORA,03/08/2023,4.8,0.0, ,32.8,14.6,97,31,2.83,19.32
MANDORA,04/08/2023,5.6,0.0, ,35.2,16.6,87,23,3.04,19.41
MANDORA,05/08/2023,7.4,0.0, ,34.7,20.6,44,18,4.46,19.45
MANDORA,06/08/2023,6.6,0.0, ,33.8,19.9,46,20,3.79,19.51
MANDORA,07/08/2023,6.2,0.0, ,32.7,17.9,63,18,3.71,19.57
MANDORA,08/08/2023,5.9,0.0, ,32.5,11.6,63,18,3.40,19.69
MANDORA,09/08/2023,6.1,0.0, ,33.4,11.7,70,15,3.30,19.83
MANDORA,10/08/2023,5.8,0.0, ,33.8,11.6,63,15,2.87,19.97
MANDORA,11/08/2023,5.5,0.0, ,32.1,13.3,70,23,3.12,20.03
MANDORA,12/08/2023,4.9,0.0, ,32.0,11.4,87,24,2.55,20.19
MANDORA,13/08/2023,5.4,0.0, ,32.7,11.4,94,24,3.09,20.24
MANDORA,14/08/2023,4.6,0.0, ,30.6,12.6,99,32,2.75,20.32
MANDORA,15/08/2023,4.9,0.0, ,29.7,16.4,95,32,3.49,20.20
MANDORA,16/08/2023,4.2,0.0, ,27.6,13.4,98,43,3.05,20.52
MANDORA,17/08/2023,5.8,0.0, ,32.4,13.2,97,19,3.48,20.62
MANDORA,18/08/2023,8.0,0.0, ,31.7,17.4,33,19,5.53,20.75
MANDORA,19/08/2023,6.7,0.0, ,35.3,19.0,55,20,3.52,20.80
MANDORA,20/08/2023,6.0,0.0, ,33.6,19.1,90,22,3.45,20.96
MANDORA,21/08/2023,4.1,0.0, ,29.3,14.8,97,52,2.64,20.71
MANDORA,22/08/2023,5.5,0.0, ,33.4,13.4,98,17,2.69,21.24
MANDORA,23/08/2023,6.6,0.0, ,34.4,12.1,58,14,3.30,21.32
MANDORA,24/08/2023,7.1,0.0, ,36.0,13.5,49,11,3.39,21.49
MANDORA,25/08/2023,8.0,0.0, ,34.8,16.7,33,7,4.17,21.54
MANDORA,26/08/2023,7.3,0.0, ,35.3,16.8,54,10,3.66,21.57
MANDORA,27/08/2023,7.2,0.0, ,34.2,12.0,71,11,3.92,21.76
MANDORA,28/08/2023,7.4,0.0, ,35.8,15.0,56,12,3.73,21.79
MANDORA,29/08/2023,7.2,0.0, ,36.8,14.6,55,10,3.26,21.90
MANDORA,30/08/2023,7.3,0.0, ,37.7,11.4,58,8,3.07,21.98
MANDORA,31/08/2023,8.2,0.0, ,37.7,15.3,43,8,3.80,22.14
Totals:,,190.7,0, ,,,,,, 
