'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDORA Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDORA,01/04/2023,6.8,0.0, ,39.0,24.8,100,35,3.54,22.79
MANDORA,02/04/2023,6.8,0.0, ,38.4,26.6,85,38,3.56,22.68
MANDORA,03/04/2023,5.1,2.4, ,35.2,25.0,100,50,2.87,19.81
MANDORA,04/04/2023,4.7,0.0, ,34.3,24.8,100,69,2.34,21.23
MANDORA,05/04/2023,5.0,0.0, ,34.7,23.8,100,64,2.74,22.28
MANDORA,06/04/2023,5.7,0.0, ,36.7,23.9,100,48,2.86,22.62
MANDORA,07/04/2023,5.4,0.0, ,36.8,25.8,99,52,2.93,20.66
MANDORA,08/04/2023,5.6,0.0, ,37.2,24.5,100,48,2.64,22.00
MANDORA,09/04/2023,6.5,0.0, ,38.7,25.1,100,36,3.48,21.68
MANDORA,10/04/2023,5.9,0.0, ,38.0,21.0,100,31,2.85,20.50
MANDORA,11/04/2023,5.1,1.0, ,37.8,25.3,100,42,2.75,16.86
MANDORA,12/04/2023,4.2,0.0, ,34.2,26.5,96,56,3.52,13.92
MANDORA,13/04/2023,2.1,0.0, ,30.4,26.5,100,81,7.27,5.81
MANDORA,14/04/2023,4.7,18.8, ,33.3,25.3,100,61,7.70,14.00
MANDORA,15/04/2023,6.5,1.0, ,31.2,21.1,81,33,5.23,21.53
MANDORA,16/04/2023,6.4,0.0, ,31.1,18.1,63,27,4.22,21.29
MANDORA,17/04/2023,6.3,0.0, ,33.3,16.5,65,21,3.46,21.18
MANDORA,18/04/2023,6.5,0.0, ,33.9,16.4,68,20,3.65,20.96
MANDORA,19/04/2023,7.0,0.0, ,33.8,17.1,60,18,4.03,20.88
MANDORA,20/04/2023,6.5,0.0, ,32.7,19.8,60,22,3.81,21.11
MANDORA,21/04/2023,6.4,0.0, ,33.9,17.9,55,24,3.57,20.40
MANDORA,22/04/2023,6.5,0.0, ,35.5,20.4,68,24,3.58,20.07
MANDORA,23/04/2023,6.3,0.0, ,36.3,23.8,75,25,3.30,20.48
MANDORA,24/04/2023,6.1,0.0, ,35.7,18.1,88,19,3.13,20.38
MANDORA,25/04/2023,5.2,0.0, ,34.4,15.5,100,23,2.52,19.80
MANDORA,26/04/2023,5.5,0.0, ,35.9,18.1,100,25,2.73,20.20
MANDORA,27/04/2023,6.0,0.0, ,37.3,18.0,87,23,2.93,20.04
MANDORA,28/04/2023,7.2,0.0, ,37.7,22.4,48,19,3.75,18.65
MANDORA,29/04/2023,8.5,0.0, ,33.2,23.8,33,13,5.39,19.64
MANDORA,30/04/2023,6.7,0.0, ,32.0,17.4,35,15,3.92,19.14
Totals:,,177.2,23.2, ,,,,,, 
