'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/10/2022,2.9,18.6, ,20.5,13.9,98,65,4.84,14.72
WILUNA AERO,02/10/2022,1.8,6.4, ,15.7,13.1,95,76,6.77,8.00
WILUNA AERO,03/10/2022,3.4,0.0, ,19.2,10.8,97,43,3.81,16.07
WILUNA AERO,04/10/2022,4.6,0.0, ,23.6,7.5,93,24,2.18,25.30
WILUNA AERO,05/10/2022,6.9,0.0, ,29.0,11.8,78,20,5.17,22.88
WILUNA AERO,06/10/2022,5.7,0.0, ,23.7,13.0,79,22,4.20,25.49
WILUNA AERO,07/10/2022,6.3,0.0, ,24.6,10.6,50,15,4.06,25.63
WILUNA AERO,08/10/2022,6.7,0.0, ,27.4,9.5,57,14,4.02,25.75
WILUNA AERO,09/10/2022,8.8,0.0, ,33.9,16.0,40,12,4.75,25.56
WILUNA AERO,10/10/2022,6.1,0.0, ,26.2,14.3,49,19,4.26,18.41
WILUNA AERO,11/10/2022,6.0,0.0, ,23.1,14.9,53,25,5.37,19.12
WILUNA AERO,12/10/2022,7.5,0.0, ,23.1,14.6,32,18,6.33,24.56
WILUNA AERO,13/10/2022,6.5,0.0, ,23.3,9.0,45,15,4.64,26.41
WILUNA AERO,14/10/2022,5.8,0.0, ,26.4,7.3,61,11,2.69,26.54
WILUNA AERO,15/10/2022,7.0,0.0, ,30.9,13.4,37,8,3.05,26.39
WILUNA AERO,16/10/2022,10.0,0.0, ,34.5,15.8,33,8,5.94,22.97
WILUNA AERO,17/10/2022,7.3,0.0, ,23.8,13.5,54,22,6.74,26.92
WILUNA AERO,18/10/2022,8.0,0.0, ,27.8,11.0,48,10,5.40,27.05
WILUNA AERO,19/10/2022,7.5,0.0, ,32.1,14.7,63,13,3.68,27.17
WILUNA AERO,20/10/2022,9.4,0.0, ,35.4,18.0,41,11,4.72,27.28
WILUNA AERO,21/10/2022,8.6,0.0, ,35.8,16.7,49,9,3.77,27.44
WILUNA AERO,22/10/2022,8.2,0.0, ,33.5,16.5,46,11,3.78,27.53
WILUNA AERO,23/10/2022,8.0,0.0, ,31.6,17.2,53,19,4.52,26.66
WILUNA AERO,24/10/2022,8.2,0.0, ,30.7,19.0,54,22,5.24,26.57
WILUNA AERO,25/10/2022,7.8,0.0, ,27.6,15.2,57,16,5.31,27.88
WILUNA AERO,26/10/2022,7.3,0.0, ,29.3,15.0,59,16,3.90,28.02
WILUNA AERO,27/10/2022,8.4,0.0, ,34.8,16.1,41,10,3.83,26.33
WILUNA AERO,28/10/2022,9.6,0.0, ,36.5,21.3,61,7,4.74,27.89
WILUNA AERO,29/10/2022,9.3,0.0, ,29.2,16.7,47,16,6.96,28.25
WILUNA AERO,30/10/2022,7.0,0.0, ,23.5,14.7,69,21,7.84,21.92
WILUNA AERO,31/10/2022,6.9,0.0, ,22.4,7.2,54,12,5.42,28.45
Totals:,,217.5,25, ,,,,,, 
