'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/07/2023,3.0,0.0, ,15.7,1.6,80,32,5.03,14.37
WILUNA AERO,02/07/2023,2.8,0.0, ,16.8,2.3,81,30,3.77,14.41
WILUNA AERO,03/07/2023,2.9,0.0, ,19.4,0.0,82,26,3.03,14.44
WILUNA AERO,04/07/2023,3.0,0.0, ,19.9,2.9,79,43,4.74,12.91
WILUNA AERO,05/07/2023,3.0,0.0, ,18.0,10.4,78,40,4.94,12.52
WILUNA AERO,06/07/2023,2.1,0.0, ,16.4,1.8,95,35,2.31,14.44
WILUNA AERO,07/07/2023,2.3,0.0, ,18.3,-0.2,83,31,2.09,14.59
WILUNA AERO,08/07/2023, ,0.0, , ,1.2,78,33,2.20,14.63
WILUNA AERO,09/07/2023,2.6,0.0, ,21.5,1.4,82,23,2.00,14.68
WILUNA AERO,10/07/2023,2.5,0.0, ,22.7,1.4,73,15,1.58,14.72
WILUNA AERO,11/07/2023,2.8,0.0, ,23.5,1.2,65,13,1.80,14.75
WILUNA AERO,12/07/2023,2.9,0.0, ,23.9,1.1,61,16,1.83,14.83
WILUNA AERO,13/07/2023,3.5,0.0, ,24.9,3.2,63,19,2.60,14.89
WILUNA AERO,14/07/2023,3.2,0.0, ,20.4,4.7,69,43,4.33,14.34
WILUNA AERO,15/07/2023,3.4,0.0, ,16.5,5.7,82,29,5.98,15.01
WILUNA AERO,16/07/2023,2.9,0.0, ,18.5,3.3,83,34,3.62,15.08
WILUNA AERO,17/07/2023,2.5,0.0, ,22.4,0.9,76,23,1.63,15.13
WILUNA AERO,18/07/2023,4.5,0.0, ,27.0,3.2,70,22,3.79,15.19
WILUNA AERO,19/07/2023,4.6,0.0, ,23.7,6.5,72,27,5.46,15.24
WILUNA AERO,20/07/2023,3.1,0.0, ,15.9,4.6,78,27,4.23,15.33
WILUNA AERO,21/07/2023,2.8,0.0, ,18.5,-1.6,70,19,2.35,15.41
WILUNA AERO,22/07/2023,3.4,0.0, ,20.2,0.2,60,29,3.60,15.49
WILUNA AERO,23/07/2023,3.7,0.0, ,18.9,3.7,76,21,4.38,15.56
WILUNA AERO,24/07/2023,4.4,0.0, ,22.0,5.5,65,18,4.49,15.64
WILUNA AERO,25/07/2023,5.1,0.0, ,22.6,5.1,53,15,5.32,15.71
WILUNA AERO,26/07/2023,4.6,0.0, ,22.0,11.8,74,20,5.86,11.14
WILUNA AERO,27/07/2023,2.6,0.0, ,17.8,5.8,89,34,2.76,15.88
WILUNA AERO,28/07/2023,2.4,0.0, ,19.0,1.5,80,33,1.94,16.01
WILUNA AERO,29/07/2023,2.5,0.0, ,20.9,1.8,75,24,1.57,16.09
WILUNA AERO,30/07/2023,3.0,0.0, ,21.4,1.9,66,26,2.19,16.18
WILUNA AERO,31/07/2023,3.3,0.0, ,23.7,2.9,73,18,2.27,16.26
Totals:,,95.4,0, ,,,,,, 
