'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/12/2022,9.3,3.0, ,39.5,22.7,64,16,4.50,23.52
WILUNA AERO,02/12/2022,8.8,0.2, ,40.1,21.0,55,12,3.55,23.55
WILUNA AERO,03/12/2022,10.0,0.0, ,43.2,25.0,33,8,3.33,29.31
WILUNA AERO,04/12/2022,11.5,0.0, ,42.3,28.7,27,10,4.54,30.55
WILUNA AERO,05/12/2022,10.7,0.0, ,43.3,26.3,33,8,4.04,27.72
WILUNA AERO,06/12/2022,12.4,0.0, ,41.6,23.5,25,8,5.59,29.02
WILUNA AERO,07/12/2022,11.3,0.0, ,40.2,25.3,40,13,5.17,28.98
WILUNA AERO,08/12/2022,11.5,2.4, ,38.8,22.7,70,10,6.13,31.14
WILUNA AERO,09/12/2022,12.0,0.0, ,39.8,21.2,36,10,5.61,31.15
WILUNA AERO,10/12/2022,11.0,0.0, ,39.4,22.5,30,8,4.58,31.10
WILUNA AERO,11/12/2022,10.1,0.0, ,34.5,20.2,32,15,5.42,27.71
WILUNA AERO,12/12/2022,11.7,0.0, ,35.8,22.3,36,15,6.81,30.91
WILUNA AERO,13/12/2022,11.5,0.0, ,38.6,24.1,59,10,7.09,21.95
WILUNA AERO,14/12/2022,11.7,3.0, ,39.8,20.9,79,4,5.76,31.10
WILUNA AERO,15/12/2022,10.4,0.0, ,35.1,20.5,61,16,6.16,30.45
WILUNA AERO,16/12/2022,10.3,0.0, ,33.2,19.5,48,22,6.71,30.58
WILUNA AERO,17/12/2022,9.2,0.0, ,31.5,18.5,57,20,5.91,28.97
WILUNA AERO,18/12/2022,9.3,0.0, ,31.3,19.1,49,17,5.20,31.31
WILUNA AERO,19/12/2022,9.1,0.0, ,33.5,20.6,40,17,4.97,25.52
WILUNA AERO,20/12/2022,7.8,0.0, ,32.7,21.0,69,25,4.82,23.12
WILUNA AERO,21/12/2022,10.0,1.4, ,35.0,20.2,82,15,7.28,24.45
WILUNA AERO,22/12/2022,9.6,0.0, ,35.1,22.7,49,18,5.39,25.35
WILUNA AERO,23/12/2022,9.4,0.0, ,37.2,26.0,40,17,4.27,25.94
WILUNA AERO,24/12/2022,9.5,0.0, ,38.7,22.0,29,12,3.63,28.72
WILUNA AERO,25/12/2022,9.0,0.0, ,39.4,26.8,41,13,3.95,21.18
WILUNA AERO,26/12/2022,7.7,0.0, ,39.1,25.4,42,16,3.08,19.75
WILUNA AERO,27/12/2022,10.8,0.0, ,39.0,28.5,24,12,5.94,15.09
WILUNA AERO,28/12/2022,12.1,0.0, ,35.7,24.1,34,11,6.87,31.29
WILUNA AERO,29/12/2022,10.6,0.0, ,36.0,18.9,28,5,4.81,31.32
WILUNA AERO,30/12/2022,9.7,0.0, ,39.1,18.3,22,7,3.42,31.24
WILUNA AERO,31/12/2022,10.4,0.0, ,42.5,18.9,29,6,3.55,31.11
Totals:,,318.4,10, ,,,,,, 
