'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,28/10/2023,7.1,0.0, ,31.7,22.9,40,15,4.46,11.72
WILUNA AERO,29/10/2023,9.1,0.0, ,36.3,13.9,63,5,4.10,28.25
WILUNA AERO,30/10/2023,10.1,0.0, ,34.4,17.3,33,9,5.44,28.30
WILUNA AERO,31/10/2023,10.3,0.0, ,32.8,17.8,37,15,6.62,28.41
WILUNA AERO,01/11/2023,9.9,0.0, ,33.2,18.6,35,14,5.67,28.62
WILUNA AERO,02/11/2023,10.1,0.0, ,35.3,18.1,43,11,5.33,28.73
WILUNA AERO,03/11/2023, ,0.0, , ,18.3,33,12,5.43,28.37
Totals:,,56.6,0, ,,,,,, 
