'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILUNA AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILUNA AERO,01/08/2023,4.2,0.0, ,28.0,2.0,58,15,2.57,16.19
WILUNA AERO,02/08/2023,4.8,0.4, ,27.4,15.8,93,37,7.30,11.20
WILUNA AERO,03/08/2023,2.6,6.8, ,18.4,11.2,96,44,3.72,11.92
WILUNA AERO,04/08/2023,2.5,1.8, ,16.9,9.0,88,60,5.33,13.56
WILUNA AERO,05/08/2023,3.3,0.0, ,22.8,9.1,97,45,4.03,16.36
WILUNA AERO,06/08/2023,4.0,0.0, ,27.7,11.1,86,25,2.91,16.14
WILUNA AERO,07/08/2023,4.9,0.0, ,27.7,16.9,60,23,4.16,12.26
WILUNA AERO,08/08/2023,6.0,0.0, ,28.8,17.6,46,18,4.64,16.91
WILUNA AERO,09/08/2023,4.1,0.0, ,26.3,12.2,66,34,3.38,14.82
WILUNA AERO,10/08/2023,5.2,0.0, ,28.9,16.8,70,17,3.87,16.55
WILUNA AERO,11/08/2023,4.9,0.0, ,29.5,13.9,51,16,3.06,16.53
WILUNA AERO,12/08/2023,4.8,0.0, ,27.7,13.8,69,20,3.61,16.20
WILUNA AERO,13/08/2023,4.4,0.0, ,25.6,11.9,74,30,3.96,16.11
WILUNA AERO,14/08/2023,3.6,0.0, ,22.1,9.6,83,27,2.93,17.80
WILUNA AERO,15/08/2023,3.7,0.0, ,26.1,5.8,73,23,2.18,17.36
WILUNA AERO,16/08/2023,4.6,0.0, ,20.9,11.8,49,30,4.79,16.79
WILUNA AERO,17/08/2023,4.2,0.0, ,19.0,9.1,80,28,5.72,17.39
WILUNA AERO,18/08/2023,4.5,0.0, ,21.8,5.8,67,24,4.40,18.27
WILUNA AERO,19/08/2023,4.3,0.0, ,24.2,4.7,71,18,3.08,18.41
WILUNA AERO,20/08/2023,4.3,0.0, ,27.7,6.4,64,18,2.42,17.54
WILUNA AERO,21/08/2023,5.0,0.0, ,24.4,9.2,49,19,3.94,18.67
WILUNA AERO,22/08/2023,5.3,0.0, ,27.8,7.8,61,18,3.64,18.80
WILUNA AERO,23/08/2023,5.1,1.0, ,28.2,12.3,74,22,3.92,15.81
WILUNA AERO,24/08/2023,4.8,0.4, ,31.6,9.4,86,11,2.30,19.10
WILUNA AERO,25/08/2023,5.3,0.0, ,32.0,10.9,51,10,2.57,19.21
WILUNA AERO,26/08/2023,6.3,0.0, ,31.3,11.0,47,8,3.61,19.32
WILUNA AERO,27/08/2023,7.1,0.0, ,30.9,9.1,43,5,4.40,19.45
WILUNA AERO,28/08/2023,5.0,0.0, ,32.3,7.0,38,5,2.08,19.57
WILUNA AERO,29/08/2023,5.7,0.0, ,32.0,8.2,38,8,2.79,19.69
WILUNA AERO,30/08/2023,6.2,0.0, ,30.1,12.9,58,15,3.98,19.81
WILUNA AERO,31/08/2023,6.4,0.0, ,30.5,14.0,55,13,4.06,19.92
Totals:,,147.1,10.4, ,,,,,, 
